date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245830001,CES4245800001,"Jewelry, luggage, and leather goods retailers","Clothing, clothing accessories, shoe, and jewelry retailers",180.0,1345.3,0.1337991526053668,,,-0.0455071256853365,0.0025021498971868,0.0480092755825234
2000-02-01,CES4245830001,CES4245800001,"Jewelry, luggage, and leather goods retailers","Clothing, clothing accessories, shoe, and jewelry retailers",180.1,1353.8,0.1330329443049195,,,-0.0476557464664466,0.0038085675085435,0.0514643139749901
2000-03-01,CES4245830001,CES4245800001,"Jewelry, luggage, and leather goods retailers","Clothing, clothing accessories, shoe, and jewelry retailers",179.3,1356.0,0.1322271386430678,,,-0.0501524057461599,0.0001270595365223,0.0502794652826823
2000-04-01,CES4245830001,CES4245800001,"Jewelry, luggage, and leather goods retailers","Clothing, clothing accessories, shoe, and jewelry retailers",177.6,1358.7,0.1307131817178184,,,-0.0581046602923782,-0.008609940031067,0.0494947202613111
2000-05-01,CES4245830001,CES4245800001,"Jewelry, luggage, and leather goods retailers","Clothing, clothing accessories, shoe, and jewelry retailers",177.2,1354.6,0.1308135242876126,,,-0.0537893531604103,-0.0100561554386162,0.043733197721794
2000-06-01,CES4245830001,CES4245800001,"Jewelry, luggage, and leather goods retailers","Clothing, clothing accessories, shoe, and jewelry retailers",177.7,1355.5,0.1310955367023238,,,-0.0481034471132186,-0.0064110153678527,0.0416924317453659
2000-07-01,CES4245830001,CES4245800001,"Jewelry, luggage, and leather goods retailers","Clothing, clothing accessories, shoe, and jewelry retailers",177.0,1356.1,0.1305213479831871,,,-0.0489761941807405,-0.0095118691644096,0.0394643250163309
2000-08-01,CES4245830001,CES4245800001,"Jewelry, luggage, and leather goods retailers","Clothing, clothing accessories, shoe, and jewelry retailers",176.4,1357.7,0.1299256094866318,,,-0.050049772247779,-0.012042764058763,0.038007008189016
2000-09-01,CES4245830001,CES4245800001,"Jewelry, luggage, and leather goods retailers","Clothing, clothing accessories, shoe, and jewelry retailers",178.6,1367.7,0.1305841924398625,,,-0.0415081491278463,0.001234839841782,0.0427429889696284
2000-10-01,CES4245830001,CES4245800001,"Jewelry, luggage, and leather goods retailers","Clothing, clothing accessories, shoe, and jewelry retailers",175.8,1359.4,0.1293217595998234,,,-0.0477529604146003,-0.0136655397871683,0.0340874206274319
