date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES0700000001,CES0500000001,Service-providing,Total private,106382.0,110440.0,0.9632560666425208,,,0.0056285136752372,-0.0061229320052973,-0.0117514456805345
2000-02-01,CES0700000001,CES0500000001,Service-providing,Total private,106512.0,110521.0,0.963726350648293,,,0.0050591439175633,-0.0054339686389521,-0.0104931125565155
2000-03-01,CES0700000001,CES0500000001,Service-providing,Total private,106898.0,110871.0,0.9641655617790044,,,0.0044676318342791,-0.0023497078705805,-0.0068173397048596
2000-04-01,CES0700000001,CES0500000001,Service-providing,Total private,107195.0,111082.0,0.9650078320519976,,,0.0043039523213703,-0.0001093044056954,-0.0044132567270658
2000-05-01,CES0700000001,CES0500000001,Service-providing,Total private,107459.0,110958.0,0.9684655455217288,,,0.0068540032194341,0.0018154664107523,-0.0050385368086818
2000-06-01,CES0700000001,CES0500000001,Service-providing,Total private,107393.0,111176.0,0.9659728718428436,,,0.0032603971568878,0.0006651686763987,-0.002595228480489
2000-07-01,CES0700000001,CES0500000001,Service-providing,Total private,107511.0,111361.0,0.96542775298354,,,0.0016896113514306,0.001226484801025,-0.0004631265504055
2000-08-01,CES0700000001,CES0500000001,Service-providing,Total private,107551.0,111397.0,0.9654748332540374,,,0.0007421706424377,0.0010606853416437,0.0003185146992059
2000-09-01,CES0700000001,CES0500000001,Service-providing,Total private,107696.0,111602.0,0.9650006272289028,,,-0.0007352642795819,0.0018692442246628,0.0026045085042447
2000-10-01,CES0700000001,CES0500000001,Service-providing,Total private,107714.0,111609.0,0.965101380713025,,,-0.0016070024291288,0.0014966821460156,0.0031036845751444
2000-11-01,CES0700000001,CES0500000001,Service-providing,Total private,107932.0,111796.0,0.9654370460481592,,,-0.0022254344209038,0.0029778661179076,0.0052033005388114
2000-12-01,CES0700000001,CES0500000001,Service-providing,Total private,108142.0,111912.0,0.9663128172135248,,,-0.002274975254636,0.0043800238744395,0.0066549991290756
