# Industry: Skilled nursing care facilities
# Series ID: CES6562310001
# Denominator: Nursing and residential care facilities (CES6562300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,1505.7,0.5894073436154389,7.317013185328998,-0.5286377492796787,,,,,,,,,,,,
2000-02,1507.5,0.5885912853349993,7.318207928601341,-0.5300232490433066,,,,,,,,,,,,
2000-03,1507.9,0.5880357212494638,7.31847323337175,-0.5309675825044843,,,,,,,,,,,,
2000-04,1507.5,0.5876047554083025,7.318207928601341,-0.5317007417806789,,,,,,,,,,,,
2000-05,1508.7,0.586974283157608,7.319003631846029,-0.5327742707481531,,,,,,,,,,,,
2000-06,1510.2,0.5862350064050309,7.319997371369325,-0.5340345349772235,,,,,,,,,,,,
2000-07,1513.5,0.5856744833991178,7.322180128461773,-0.5349911328263465,,,,,,,,,,,,
2000-08,1517.5,0.5852520344016352,7.3248195229336535,-0.5357126964930489,,,,,,,,,,,,
2000-09,1517.4,0.5844020797227036,7.324753622903975,-0.5371660403803992,,,,,,,,,,,,
2000-10,1519.5,0.5835477552901417,7.326136612356848,-0.5386289877764616,,,,,,,,,,,,
2000-11,1521.6,0.5831002107683464,7.327517691791126,-0.5393962192923422,,,,,,,,,,,,
2000-12,1524.9,0.5823118341161646,7.329684113120966,-0.5407491772884471,,,,,,,,,,,,
2001-01,1529.3,0.5821026187576127,7.332565393354078,-0.5411085259040314,,,,,,,,,,,,
2001-02,1534.6,0.5818609236369151,7.336025039743565,-0.541523822630034,,,,,,,,,,,,
2001-03,1537.2,0.5812379475932998,7.337717858690689,-0.5425950576189059,,,,,,,,,,,,
2001-04,1540.1,0.5802283087819763,7.339602628364419,-0.544333617064937,,,,,,,,,,,,
2001-05,1538.7,0.5781760793597114,7.338693183063333,-0.5478768211313185,,,,,,,,,,,,
2001-06,1546.7,0.5780327378727856,7.343878908044094,-0.548124771995425,,,,,,,,,,,,
2001-07,1548.8,0.5770276815319847,7.345235716522312,-0.5498650386993473,,,,,,,,,,,,
2001-08,1550.9,0.5766284949434861,7.346590686565407,-0.5505570760889439,,,,,,,,,,,,
2001-09,1553.0,0.5758249907304412,7.347943823148687,-0.5519514999910429,,,,,,,,,,,,
2001-10,1556.7,0.5756813727302985,7.350323475041804,-0.5522009436857451,,,,,,,,,,,,
2001-11,1560.7,0.5755642425136451,7.352889717548508,-0.5524044280083026,,,,,,,,,,,,
2001-12,1564.5,0.576009719818858,7.355321563108937,-0.5516307437431044,,,,,,,,,,,,
2002-01,1567.6,0.5751394188435573,7.357301066325476,-0.5531428000212805,,,,,,,,,,,,
