# Industry: Computer and electronic product manufacturing
# Series ID: CES3133400001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,1782.5,0.0161399855124954,7.485772152288451,-4.126455513755644,,,,,,,,
2000-02,1785.8,0.0161580152188271,7.487621773083116,-4.125339054049392,,,,,,,,
2000-03,1784.2,0.0160925760568588,7.486725414479683,-4.129397227818515,,,,,,,,
2000-04,1787.4,0.0160908157937379,7.4885173289472915,-4.129506617352771,,,,,,,,
2000-05,1792.4,0.0161538600191063,7.491310782911988,-4.125596247400946,,,,,,,,
2000-06,1803.8,0.0162247247607397,7.497650829731608,-4.121218980434812,,,,,,,,
2000-07,1832.0,0.016451001697183,7.513163545234075,-4.107368910178912,,,,,,,,
2000-08,1844.1,0.0165543057712505,7.519746632581073,-4.101109043549586,,,,,,,,
2000-09,1846.8,0.0165480905360119,7.521209690632833,-4.101484559282885,,,,,,,,
2000-10,1855.7,0.0166267953301257,7.526017262350293,-4.096739708488699,,,,,,,,
2000-11,1861.3,0.0166490751010769,7.5290304473042875,-4.095400613583485,,,,,,,,
2000-12,1864.5,0.0166604117520909,7.530748199618875,-4.094719927537393,,,,,,,,
2001-01,1873.1,0.0167438409554117,7.535350091301846,-4.089724792485336,,,,,,,,
2001-02,1864.7,0.0166666666666666,7.530855461230048,-4.094344562222105,,,,,,,,
2001-03,1852.4,0.0165679838291326,7.524237374606597,-4.100283130919473,,,,,,,,
2001-04,1823.1,0.01635566002189,7.508293627809419,-4.11318126283603,,,,,,,,
2001-05,1795.5,0.0161206331534669,7.493038813666137,-4.127655265164642,,,,,,,,
2001-06,1761.7,0.0158478990311524,7.4740345309330944,-4.144718340684401,,,,,,,,
2001-07,1729.8,0.015585609125393,7.455761073872411,-4.161407282446201,,,,,,,,
2001-08,1703.1,0.0153705224587781,7.44020539884479,-4.175303729896267,,,,,,,,
2001-09,1678.4,0.0151862541960351,7.425596237642033,-4.187364589490473,,,,,,,,
2001-10,1658.0,0.015048512847509,7.4133673356952405,-4.196476106788692,,,,,,,,
2001-11,1632.7,0.0148673259392813,7.397990365132118,-4.208589363915903,,,,,,,,
2001-12,1612.7,0.0147106578611303,7.38566507198647,-4.219183023334101,,,,,,,,
2002-01,1588.8,0.0145119745711623,7.370734293290908,-4.232781137873688,,,,,,,,
2002-02,1571.2,0.0143689355903682,7.3595949376002014,-4.242686653286126,,,,,,,,
2002-03,1554.5,0.0142234950727873,7.348909229498808,-4.252860099098027,,,,,,,,
2002-04,1544.5,0.0141472708453555,7.342455512358637,-4.258233546615055,,,,,,,,
2002-05,1530.5,0.0140261001851206,7.333349758385467,-4.266835386078113,,,,,,,,
2002-06,1515.5,0.0138877434135166,7.323500696497858,-4.276748596644046,,,,,,,,
2002-07,1501.4,0.0137692589875275,7.314153285138902,-4.285316781231513,,,,,,,,
2002-08,1482.2,0.0135991632413388,7.3012827495172585,-4.297747014505102,,,,,,,,
2002-09,1468.6,0.0134788354932266,7.29206484501751,-4.306634564972446,,,,,,,,
2002-10,1458.5,0.0133736177080085,7.285163789307776,-4.31447134047488,,,,,,,,
2002-11,1442.3,0.0132278626129224,7.273994340589464,-4.325429869997385,,,,,,,,
2002-12,1430.4,0.0131377609596149,7.265709404419249,-4.332264679256851,,,,,,,,
2003-01,1412.0,0.012960430300972,7.252762418053187,-4.345854386373697,,,,,,,,
2003-02,1398.1,0.0128481762959831,7.242869450993779,-4.354553400204446,,,,,,,,
2003-03,1389.4,0.0127907940161104,7.236627278258781,-4.359029584308918,,,,,,,,
2003-04,1376.3,0.012675680156201,7.2271540179854865,-4.368070069705865,,,,,,,,
2003-05,1363.5,0.0125517812758906,7.217810202285643,-4.377892689142157,,,,,,,,
2003-06,1353.6,0.0124663842328237,7.210522988851959,-4.384719518607485,,,,,,,,
2003-07,1340.6,0.0123499553205405,7.200872553923857,-4.394102833684695,,,,,,,,
2003-08,1333.3,0.0122775030617788,7.195412351121413,-4.399986710669615,,,,,,,,
2003-09,1328.7,0.0122181557361974,7.191956299597262,-4.404832258379962,,,,,,,,
2003-10,1325.1,0.0121701674304975,7.18924320727059,-4.4087676144358,,,,,,,,
2003-11,1322.9,0.012142824360916,7.187581575468334,-4.411016871240049,,,,,,,,
2003-12,1318.8,0.0120943114184312,7.184477511197576,-4.415020067633697,,,,,,,,
2004-01,1319.0,0.0120767639033858,7.1846291527173145,-4.416472011156647,,,,,,,,
2004-02,1318.6,0.0120672456552973,7.184325846679199,-4.417260467486442,,,,,,,,
2004-03,1320.3,0.012051811012122,7.185614262485156,-4.4185403388756965,,,,,,,,
2004-04,1320.8,0.0120293630120767,7.185992892605918,-4.4204047003495095,,,,,,,,
2004-05,1325.4,0.0120400061771572,7.189469579654126,-4.41952032604867,,,,,,,,
2004-06,1324.1,0.01201618977612,7.188488262345711,-4.4215003904665675,,,,,,,,
2004-07,1328.2,0.0120473840795297,7.191579921106613,-4.418907731448375,,,,,,,,
2004-08,1328.4,0.0120420983927551,7.191730489502592,-4.419346569174798,,,,,,,,
2004-09,1327.4,0.0120176725152552,7.190977420711825,-4.421377002962794,,,,,,,,
2004-10,1324.0,0.0119523710651512,7.188412736496954,-4.426825604792544,,,,,,,,
2004-11,1319.0,0.0119031504092553,7.1846291527173145,-4.430952173628621,,,,,,,,
2004-12,1314.8,0.0118517717262951,7.1814398417900644,-4.435277909809398,,,,,,,,
2005-01,1318.9,0.0118770599571348,7.184553334831839,-4.433146474031116,,,,,,,,
