# Industry: Computer and electronic product manufacturing
# Series ID: CES3133400001
# Parent series: Total private (CES0500000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Goods-producing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,1782.5,7.485772152288451,,,,0.07237403061431645,24629.0,-2.6259077371086743,,,,,,,,,0.16436145689257722,10845.0,-1.8056872709725238,,,,,,,,,0.10313006248553576,17284.0,-2.2717643447633726,,,,,,,,,0.07237403061431645,24629.0,-2.6259077371086743,,,,,,,,,0.016139985512495472,110440.0,-4.12645551375564,,,,,,,,
2000-02,1785.8,7.487621773083116,,,,0.07256989596879064,24608.0,-2.6232050992222544,,,,,,,,,0.16460503272190985,10849.0,-1.8042064157393347,,,,,,,,,0.10332099051145568,17284.0,-2.2699147239687076,,,,,,,,,0.07256989596879064,24608.0,-2.6232050992222544,,,,,,,,,0.01615801521882719,110521.0,-4.125339054049387,,,,,,,,
2000-03,1784.2,7.486725414479683,,,,0.0722172751558326,24706.0,-2.628075993617076,,,,,,,,,0.16413983440662375,10870.0,-1.807036565635572,,,,,,,,,0.10312102647092822,17302.0,-2.2718519662606367,,,,,,,,,0.0722172751558326,24706.0,-2.628075993617076,,,,,,,,,0.016092576056858873,110871.0,-4.129397227818511,,,,,,,,
2000-04,1787.4,7.4885173289472915,,,,0.07239661387662522,24689.0,-2.6255957503440737,,,,,,,,,0.16447961718965676,10867.0,-1.80496862411556,,,,,,,,,0.10332389155442512,17299.0,-2.269886646399686,,,,,,,,,0.07239661387662522,24689.0,-2.6255957503440737,,,,,,,,,0.01609081579373796,111082.0,-4.129506617352767,,,,,,,,
2000-05,1792.4,7.491310782911988,,,,0.07272579728962104,24646.0,-2.62105911158608,,,,,,,,,0.16487903596725234,10871.0,-1.8025431892920123,,,,,,,,,0.10373885866419726,17278.0,-2.265878512006841,,,,,,,,,0.07272579728962104,24646.0,-2.62105911158608,,,,,,,,,0.01615386001910633,110958.0,-4.125596247400943,,,,,,,,
2000-06,1803.8,7.497650829731608,,,,0.07311714633157682,24670.0,-2.6156923797917946,,,,,,,,,0.1653800311726414,10907.0,-1.7995092341971353,,,,,,,,,0.10429603931772188,17295.0,-2.2605218916396614,,,,,,,,,0.07311714633157682,24670.0,-2.6156923797917946,,,,,,,,,0.016224724760739728,111176.0,-4.1212189804348105,,,,,,,,
2000-07,1832.0,7.513163545234075,,,,0.07411902739005542,24717.0,-2.602082999749624,,,,,,,,,0.16762741330405342,10929.0,-1.786011540442598,,,,,,,,,0.10576145941577185,17322.0,-2.2465691036569146,,,,,,,,,0.07411902739005542,24717.0,-2.602082999749624,,,,,,,,,0.016451001697183037,111361.0,-4.107368910178909,,,,,,,,
2000-08,1844.1,7.519746632581073,,,,0.0747113397885184,24683.0,-2.59412339396665,,,,,,,,,0.1689974340175953,10912.0,-1.77787174750217,,,,,,,,,0.10667553653034072,17287.0,-2.237963420341713,,,,,,,,,0.0747113397885184,24683.0,-2.59412339396665,,,,,,,,,0.016554305771250572,111397.0,-4.101109043549582,,,,,,,,
2000-09,1846.8,7.521209690632833,,,,0.0749482569700905,24641.0,-2.5909573106066817,,,,,,,,,0.169851926791134,10873.0,-1.7728282403649156,,,,,,,,,0.10719136339892042,17229.0,-2.2331395988995726,,,,,,,,,0.0749482569700905,24641.0,-2.5909573106066817,,,,,,,,,0.0165480905360119,111602.0,-4.101484559282885,,,,,,,,
2000-10,1855.7,7.526017262350293,,,,0.07531861352382499,24638.0,-2.5860279831716264,,,,,,,,,0.1706547728526761,10874.0,-1.7681126353555727,,,,,,,,,0.1077830051693094,17217.0,-2.2276352844261793,,,,,,,,,0.07531861352382499,24638.0,-2.5860279831716264,,,,,,,,,0.016626795330125708,111609.0,-4.096739708488698,,,,,,,,
2000-11,1861.3,7.5290304473042875,,,,0.0755888564002599,24624.0,-2.582446408774373,,,,,,,,,0.1710910929313356,10879.0,-1.7655591571167952,,,,,,,,,0.10820253458900128,17202.0,-2.2237504878071372,,,,,,,,,0.0755888564002599,24624.0,-2.582446408774373,,,,,,,,,0.016649075101076962,111796.0,-4.0954006135834815,,,,,,,,
2000-12,1864.5,7.530748199618875,,,,0.07587287376902417,24574.0,-2.578696052808641,,,,,,,,,0.17165347081568771,10862.0,-1.762277538975915,,,,,,,,,0.10852104068447704,17181.0,-2.2208112014430914,,,,,,,,,0.07587287376902417,24574.0,-2.578696052808641,,,,,,,,,0.016660411752090928,111912.0,-4.094719927537391,,,,,,,,
2001-01,1873.1,7.535350091301846,,,,0.07634399836967597,24535.0,-2.5725058572221573,,,,,,,,,0.17337097371343946,10804.0,-1.7523216236106596,,,,,,,,,0.10950599239988307,17105.0,-2.2117760061098584,,,,,,,,,0.07634399836967597,24535.0,-2.5725058572221573,,,,,,,,,0.016743840955411735,111868.0,-4.089724792485334,,,,,,,,
2001-02,1864.7,7.530855461230048,,,,0.07617860936351009,24478.0,-2.574674572712236,,,,,,,,,0.1732348569305091,10764.0,-1.7531070506167488,,,,,,,,,0.1094950088079859,17030.0,-2.211876312426686,,,,,,,,,0.07617860936351009,24478.0,-2.574674572712236,,,,,,,,,0.016666666666666666,111882.0,-4.0943445622221,,,,,,,,
2001-03,1852.4,7.524237374606597,,,,0.07588693158541582,24410.0,-2.5785107887804086,,,,,,,,,0.17325102880658438,10692.0,-1.7530137026522126,,,,,,,,,0.10936356122328493,16938.0,-2.2130775228749475,,,,,,,,,0.07588693158541582,24410.0,-2.5785107887804086,,,,,,,,,0.016567983829132604,111806.0,-4.100283130919473,,,,,,,,
2001-04,1823.1,7.508293627809419,,,,0.0751638837353123,24255.0,-2.588084432869898,,,,,,,,,0.17208797432508965,10594.0,-1.759749454295053,,,,,,,,,0.10850493988810855,16802.0,-2.2209595781153735,,,,,,,,,0.0751638837353123,24255.0,-2.588084432869898,,,,,,,,,0.01635566002189008,111466.0,-4.113181262836026,,,,,,,,
2001-05,1795.5,7.493038813666137,,,,0.074446471515051,24118.0,-2.5976749149974,,,,,,,,,0.17119565217391305,10488.0,-1.7649482117773982,,,,,,,,,0.10777310924369748,16660.0,-2.227727102054696,,,,,,,,,0.074446471515051,24118.0,-2.5976749149974,,,,,,,,,0.01612063315346699,111379.0,-4.127655265164637,,,,,,,,
2001-06,1761.7,7.4740345309330944,,,,0.07351750615532279,23963.0,-2.6102317221394737,,,,,,,,,0.16967157854184725,10383.0,-1.7738906013703595,,,,,,,,,0.10668564161569673,16513.0,-2.2378686975298936,,,,,,,,,0.07351750615532279,23963.0,-2.6102317221394737,,,,,,,,,0.01584789903115245,111163.0,-4.144718340684397,,,,,,,,
2001-07,1729.8,7.455761073872411,,,,0.0725709011579124,23836.0,-2.623191247994458,,,,,,,,,0.16820303383897317,10284.0,-1.7825834945133685,,,,,,,,,0.10559794884317196,16381.0,-2.24811633173222,,,,,,,,,0.0725709011579124,23836.0,-2.623191247994458,,,,,,,,,0.015585609125393064,110987.0,-4.161407282446198,,,,,,,,
2001-08,1703.1,7.44020539884479,,,,0.07195791786378232,23668.0,-2.6316738049517947,,,,,,,,,0.1670524767042668,10195.0,-1.7894472841637654,,,,,,,,,0.10491591203104786,16233.0,-2.2545960874660547,,,,,,,,,0.07195791786378232,23668.0,-2.6316738049517947,,,,,,,,,0.015370522458778192,110803.0,-4.175303729896261,,,,,,,,
2001-09,1678.4,7.425596237642033,,,,0.07131506267261525,23535.0,-2.64064771619321,,,,,,,,,0.16594819062685387,10114.0,-1.7960796439978957,,,,,,,,,0.10414494911888807,16116.0,-2.261971608669205,,,,,,,,,0.07131506267261525,23535.0,-2.64064771619321,,,,,,,,,0.015186254196035143,110521.0,-4.18736458949047,,,,,,,,
2001-10,1658.0,7.4133673356952405,,,,0.07091834552376064,23379.0,-2.64622612681643,,,,,,,,,0.16576684663067387,10002.0,-1.7971730162836086,,,,,,,,,0.10380016277468228,15973.0,-2.2652877400947165,,,,,,,,,0.07091834552376064,23379.0,-2.64622612681643,,,,,,,,,0.015048512847509007,110177.0,-4.196476106788692,,,,,,,,
