date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562412001,CES6562400001,Services for the elderly and persons with disabilities,Social assistance,421.8,1980.7,0.2129550159034684,,,0.0304033294509107,0.0535235138997434,0.0231201844488326
2000-02-01,CES6562412001,CES6562400001,Services for the elderly and persons with disabilities,Social assistance,421.3,1981.8,0.2125845191240286,,,0.022375122549608,0.0408702125989375,0.0184950900493294
2000-03-01,CES6562412001,CES6562400001,Services for the elderly and persons with disabilities,Social assistance,422.1,1990.0,0.2121105527638191,,,0.0138853784224242,0.0313637336605578,0.0174783552381336
2000-04-01,CES6562412001,CES6562400001,Services for the elderly and persons with disabilities,Social assistance,423.5,1992.1,0.2125897294312534,,,0.0099133179415389,0.0233347814443485,0.0134214635028095
2000-05-01,CES6562412001,CES6562400001,Services for the elderly and persons with disabilities,Social assistance,424.4,1995.3,0.212699844634892,,,0.0042315816032507,0.0141805195169517,0.0099489379137009
2000-06-01,CES6562412001,CES6562400001,Services for the elderly and persons with disabilities,Social assistance,425.5,1990.3,0.2137868663015625,,,0.0031585321734803,0.0055546748829433,0.0023961427094629
2000-07-01,CES6562412001,CES6562400001,Services for the elderly and persons with disabilities,Social assistance,427.5,1983.3,0.2155498411738012,,,0.0052293723747878,-0.0009078922710203,-0.0061372646458082
2000-08-01,CES6562412001,CES6562400001,Services for the elderly and persons with disabilities,Social assistance,429.3,1988.6,0.2158805189580609,,,0.0006493387461139,-0.0077959248216536,-0.0084452635677676
2000-09-01,CES6562412001,CES6562400001,Services for the elderly and persons with disabilities,Social assistance,433.3,2019.3,0.214579309661764,,,-0.0114806164073186,-0.0095493928748666,0.001931223532452
2000-10-01,CES6562412001,CES6562400001,Services for the elderly and persons with disabilities,Social assistance,436.7,2030.5,0.2150701797586801,,,-0.0152512771406616,-0.0126994751392519,0.0025518020014096
2000-11-01,CES6562412001,CES6562400001,Services for the elderly and persons with disabilities,Social assistance,441.7,2040.3,0.2164877714061657,,,-0.0147087042194113,-0.0122199137570424,0.0024887904623689
2000-12-01,CES6562412001,CES6562400001,Services for the elderly and persons with disabilities,Social assistance,446.2,2048.9,0.2177753916735809,,,-0.0147771835437264,-0.0129274200858127,0.0018497634579137
