# Industry: Services for the elderly and persons with disabilities
# Series ID: CES6562412001
# Denominator: Social assistance (CES6562400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,421.8,0.2129550159034684,6.0445312680446746,-1.5466743285185445,,,,,,,,,,,,
2000-02,421.3,0.2125845191240286,6.043345168984971,-1.5484156326398284,,,,,,,,,,,,
2000-03,422.1,0.2121105527638191,6.045242252788453,-1.550647664930085,,,,,,,,,,,,
2000-04,423.5,0.2125897294312534,6.048553514092109,-1.5483911235956294,,,,,,,,,,,,
2000-05,424.4,0.212699844634892,6.050676406739828,-1.5478732872186571,,,,,,,,,,,,
2000-06,425.5,0.2137868663015625,6.053264948013429,-1.5427757121117465,,,,,,,,,,,,
2000-07,427.5,0.2155498411738012,6.0579542883768145,-1.5345631146308274,,,,,,,,,,,,
2000-08,429.3,0.2158805189580609,6.062155975230515,-1.5330301773154584,,,,,,,,,,,,
2000-09,433.3,0.214579309661764,6.071430328745864,-1.5390758669389133,,,,,,,,,,,,
2000-10,436.7,0.2150701797586801,6.0792464604915155,-1.5367908866348374,,,,,,,,,,,,
2000-11,441.7,0.2164877714061657,6.090630918602481,-1.5302212162472222,,,,,,,,,,,,
2000-12,446.2,0.2177753916735809,6.100767281998432,-1.5242910607547215,,,,,,,,,,,,
2001-01,450.6,0.2192167355874483,6.110580027998144,-1.5176943783397892,,,,,,,,,,,,
2001-02,456.7,0.2208520721504908,6.124026720190953,-1.5102621583687628,,,,,,,,,,,,
2001-03,462.8,0.2225320959753811,6.137294995319522,-1.5026839362043536,,,,,,,,,,,,
2001-04,467.3,0.2238134010249532,6.14697144970638,-1.4969426054289499,,,,,,,,,,,,
2001-05,471.7,0.2245762711864406,6.156343190290216,-1.4935398914734885,,,,,,,,,,,,
2001-06,476.0,0.2258600237247924,6.16541785423142,-1.4878398356445905,,,,,,,,,,,,
2001-07,480.2,0.2266163284568192,6.174202683787152,-1.4844968744811464,,,,,,,,,,,,
2001-08,486.7,0.2284547502816372,6.187647916839409,-1.476417117660314,,,,,,,,,,,,
2001-09,492.1,0.2296635086573015,6.198681947871933,-1.4711400471347478,,,,,,,,,,,,
2001-10,498.0,0.2310261644089812,6.210600077024653,-1.465224309034689,,,,,,,,,,,,
2001-11,503.5,0.2328216036252658,6.221583712158617,-1.4574827683528202,,,,,,,,,,,,
2001-12,509.5,0.2342205672780765,6.23342985266278,-1.4514920123828776,,,,,,,,,,,,
2002-01,513.9,0.2357663898701656,6.242028693998184,-1.4449138376362831,,,,,,,,,,,,
2002-02,519.0,0.2376808939366184,6.251903883165888,-1.436826286741714,,,,,,,,,,,,
2002-03,523.9,0.2394095873509116,6.261300826414174,-1.4295794392461405,,,,,,,,,,,,
2002-04,528.7,0.2408656036446469,6.270421163241404,-1.4235161622678674,,,,,,,6.283022037978732,-1.403613202385612,535.4042333669701,0.24570756695646895,-0.01260087473732785,-0.019902959882255322
2002-05,533.2,0.2424628257014233,6.278896588304554,-1.4169068764322486,,,,,,,6.284343871405116,-1.402297114704829,536.1124165262339,0.2460311525452125,-0.005447283100561862,-0.014609761727419457
2002-06,538.6,0.2416980793394363,6.288973180377498,-1.4200659377691622,,,,,,,6.286164566516758,-1.395832207712953,537.0894029095733,0.24762687359986044,0.002808613860739939,-0.024233730056209213
2002-07,543.9,0.2429317968645316,6.298765406428915,-1.4149745463765369,,,,,,,6.2918115860322645,-1.3864706299875085,540.1309369678917,0.24995593666670657,0.006953820396650379,-0.028503916389028383
2002-08,543.8,0.2425837534014364,6.29858153219837,-1.41640825338148,,,,,,,6.2961239013009,-1.3852582924338548,542.4651812357276,0.25025915139765104,0.0024576308974699757,-0.03114996094762512
2002-09,549.7,0.2463807090672762,6.309372674866615,-1.4008773415107496,,,,,,,6.306303596440992,-1.3947268310918328,548.0155138217444,0.24790074589482877,0.003069078425622429,-0.006150510418916788
2002-10,555.4,0.2478910957375585,6.319688574872699,-1.394765759353499,,,,,,,6.31478819715773,-1.3941790461751438,552.6849879425193,0.24803657938463775,0.004900377714968762,-0.000586713178355236
2002-11,560.7,0.2491889249366695,6.329186003129627,-1.3895439355256582,,,,,,,6.325213777573706,-1.3859137232794052,558.4771908032731,0.25009517757306515,0.0039722255559215824,-0.0036302122462530395
2002-12,566.7,0.2507189311153386,6.339830063175573,-1.3834227636439695,,,,,,,6.335495586401704,-1.3774733879052588,564.2489678207093,0.25221499816106363,0.0043344767738693335,-0.005949375738710794
2003-01,574.9,0.2522154953057822,6.354196112629245,-1.3774714167923898,,,,,,,6.343046751416648,-1.3707447647983257,568.5258322183943,0.25391778009016236,0.011149361212597242,-0.006726651994064081
2003-02,583.6,0.2546914550056733,6.369215816648631,-1.3677024468108954,,,,,,,6.357046015983061,-1.3639761879018963,576.5407463118122,0.255642271703355,0.012169800665570385,-0.003726258908999025
2003-03,591.0,0.2568560128645312,6.3818160174060985,-1.359239612319389,,,,,,,6.370471522666819,-1.3569437186613824,584.3332903344037,0.25744640443428235,0.01134449473927912,-0.0022958936580066425
2003-04,600.0,0.2594594594594595,6.396929655216146,-1.349154814170434,,,,,,,6.37677376132622,-1.352389212608478,588.0275269397348,0.2586216198729827,0.020155893889926446,0.0032343984380440727
2003-05,606.9,0.2622731201382887,6.408364032841809,-1.3383688749118123,,,,,,,6.383741207904212,-1.3508969394200552,592.1388835164881,0.2590078420851191,0.024622824937597265,0.012528064508242842
2003-06,615.2,0.2654241090689447,6.421947418191435,-1.3264263207088562,,,,,,,6.3923994319898,-1.3464704553870714,597.2880136541144,0.26015687737955895,0.029547986201635013,0.020044134678215197
2003-07,622.7,0.2672417492811467,6.434064861878406,-1.3196016022153052,,,,,,,6.40016244439668,-1.3441711483111363,601.9428121673824,0.26075574615633673,0.033902417481725955,0.024569546095831063
2003-08,627.3,0.2691350609232881,6.441424895102697,-1.3125419401662217,,,,,,,6.414470355965514,-1.3358407120230629,610.6172653649816,0.26293702818756476,0.02695453913718371,0.02329877185684115
2003-09,630.6,0.269533253547615,6.446671747110961,-1.3110635064579104,,,,,,,6.425221771464501,-1.3311688076805384,617.217683635401,0.2641683188278269,0.021449975646460118,0.02010530122262799
2003-10,632.9,0.2696059637912673,6.45031243178126,-1.3107937793011584,,,,,,,6.43457674516549,-1.3256956011057976,623.0188313181168,0.26561813054758154,0.01573568661576985,0.014901821804639281
2003-11,641.0,0.2722215144179726,6.46302945692067,-1.3011391528802077,,,,,,,6.444902832866374,-1.3188531558304566,629.4855086877516,0.26744184027162554,0.01812662405429588,0.01771400295024894
2003-12,646.2,0.2740922972514422,6.471109053390398,-1.294290378033087,,,,,,,6.455497384376115,-1.313503938351952,636.1900785772159,0.2688762779772831,0.015611669014282903,0.01921356031886501
2004-01,653.4,0.2764076314564914,6.48218949916697,-1.2858785772798655,,,,,,,6.462282808649394,-1.3078153251646072,640.5215770871583,0.27041016984025495,0.01990669051757621,0.021936747884741647
2004-02,658.1,0.2770830701865185,6.489356895462073,-1.283437925383424,,,,,,,6.470381125393663,-1.3005469789267805,645.7297840909355,0.2723827646477543,0.018975770068410114,0.017109053543356456
2004-03,663.0,0.2782674389322589,6.4967749901858625,-1.2791726171793982,,,,,,,6.479800985528674,-1.2939239630570574,651.8412075283518,0.27419274717602393,0.01697400465718868,0.014751345877659139
2004-04,666.8,0.2791359678499664,6.502490150876639,-1.2760562759082874,,,,,,,6.487495434761968,-1.289050733647152,656.8761121762044,0.27553221244547577,0.014994716114671292,0.01299445773886454
2004-05,673.2,0.2807807807807808,6.512042462316651,-1.2701810536858025,,,,,,,6.4948534097597515,-1.2837993688340368,661.7272154480726,0.2769829384225992,0.017189052556899398,0.013618315148234306
2004-06,677.8,0.2816655585106383,6.5188522591729505,-1.2670348745825697,,,,,,,6.504531359166585,-1.2900269465025769,668.1624677549107,0.27526336560482456,0.0143209000063651,0.022992071920007184
2004-07,684.1,0.2832594923605648,6.528104105766952,-1.2613918673299334,,,,,,,6.514021950932377,-1.2861064833079654,674.5339115318889,0.27634464366899053,0.014082154834575533,0.02471461597803204
2004-08,692.5,0.2851906762210691,6.540308238061494,-1.2545972830483814,,,,,,,6.5087517410883535,-1.2890701130771633,670.988327463814,0.2755268728399882,0.031556496973140113,0.03447283002878199
2004-09,703.2,0.2893708077856878,6.555641346370967,-1.2400463413802703,,,,,,,6.519807018905327,-1.2700833130060527,678.447445174713,0.2808082258263818,0.03583432746563986,0.03003697162578245
2004-10,707.4,0.2897280471821756,6.56159627677138,-1.2388125643187577,,,,,,,6.535182712692904,-1.2636707918400873,688.9596544982938,0.28261470035590264,0.02641356407847617,0.0248582275213296
2004-11,712.2,0.2908719624259751,6.568358770843678,-1.2348721002986947,,,,,,,6.54107996107718,-1.2586971788935177,693.0346244528274,0.28402381778607416,0.027278809766497325,0.02382507859482308
2004-12,718.2,0.2919037554869127,6.576748081791982,-1.2313311355422307,,,,,,,6.5510289901152285,-1.2557337096858425,699.9640594729665,0.2848667620270754,0.02571909167675379,0.0244025741436118
2005-01,722.7,0.2931726907630522,6.582994198288936,-1.2269934553163167,,,,,,,6.566396861044035,-1.2505690910847056,710.8040976057345,0.2863417959201616,0.016597337244900423,0.023575635768388947
2005-02,726.5,0.2939867270961476,6.588238483010338,-1.2242206585940345,,,,,,,6.581547818661469,-1.2406691679013904,721.6554570281671,0.2891906360858417,0.006690664348869113,0.016448509307355863
2005-03,732.2,0.295432537120723,6.596053700686136,-1.2193147689764685,,,,,,,6.5913582475235994,-1.232525653194307,728.7700480854302,0.29155527947008886,0.004695453162536722,0.013210884217838448
2005-04,740.3,0.2973570051413882,6.607055509449053,-1.2128218245350197,,,,,,,6.605147652498839,-1.2228129903812093,738.8889599590369,0.29440085427532264,0.0019078569502140041,0.009991165846189531
2005-05,747.5,0.2981770313933543,6.616734305264841,-1.2100679037851678,,,,,,,6.615236534454834,-1.2130281939887846,746.3812543409568,0.29729564607020076,0.0014977708100074594,0.0029602902036167666
