# Industry: Other basic organic chemical manufacturing
# Series ID: CES3232519001
# Denominator: Chemical manufacturing (CES3232500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,49.0,0.0497512437810945,3.8918202981106265,-3.0007198150650307,,,,,,,,
2000-02,48.9,0.0496497106305208,3.8897773964808264,-3.0027627166948316,,,,,,,,
2000-03,48.8,0.0495985364366297,3.8877303128591016,-3.003793953012619,,,,,,,,
2000-04,48.7,0.0494918699186991,3.885679030088544,-3.0059468669637113,,,,,,,,
2000-05,48.7,0.0495876183688015,3.885679030088544,-3.0040141060751853,,,,,,,,
2000-06,48.6,0.0495766602060593,3.883623530906448,-3.0042351163612335,,,,,,,,
2000-07,48.6,0.0497492066741734,3.883623530906448,-3.0007607617524488,,,,,,,,
2000-08,48.6,0.0496881709436662,3.883623530906448,-3.001988383390001,,,,,,,,
2000-09,48.6,0.0496830913923533,3.883623530906448,-3.002090617198809,,,,,,,,
2000-10,48.3,0.0493562231759656,3.877431560658527,-3.0086914181964977,,,,,,,,
2000-11,48.2,0.0493650143383859,3.8753590210565547,-3.0085133174622505,,,,,,,,
2000-12,48.0,0.0492156259612426,3.871201010907891,-3.0115441050700804,,,,,,,,
2001-01,48.2,0.0493447993447993,3.8753590210565547,-3.008922901739941,,,,,,,,
2001-02,48.1,0.0494449013157894,3.8732821771117156,-3.0068963341001886,,,,,,,,
2001-03,48.0,0.0494030465212021,3.871201010907891,-3.0077431862201274,,,,,,,,
2001-04,47.3,0.0488888888888888,3.856510295497887,-3.0182051294060512,,,,,,,,
2001-05,48.1,0.0499169779991697,3.8732821771117156,-2.997394093629002,,,,,,,,
2001-06,46.7,0.0486762559933291,3.8437441646748516,-3.022563924393113,,,,,,,,
2001-07,46.5,0.0485791893021312,3.8394523125933104,-3.024560043440908,,,,,,,,
2001-08,46.2,0.0484276729559748,3.832979798087693,-3.027683873360594,,,,,,,,
