date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,49.0,984.9,0.0497512437810945,,,0.0523121966457793,0.0235257670297786,-0.0287864296160007
2000-02-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,48.9,984.9,0.0496497106305208,,,0.0506003939808659,0.0250838691117323,-0.0255165248691335
2000-03-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,48.8,983.9,0.0495985364366297,,,0.0498585589474473,0.0265694889999763,-0.023289069947471
2000-04-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,48.7,984.0,0.0494918699186991,,,0.0479536923018093,0.027983024178674,-0.0199706681231353
2000-05-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,48.7,982.1,0.0495876183688015,,,0.0500934902184666,0.0313803712082854,-0.0187131190101812
2000-06-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,48.6,980.3,0.0495766602060593,,,0.0500388503848299,0.0326551627772273,-0.0173836876076025
2000-07-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,48.6,976.9,0.0497492066741734,,,0.0536392525719042,0.0359188118907614,-0.0177204406811428
2000-08-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,48.6,978.1,0.0496881709436662,,,0.0524976993401202,0.0391162340078623,-0.0133814653322579
2000-09-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,48.6,978.2,0.0496830913923533,,,0.0524418984661507,0.0422478437696001,-0.0101940546965506
2000-10-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,48.3,978.6,0.0493562231759656,,,0.0458482386339755,0.0391220855691236,-0.0067261530648519
2000-11-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,48.2,976.4,0.0493650143383859,,,0.0459945324660058,0.0400507749413741,-0.0059437575246317
2000-12-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,48.0,975.3,0.0492156259612426,,,0.042893333589832,0.03882942533478,-0.0040639082550519
2001-01-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,48.2,976.8,0.0493447993447993,,,0.0454058649870914,0.045859942234431,0.0004540772473395
2001-02-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,48.1,972.8,0.0494449013157894,,,0.0472858437310335,0.046591865890567,-0.0006939778404664
2001-03-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,48.0,971.6,0.0494030465212021,,,0.0462548294539479,0.0472561427787758,0.0010013133248278
2001-04-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,47.3,967.5,0.0488888888888888,,,0.0355714945511405,0.0352479605929332,-0.0003235339582072
2001-05-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,48.1,963.6,0.0499169779991697,,,0.0561242527531695,0.0546398802041214,-0.001484372549048
2001-06-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,46.7,959.4,0.0486762559933291,,,0.0306596022574967,0.0276598251788855,-0.0029997770786112
2001-07-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,46.5,957.2,0.0485791893021312,,,0.0283324650231993,0.0258642645643112,-0.002468200458888
2001-08-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,46.2,954.0,0.0484276729559748,,,0.024841762163668,0.0218267902220703,-0.0030149719415977
2001-09-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,45.7,950.6,0.048074900063118,,,0.0171281852529219,0.0133194935353913,-0.0038086917175306
2001-10-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,45.4,947.4,0.0479206248680599,,,0.0134764147485881,0.0090470821619392,-0.0044293325866489
2001-11-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,45.2,945.5,0.0478053939714436,,,0.0105965239403258,0.0068858380518457,-0.0037106858884801
2001-12-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,45.3,940.3,0.0481761140061682,,,0.0178145294693772,0.0112899650623621,-0.006524564407015
2002-01-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,44.6,936.7,0.0476139639158748,,,0.0055362778917698,-0.0021482051391346,-0.0076844830309044
2002-02-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,44.2,936.4,0.0472020504058094,,,-0.0037272511786028,-0.0090810352771972,-0.0053537840985944
2002-03-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,43.9,932.4,0.047082797082797,,,-0.0068651242944648,-0.01387361329152,-0.0070084889970551
2002-04-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,43.7,929.9,0.0469943004624153,,-0.0824929898224864,-0.009387826305641,-0.0164798744579277,-0.0070920481522867
2002-05-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,43.2,927.9,0.046556741028128,,-0.0981474364519607,-0.0194164471801028,-0.0260850440301925,-0.0066685968500896
2002-06-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,42.5,927.8,0.0458072860530286,,-0.1151391301402986,-0.036351607343668,-0.040576130963561,-0.004224523619893
2002-07-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,42.9,925.0,0.0463783783783783,,-0.1123616951104118,-0.0246999934559717,-0.0294197388254549,-0.0047197453694831
2002-08-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,42.9,923.1,0.0464738381540461,,-0.1055534639728721,-0.0234141481949334,-0.0276873723016972,-0.0042732241067637
2002-09-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,43.1,925.7,0.046559360483958,,-0.1038167922120463,-0.0223773219841105,-0.0213596955718879,0.0010176264122225
2002-10-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,43.2,921.7,0.0468699142888141,,-0.0796739234710881,-0.0165621575890115,-0.0174211382060551,-0.0008589806170435
2002-11-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,43.4,920.7,0.0471380471380471,,-0.0757271557045267,-0.0117211210750749,-0.0112361648118284,0.0004849562632465
2002-12-01,CES3232519001,CES3232500001,Other basic organic chemical manufacturing,Chemical manufacturing,43.5,921.5,0.0472056429734129,,-0.0681843150683025,-0.0111819564788202,-0.0074232573320855,0.0037586991467346
