# Industry: Clay product and refractory manufacturing
# Series ID: CES3132710001
# Parent series: Nonmetallic mineral product manufacturing (CES3132700001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Nonmetallic mineral product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,82.1,4.407938016458383,,,,0.14870494475638468,552.1,-1.9057911728316166,,,,,,0.007570308898109728,10845.0,-4.8835214068025925,,,,,,0.004750057856977551,17284.0,-5.349598480593442,,,,,,0.0033334686751390636,24629.0,-5.703741872938743,,,,,,0.0007433900760593987,110440.0,-7.204289649585708,,,,,
2000-02,82.2,4.409155302062135,,,,0.14867064568638091,552.9,-1.906021851281753,,,,,,0.007576735182966172,10849.0,-4.882672886760316,,,,,,0.004755843554732701,17284.0,-5.348381194989689,,,,,,0.0033403771131339404,24608.0,-5.701671570243236,,,,,,0.0007437500565503389,110521.0,-7.2038055250703685,,,,,
2000-03,82.4,4.411585436915426,,,,0.14820143884892087,556.0,-1.9091828573351564,,,,,,0.007580496780128796,10870.0,-4.882176543199829,,,,,,0.004762455207490464,17302.0,-5.346991943824894,,,,,,0.0033352222132275564,24706.0,-5.703215971181333,,,,,,0.0007432060683136258,110871.0,-7.204537205382768,,,,,
2000-04,82.4,4.411585436915426,,,,0.14865596247519397,554.3,-1.9061206195103328,,,,,,0.007582589491119905,10867.0,-4.881900516147425,,,,,,0.00476328111451529,17299.0,-5.346818538431552,,,,,,0.0033375187330390056,24689.0,-5.702527642375939,,,,,,0.0007417943501197314,111082.0,-7.206438509384633,,,,,
2000-05,83.2,4.421247347827163,,,,0.14982892130379977,555.3,-1.8982611604203985,,,,,,0.0076533897525526634,10871.0,-4.872606624376838,,,,,,0.004815372149554346,17278.0,-5.3359419470916665,,,,,,0.003375801347074576,24646.0,-5.691122546670906,,,,,,0.0007498332702463996,110958.0,-7.195659682485768,,,,,
2000-06,82.7,4.415219602029645,,,,0.14887488748874889,555.5,-1.904649007050039,,,,,,0.007582286604932612,10907.0,-4.881940461899097,,,,,,0.004781728823359353,17295.0,-5.342953119341623,,,,,,0.0033522496959870287,24670.0,-5.6981236074937565,,,,,,0.0007438655824998201,111176.0,-7.203650208136772,,,,,
2000-07,81.9,4.405498990859024,,,,0.14724919093851133,556.2,-1.9156289509408406,,,,,,0.0074938237716168,10929.0,-4.89367609481765,,,,,,0.0047280914444059585,17322.0,-5.3542336580319665,,,,,,0.0033135089209855566,24717.0,-5.709747554124676,,,,,,0.0007354459819865123,111361.0,-7.2150334645539616,,,,,
2000-08,81.4,4.399375273008495,,,,0.14661383285302593,555.2,-1.9199531361841002,,,,,,0.0074596774193548395,10912.0,-4.898243107074749,,,,,,0.004708740672181408,17287.0,-5.358334779914292,,,,,,0.0032978163108212132,24683.0,-5.7144947535392285,,,,,,0.0007307198578058655,111397.0,-7.221480403122161,,,,,
2000-09,81.6,4.401829261970061,,,,0.14729241877256316,554.0,-1.9153354247772225,,,,,,0.007504828474202151,10873.0,-4.8922086690276885,,,,,,0.004736200592025073,17229.0,-5.3525200275623455,,,,,,0.003311553914208027,24641.0,-5.7103377392694545,,,,,,0.0007311696922994211,111602.0,-7.220864987945658,,,,,
2000-10,81.4,4.399375273008495,,,,0.14733031674208147,552.5,-1.915078160383413,,,,,,0.007485745815707192,10874.0,-4.894754624697371,,,,,,0.004727885229714817,17217.0,-5.354277273767978,,,,,,0.003303839597369917,24638.0,-5.7126699725134245,,,,,,0.0007293318639177845,111609.0,-7.223381697830497,,,,,
