# Industry: Clay product and refractory manufacturing
# Series ID: CES3132710001
# Denominator: Nonmetallic mineral product manufacturing (CES3132700001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,82.1,0.1487049447563846,4.407938016458383,-1.9057911728316173,,,,,,,,
2000-02,82.2,0.1486706456863809,4.409155302062135,-1.906021851281753,,,,,,,,
2000-03,82.4,0.1482014388489208,4.411585436915426,-1.9091828573351568,,,,,,,,
2000-04,82.4,0.1486559624751939,4.411585436915426,-1.9061206195103333,,,,,,,,
2000-05,83.2,0.1498289213037997,4.421247347827163,-1.898261160420399,,,,,,,,
2000-06,82.7,0.1488748874887488,4.415219602029645,-1.9046490070500395,,,,,,,,
2000-07,81.9,0.1472491909385113,4.405498990859024,-1.9156289509408408,,,,,,,,
2000-08,81.4,0.1466138328530259,4.399375273008495,-1.9199531361841005,,,,,,,,
2000-09,81.6,0.1472924187725631,4.401829261970061,-1.915335424777223,,,,,,,,
2000-10,81.4,0.1473303167420814,4.399375273008495,-1.9150781603834135,,,,,,,,
2000-11,81.3,0.1468834688346883,4.398146016553765,-1.918115735594927,,,,,,,,
2000-12,81.1,0.1464427591188154,4.395682961121367,-1.9211206496154947,,,,,,,,
2001-01,80.5,0.1447841726618705,4.388257184424518,-1.9325111098260648,,,,,,,,
2001-02,80.6,0.1450422890048587,4.389498649512583,-1.9307299307732932,,,,,,,,
2001-03,80.5,0.1449666846749505,4.388257184424518,-1.9312513238230438,,,,,,,,
2001-04,79.9,0.1444062895355142,4.380775852772229,-1.9351244971318349,,,,,,,,
2001-05,78.5,0.1428311499272198,4.363098624788363,-1.9460921161197768,,,,,,,,
2001-06,77.5,0.1418894177956792,4.350277936359301,-1.9527072726803036,,,,,,,,
2001-07,76.8,0.1414364640883977,4.341204640153626,-1.9559046797803097,,,,,,,,
2001-08,75.9,0.1405815891831821,4.3294166844015844,-1.9619672528226568,,,,,,,,
2001-09,75.6,0.1408608160983789,4.3254562831854875,-1.9599829959972965,,,,,,,,
2001-10,75.1,0.1406103725894027,4.318820558770089,-1.9617625285756357,,,,,,,,
2001-11,75.5,0.1418373097877137,4.324132656254979,-1.9530745839237327,,,,,,,,
2001-12,74.0,0.1394647568790049,4.30406509320417,-1.9699433484994695,,,,,,,,
2002-01,73.2,0.1390841725251757,4.293195420967266,-1.972675971392468,,,,,,,,
2002-02,72.4,0.1379047619047619,4.282206299391671,-1.981191963199953,,,,,,,,
2002-03,72.1,0.1381226053639846,4.278054044290903,-1.979613543591736,,,,,,,,
2002-04,72.4,0.1394721633596609,4.282206299391671,-1.969890243441513,,,,,,,,
2002-05,71.8,0.139282250242483,4.273884476054178,-1.9712528274028362,,,,,,,,
2002-06,71.8,0.139797507788162,4.273884476054178,-1.967560276321573,,,,,,,,
2002-07,71.9,0.1396116504854369,4.275276264727001,-1.968890635936735,,,,,,,,
2002-08,71.9,0.1399922118380062,4.275276264727001,-1.9661684876487506,,,,,,,,
2002-09,71.5,0.1393219017926734,4.269697449699962,-1.9709681830415196,,,,,,,,
2002-10,70.9,0.1384765625,4.2612704335380815,-1.977054191501426,,,,,,,,
2002-11,69.7,0.1372317385312069,4.244200317766478,-1.9860842600407214,,,,,,,,
2002-12,69.5,0.1374604430379746,4.241326752570746,-1.9844190902619017,,,,,,,,
2003-01,69.2,0.1376566540680326,4.237000862623624,-1.982992708074906,,,,,,,,
2003-02,68.4,0.1369917885039054,4.225372824628505,-1.9878342928780595,,,,,,,,
2003-03,67.8,0.1361172455330254,4.216562194946349,-1.9942386651328885,,,,,,,,
2003-04,66.5,0.1346971845250152,4.197201947661808,-2.0047260976030086,,,,,,,,
2003-05,66.7,0.1348837209302325,4.200204952921578,-2.003342198141189,,,,,,,,
2003-06,66.4,0.1344673957067639,4.1956970564823886,-2.0064335204286907,,,,,,,,
2003-07,65.4,0.1333605220228385,4.180522258463153,-2.0146991261588485,,,,,,,,
2003-08,65.0,0.1320064987814784,4.174387269895637,-2.024904124414662,,,,,,,,
2003-09,64.5,0.1314448746688404,4.1666652238017265,-2.029167719294131,,,,,,,,
2003-10,64.0,0.1302136317395727,4.1588830833596715,-2.0385788562275495,,,,,,,,
2003-11,64.5,0.1309113050537852,4.1666652238017265,-2.033235245748191,,,,,,,,
2003-12,63.3,0.1286323917902865,4.147885329150131,-2.0507966187218023,,,,,,,,
2004-01,64.4,0.1283635638827985,4.165113633110308,-2.0528886983798995,,,,,,,,
2004-02,65.2,0.1314781205888284,4.177459468932607,-2.028914824562481,,,,,,,,
2004-03,64.7,0.1299457722434223,4.169761201506855,-2.040638052141283,,,,,,,,
2004-04,64.6,0.1288649511270696,4.168214410788556,-2.0489903134809015,,,,,,,,
2004-05,64.6,0.1275167785234899,4.168214410788556,-2.059507326779019,,,,,,,,
2004-06,64.3,0.1266995073891625,4.163559631243574,-2.065937079672369,,,,,,,,
2004-07,64.3,0.1263261296660117,4.163559631243574,-2.0688883853069497,,,,,,,,
2004-08,64.2,0.1261544507761839,4.162003210695915,-2.070248322898872,,,,,,,,
2004-09,64.1,0.1256370050960407,4.160444363926624,-2.0743584417810874,,,,,,,,
2004-10,64.1,0.1256123848716441,4.160444363926624,-2.0745544241433014,,,,,,,,
2004-11,63.5,0.1247299155372225,4.151039905898646,-2.081604555009645,,,,,,,,
2004-12,63.8,0.1255164273067086,4.155753190350744,-2.075318634102113,,,,,,,,
2005-01,63.5,0.1262174517988471,4.151039905898646,-2.0697490515986274,,,,,,,,
2005-02,62.4,0.1236868186323092,4.133565275375382,-2.090002564418282,,,,,,,,
2005-03,62.7,0.1245283018867924,4.138361447638875,-2.0832222645197422,,,,,,,,
2005-04,62.3,0.1229281767955801,4.131961425793407,-2.096155022653577,,,,,,,,
2005-05,62.1,0.1228972887393627,4.128745988939433,-2.0964063233584302,,,,,,,,
2005-06,61.7,0.1218645072091645,4.122283930911342,-2.1048454480645216,,,,,,,,
2005-07,61.6,0.1221495141780686,4.120661870539474,-2.1025094585432056,,,,,,,,
2005-08,61.9,0.1227687425624752,4.12552017969055,-2.097452835063269,,,,,,,,
2005-09,61.6,0.1217631943071753,4.120661870539474,-2.1056771507584164,,,,,,,,
2005-10,60.8,0.1201818541213678,4.107589788972121,-2.1187492323257695,,,,,,,,
2005-11,60.5,0.1197782617303504,4.102643365036796,-2.1221130644372113,,,,,,,,
2005-12,60.1,0.1189392440134573,4.096009841541162,-2.1291424707567015,,,,,,,,
2006-01,60.4,0.1183385579937304,4.100989104940769,-2.134205627089811,,,,,,,,
2006-02,60.7,0.1184852625414796,4.1059436980654525,-2.132966692879704,,,,,,,,
2006-03,60.9,0.1182983682983683,4.109233174715851,-2.13454530100612,,,,,,,,
2006-04,60.7,0.117658460942043,4.1059436980654525,-2.139969250185152,,,,,,,,
2006-05,60.9,0.1193415637860082,4.109233174715851,-2.1257656133540745,,,,,,,,
2006-06,61.7,0.1214327888210982,4.122283930911342,-2.108394347688344,,,,,,,,
2006-07,61.6,0.1207369658957271,4.120661870539474,-2.1141409351682374,,,,,,,,
2006-08,60.0,0.1178550383028874,4.0943445622221,-2.13829989868619,,,,,,,,
2006-09,58.7,0.1162606456724103,4.072439726834051,-2.15192066303082,,,,,,,,
2006-10,59.9,0.1181925808997632,4.092676505121403,-2.1354399433255806,,,,,,,,
2006-11,60.0,0.1184366363995262,4.0943445622221,-2.1333771753454744,,,,,,,,
