# Industry: Other local government
# Series ID: CES9093299901
# Parent series: Government (CES9000000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Government
#   opt2: Level 3 parent = Government
#   opt3: Level 2 parent = Government
#   opt4: Goods/Service-providing total = Government
#   opt5: Total private / Total government = Government
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,896.4,6.798386741926772,,,,0.04357590783141315,20571.0,-3.1332508540257025,,,,,,0.04357590783141315,20571.0,-3.1332508540257025,,,,,,0.04357590783141315,20571.0,-3.1332508540257025,,,,,,0.04357590783141315,20571.0,-3.1332508540257025,,,,,,0.04357590783141315,20571.0,-3.1332508540257025,,,,,
2000-02,895.7,6.79760553548115,,,,0.0434826933346279,20599.0,-3.1353922744289195,,,,,,0.0434826933346279,20599.0,-3.1353922744289195,,,,,,0.0434826933346279,20599.0,-3.1353922744289195,,,,,,0.0434826933346279,20599.0,-3.1353922744289195,,,,,,0.0434826933346279,20599.0,-3.1353922744289195,,,,,
2000-03,901.0,6.803505257608338,,,,0.0434572903101336,20733.0,-3.135976655151166,,,,,,0.0434572903101336,20733.0,-3.135976655151166,,,,,,0.0434572903101336,20733.0,-3.135976655151166,,,,,,0.0434572903101336,20733.0,-3.135976655151166,,,,,,0.0434572903101336,20733.0,-3.135976655151166,,,,,
2000-04,905.5,6.808487277323468,,,,0.043529468320353815,20802.0,-3.13431713758961,,,,,,0.043529468320353815,20802.0,-3.13431713758961,,,,,,0.043529468320353815,20802.0,-3.13431713758961,,,,,,0.043529468320353815,20802.0,-3.13431713758961,,,,,,0.043529468320353815,20802.0,-3.13431713758961,,,,,
2000-05,912.8,6.816516798547866,,,,0.043164515061238,21147.0,-3.1427365318941196,,,,,,0.043164515061238,21147.0,-3.1427365318941196,,,,,,0.043164515061238,21147.0,-3.1427365318941196,,,,,,0.043164515061238,21147.0,-3.1427365318941196,,,,,,0.043164515061238,21147.0,-3.1427365318941196,,,,,
2000-06,932.1,6.837440105067111,,,,0.04462584382630344,20887.0,-3.1094421297882056,,,,,,0.04462584382630344,20887.0,-3.1094421297882056,,,,,,0.04462584382630344,20887.0,-3.1094421297882056,,,,,,0.04462584382630344,20887.0,-3.1094421297882056,,,,,,0.04462584382630344,20887.0,-3.1094421297882056,,,,,
2000-07,972.8,6.880178511211903,,,,0.04661906359323333,20867.0,-3.065745731521482,,,,,,0.04661906359323333,20867.0,-3.065745731521482,,,,,,0.04661906359323333,20867.0,-3.065745731521482,,,,,,0.04661906359323333,20867.0,-3.065745731521482,,,,,,0.04661906359323333,20867.0,-3.065745731521482,,,,,
2000-08,965.5,6.872646101868569,,,,0.04633584489129913,20837.0,-3.071839429701631,,,,,,0.04633584489129913,20837.0,-3.071839429701631,,,,,,0.04633584489129913,20837.0,-3.071839429701631,,,,,,0.04633584489129913,20837.0,-3.071839429701631,,,,,,0.04633584489129913,20837.0,-3.071839429701631,,,,,
2000-09,938.5,6.844282856026563,,,,0.04526163491680733,20735.0,-3.095295516653918,,,,,,0.04526163491680733,20735.0,-3.095295516653918,,,,,,0.04526163491680733,20735.0,-3.095295516653918,,,,,,0.04526163491680733,20735.0,-3.095295516653918,,,,,,0.04526163491680733,20735.0,-3.095295516653918,,,,,
2000-10,936.1,6.841722308377699,,,,0.045128477076604154,20743.0,-3.0982418109684464,,,,,,0.045128477076604154,20743.0,-3.0982418109684464,,,,,,0.045128477076604154,20743.0,-3.0982418109684464,,,,,,0.045128477076604154,20743.0,-3.0982418109684464,,,,,,0.045128477076604154,20743.0,-3.0982418109684464,,,,,
2000-11,939.2,6.8450284490738325,,,,0.045240847784200386,20760.0,-3.095754888205993,,,,,,0.045240847784200386,20760.0,-3.095754888205993,,,,,,0.045240847784200386,20760.0,-3.095754888205993,,,,,,0.045240847784200386,20760.0,-3.095754888205993,,,,,,0.045240847784200386,20760.0,-3.095754888205993,,,,,
2000-12,934.8,6.840332602664703,,,,0.04493366660257642,20804.0,-3.1025679522282603,,,,,,0.04493366660257642,20804.0,-3.1025679522282603,,,,,,0.04493366660257642,20804.0,-3.1025679522282603,,,,,,0.04493366660257642,20804.0,-3.1025679522282603,,,,,,0.04493366660257642,20804.0,-3.1025679522282603,,,,,
2001-01,930.4,6.835614601204455,,,,0.04465562754979602,20835.0,-3.108774942652099,,,,,,0.04465562754979602,20835.0,-3.108774942652099,,,,,,0.04465562754979602,20835.0,-3.108774942652099,,,,,,0.04465562754979602,20835.0,-3.108774942652099,,,,,,0.04465562754979602,20835.0,-3.108774942652099,,,,,
2001-02,933.9,6.8393693661156725,,,,0.04467138620491725,20906.0,-3.10842211197698,,,,,,0.04467138620491725,20906.0,-3.10842211197698,,,,,,0.04467138620491725,20906.0,-3.10842211197698,,,,,,0.04467138620491725,20906.0,-3.10842211197698,,,,,,0.04467138620491725,20906.0,-3.10842211197698,,,,,
2001-03,931.6,6.836903538010186,,,,0.044478395798519935,20945.0,-3.112751695370949,,,,,,0.044478395798519935,20945.0,-3.112751695370949,,,,,,0.044478395798519935,20945.0,-3.112751695370949,,,,,,0.044478395798519935,20945.0,-3.112751695370949,,,,,,0.044478395798519935,20945.0,-3.112751695370949,,,,,
2001-04,934.0,6.839476438228843,,,,0.04449314024390244,20992.0,-3.1124202535149728,,,,,,0.04449314024390244,20992.0,-3.1124202535149728,,,,,,0.04449314024390244,20992.0,-3.1124202535149728,,,,,,0.04449314024390244,20992.0,-3.1124202535149728,,,,,,0.04449314024390244,20992.0,-3.1124202535149728,,,,,
2001-05,941.9,6.847899111828771,,,,0.044790527366969424,21029.0,-3.1057586046199326,,,,,,0.044790527366969424,21029.0,-3.1057586046199326,,,,,,0.044790527366969424,21029.0,-3.1057586046199326,,,,,,0.044790527366969424,21029.0,-3.1057586046199326,,,,,,0.044790527366969424,21029.0,-3.1057586046199326,,,,,
2001-06,937.9,6.843643333514893,,,,0.044372427496806546,21137.0,-3.115137004769944,,,,,,0.044372427496806546,21137.0,-3.115137004769944,,,,,,0.044372427496806546,21137.0,-3.115137004769944,,,,,,0.044372427496806546,21137.0,-3.115137004769944,,,,,,0.044372427496806546,21137.0,-3.115137004769944,,,,,
2001-07,941.7,6.847686752516018,,,,0.04445126268586264,21185.0,-3.1133619105446417,,,,,,0.04445126268586264,21185.0,-3.1133619105446417,,,,,,0.04445126268586264,21185.0,-3.1133619105446417,,,,,,0.04445126268586264,21185.0,-3.1133619105446417,,,,,,0.04445126268586264,21185.0,-3.1133619105446417,,,,,
2001-08,949.4,6.855830206117218,,,,0.04474502780657932,21218.0,-3.106774950901999,,,,,,0.04474502780657932,21218.0,-3.106774950901999,,,,,,0.04474502780657932,21218.0,-3.106774950901999,,,,,,0.04474502780657932,21218.0,-3.106774950901999,,,,,,0.04474502780657932,21218.0,-3.106774950901999,,,,,
2001-09,957.5,6.864325721054801,,,,0.045075793239807926,21242.0,-3.099409911826684,,,,,,0.045075793239807926,21242.0,-3.099409911826684,,,,,,0.045075793239807926,21242.0,-3.099409911826684,,,,,,0.045075793239807926,21242.0,-3.099409911826684,,,,,,0.045075793239807926,21242.0,-3.099409911826684,,,,,
2001-10,959.1,6.865995344733905,,,,0.04508108108108108,21275.0,-3.0992926087076693,,,,,,0.04508108108108108,21275.0,-3.0992926087076693,,,,,,0.04508108108108108,21275.0,-3.0992926087076693,,,,,,0.04508108108108108,21275.0,-3.0992926087076693,,,,,,0.04508108108108108,21275.0,-3.0992926087076693,,,,,
2001-11,960.0,6.866933284461882,,,,0.04501547406921129,21326.0,-3.100748980116243,,,,,,0.04501547406921129,21326.0,-3.100748980116243,,,,,,0.04501547406921129,21326.0,-3.100748980116243,,,,,,0.04501547406921129,21326.0,-3.100748980116243,,,,,,0.04501547406921129,21326.0,-3.100748980116243,,,,,
2001-12,966.3,6.873474345005262,,,,0.04524935612268789,21355.0,-3.095566838270304,,,,,,0.04524935612268789,21355.0,-3.095566838270304,,,,,,0.04524935612268789,21355.0,-3.095566838270304,,,,,,0.04524935612268789,21355.0,-3.095566838270304,,,,,,0.04524935612268789,21355.0,-3.095566838270304,,,,,
2002-01,960.5,6.867453982208612,,,,0.044931468400617486,21377.0,-3.1026168744706695,,,,,,0.044931468400617486,21377.0,-3.1026168744706695,,,,,,0.044931468400617486,21377.0,-3.1026168744706695,,,,,,0.044931468400617486,21377.0,-3.1026168744706695,,,,,,0.044931468400617486,21377.0,-3.1026168744706695,,,,,
2002-02,962.3,6.869326252362355,,,,0.04498831229546517,21390.0,-3.1013525497140964,,,,,,0.04498831229546517,21390.0,-3.1013525497140964,,,,,,0.04498831229546517,21390.0,-3.1013525497140964,,,,,,0.04498831229546517,21390.0,-3.1013525497140964,,,,,,0.04498831229546517,21390.0,-3.1013525497140964,,,,,
2002-03,963.1,6.8701572485668185,,,,0.044939573515001635,21431.0,-3.102436502367857,,,,,,0.044939573515001635,21431.0,-3.102436502367857,,,,,,0.044939573515001635,21431.0,-3.102436502367857,,,,,,0.044939573515001635,21431.0,-3.102436502367857,,,,,,0.044939573515001635,21431.0,-3.102436502367857,,,,,
2002-04,967.3,6.874508685188501,,,,0.04511029240311523,21443.0,-3.0986448455807296,,,,,,0.04511029240311523,21443.0,-3.0986448455807296,,,,,,0.04511029240311523,21443.0,-3.0986448455807296,,,,,,0.04511029240311523,21443.0,-3.0986448455807296,,,,,,0.04511029240311523,21443.0,-3.0986448455807296,,,,,
2002-05,968.2,6.875438677505594,,,,0.0450032536952682,21514.0,-3.1010204874863567,,,,,,0.0450032536952682,21514.0,-3.1010204874863567,,,,,,0.0450032536952682,21514.0,-3.1010204874863567,,,,,,0.0450032536952682,21514.0,-3.1010204874863567,,,,,,0.0450032536952682,21514.0,-3.1010204874863567,,,,,
2002-06,957.0,6.863803391452954,,,,0.0444104134762634,21549.0,-3.114281299289957,,,,,,0.0444104134762634,21549.0,-3.114281299289957,,,,,,0.0444104134762634,21549.0,-3.114281299289957,,,,,,0.0444104134762634,21549.0,-3.114281299289957,,,,,,0.0444104134762634,21549.0,-3.114281299289957,,,,,
2002-07,931.9,6.83722551279161,,,,0.04325566282955811,21544.0,-3.140627121699825,,,,,,0.04325566282955811,21544.0,-3.140627121699825,,,,,,0.04325566282955811,21544.0,-3.140627121699825,,,,,,0.04325566282955811,21544.0,-3.140627121699825,,,,,,0.04325566282955811,21544.0,-3.140627121699825,,,,,
2002-08,958.7,6.865578200082951,,,,0.0444068738709528,21589.0,-3.114361004613508,,,,,,0.0444068738709528,21589.0,-3.114361004613508,,,,,,0.0444068738709528,21589.0,-3.114361004613508,,,,,,0.0444068738709528,21589.0,-3.114361004613508,,,,,,0.0444068738709528,21589.0,-3.114361004613508,,,,,
2002-09,975.6,6.883052666341765,,,,0.04527986633249791,21546.0,-3.0948927971123728,,,,,,0.04527986633249791,21546.0,-3.0948927971123728,,,,,,0.04527986633249791,21546.0,-3.0948927971123728,,,,,,0.04527986633249791,21546.0,-3.0948927971123728,,,,,,0.04527986633249791,21546.0,-3.0948927971123728,,,,,
2002-10,982.3,6.8898967606808235,,,,0.045563337817152924,21559.0,-3.0886518810771832,,,,,,0.045563337817152924,21559.0,-3.0886518810771832,,,,,,0.045563337817152924,21559.0,-3.0886518810771832,,,,,,0.045563337817152924,21559.0,-3.0886518810771832,,,,,,0.045563337817152924,21559.0,-3.0886518810771832,,,,,
2002-11,981.2,6.888776312384334,,,,0.04546591909550068,21581.0,-3.0907922645571295,,,,,,0.04546591909550068,21581.0,-3.0907922645571295,,,,,,0.04546591909550068,21581.0,-3.0907922645571295,,,,,,0.04546591909550068,21581.0,-3.0907922645571295,,,,,,0.04546591909550068,21581.0,-3.0907922645571295,,,,,
2002-12,992.0,6.899723107284872,,,,0.0459514545117658,21588.0,-3.0801697764536606,,,,,,0.0459514545117658,21588.0,-3.0801697764536606,,,,,,0.0459514545117658,21588.0,-3.0801697764536606,,,,,,0.0459514545117658,21588.0,-3.0801697764536606,,,,,,0.0459514545117658,21588.0,-3.0801697764536606,,,,,
2003-01,991.9,6.899622295751948,,,,0.045866087117358734,21626.0,-3.0820292777535343,,,,,,0.045866087117358734,21626.0,-3.0820292777535343,,,,,,0.045866087117358734,21626.0,-3.0820292777535343,,,,,,0.045866087117358734,21626.0,-3.0820292777535343,,,,,,0.045866087117358734,21626.0,-3.0820292777535343,,,,,
2003-02,993.8,6.90153597916822,,,,0.045958194598594154,21624.0,-3.080023108788063,,,,,,0.045958194598594154,21624.0,-3.080023108788063,,,,,,0.045958194598594154,21624.0,-3.080023108788063,,,,,,0.045958194598594154,21624.0,-3.080023108788063,,,,,,0.045958194598594154,21624.0,-3.080023108788063,,,,,
2003-03,993.2,6.900932053634012,,,,0.04596020360944007,21610.0,-3.07997939586692,,,,,,0.04596020360944007,21610.0,-3.07997939586692,,,,,,0.04596020360944007,21610.0,-3.07997939586692,,,,,,0.04596020360944007,21610.0,-3.07997939586692,,,,,,0.04596020360944007,21610.0,-3.07997939586692,,,,,
2003-04,992.8,6.900529233890397,,,,0.04597360500115767,21595.0,-3.079687851504404,,,,,,0.04597360500115767,21595.0,-3.079687851504404,,,,,,0.04597360500115767,21595.0,-3.079687851504404,,,,,,0.04597360500115767,21595.0,-3.079687851504404,,,,,,0.04597360500115767,21595.0,-3.079687851504404,,,,,
2003-05,989.5,6.89719976504262,,,,0.04588028005749525,21567.0,-3.081719882609361,,,,,,0.04588028005749525,21567.0,-3.081719882609361,,,,,,0.04588028005749525,21567.0,-3.081719882609361,,,,,,0.04588028005749525,21567.0,-3.081719882609361,,,,,,0.04588028005749525,21567.0,-3.081719882609361,,,,,
2003-06,1000.1,6.90785527398247,,,,0.04628806812922336,21606.0,-3.07287105889446,,,,,,0.04628806812922336,21606.0,-3.07287105889446,,,,,,0.04628806812922336,21606.0,-3.07287105889446,,,,,,0.04628806812922336,21606.0,-3.07287105889446,,,,,,0.04628806812922336,21606.0,-3.07287105889446,,,,,
2003-07,992.2,6.899924699866949,,,,0.04586511348402903,21633.0,-3.0820505057179206,,,,,,0.04586511348402903,21633.0,-3.0820505057179206,,,,,,0.04586511348402903,21633.0,-3.0820505057179206,,,,,,0.04586511348402903,21633.0,-3.0820505057179206,,,,,,0.04586511348402903,21633.0,-3.0820505057179206,,,,,
2003-08,992.4,6.900126251817646,,,,0.04603822601595843,21556.0,-3.0782832272357417,,,,,,0.04603822601595843,21556.0,-3.0782832272357417,,,,,,0.04603822601595843,21556.0,-3.0782832272357417,,,,,,0.04603822601595843,21556.0,-3.0782832272357417,,,,,,0.04603822601595843,21556.0,-3.0782832272357417,,,,,
2003-09,1004.6,6.912344731315945,,,,0.046716889880952385,21504.0,-3.063649512006932,,,,,,0.046716889880952385,21504.0,-3.063649512006932,,,,,,0.046716889880952385,21504.0,-3.063649512006932,,,,,,0.046716889880952385,21504.0,-3.063649512006932,,,,,,0.046716889880952385,21504.0,-3.063649512006932,,,,,
2003-10,1009.0,6.9167150203536085,,,,0.046803970683736894,21558.0,-3.061787235987965,,,,,,0.046803970683736894,21558.0,-3.061787235987965,,,,,,0.046803970683736894,21558.0,-3.061787235987965,,,,,,0.046803970683736894,21558.0,-3.061787235987965,,,,,,0.046803970683736894,21558.0,-3.061787235987965,,,,,
2003-11,1009.0,6.9167150203536085,,,,0.046853958671929416,21535.0,-3.060719777134602,,,,,,0.046853958671929416,21535.0,-3.060719777134602,,,,,,0.046853958671929416,21535.0,-3.060719777134602,,,,,,0.046853958671929416,21535.0,-3.060719777134602,,,,,,0.046853958671929416,21535.0,-3.060719777134602,,,,,
2003-12,1015.5,6.92313638102044,,,,0.04713171818434976,21546.0,-3.0548090824336986,,,,,,0.04713171818434976,21546.0,-3.0548090824336986,,,,,,0.04713171818434976,21546.0,-3.0548090824336986,,,,,,0.04713171818434976,21546.0,-3.0548090824336986,,,,,,0.04713171818434976,21546.0,-3.0548090824336986,,,,,
