# Industry: Other local government
# Series ID: CES9093299901
# Denominator: Government (CES9000000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,896.4,0.0435759078314131,6.798386741926772,-3.1332508540257034,,,,,,,,,,,,
2000-02,895.7,0.0434826933346279,6.79760553548115,-3.1353922744289195,,,,,,,,,,,,
2000-03,901.0,0.0434572903101336,6.803505257608338,-3.135976655151166,,,,,,,,,,,,
2000-04,905.5,0.0435294683203538,6.808487277323468,-3.1343171375896106,,,,,,,,,,,,
2000-05,912.8,0.043164515061238,6.816516798547866,-3.1427365318941196,,,,,,,,,,,,
2000-06,932.1,0.0446258438263034,6.837440105067111,-3.1094421297882064,,,,,,,,,,,,
2000-07,972.8,0.0466190635932333,6.880178511211903,-3.065745731521483,,,,,,,,,,,,
2000-08,965.5,0.0463358448912991,6.872646101868569,-3.071839429701632,,,,,,,,,,,,
2000-09,938.5,0.0452616349168073,6.844282856026563,-3.095295516653919,,,,,,,,,,,,
2000-10,936.1,0.0451284770766041,6.841722308377699,-3.0982418109684478,,,,,,,,,,,,
2000-11,939.2,0.0452408477842003,6.8450284490738325,-3.095754888205995,,,,,,,,,,,,
2000-12,934.8,0.0449336666025764,6.840332602664703,-3.1025679522282608,,,,,,,,,,,,
2001-01,930.4,0.044655627549796,6.835614601204455,-3.1087749426520994,,,,,,,,,,,,
2001-02,933.9,0.0446713862049172,6.8393693661156725,-3.1084221119769815,,,,,,,,,,,,
2001-03,931.6,0.0444783957985199,6.836903538010186,-3.11275169537095,,,,,,,,,,,,
2001-04,934.0,0.0444931402439024,6.839476438228843,-3.112420253514974,,,,,,,,,,,,
2001-05,941.9,0.0447905273669694,6.847899111828771,-3.105758604619933,,,,,,,,,,,,
2001-06,937.9,0.0443724274968065,6.843643333514893,-3.115137004769945,,,,,,,,,,,,
2001-07,941.7,0.0444512626858626,6.847686752516018,-3.113361910544643,,,,,,,,,,,,
2001-08,949.4,0.0447450278065793,6.855830206117218,-3.1067749509019995,,,,,,,,,,,,
2001-09,957.5,0.0450757932398079,6.864325721054801,-3.0994099118266845,,,,,,,,,,,,
2001-10,959.1,0.045081081081081,6.865995344733905,-3.099292608707671,,,,,,,,,,,,
2001-11,960.0,0.0450154740692112,6.866933284461882,-3.100748980116245,,,,,,,,,,,,
2001-12,966.3,0.0452493561226878,6.873474345005262,-3.095566838270306,,,,,,,,,,,,
2002-01,960.5,0.0449314684006174,6.867453982208612,-3.1026168744706712,,,,,,,,,,,,
2002-02,962.3,0.0449883122954651,6.869326252362355,-3.1013525497140977,,,,,,,,,,,,
2002-03,963.1,0.0449395735150016,6.8701572485668185,-3.102436502367858,,,,,,,,,,,,
2002-04,967.3,0.0451102924031152,6.874508685188501,-3.09864484558073,,,,,,,6.97572139162963,-3.0445861911105476,1070.3290372468261,0.047616011840241876,-0.10121270644112901,-0.05405865447018243
2002-05,968.2,0.0450032536952682,6.875438677505594,-3.1010204874863567,,,,,,,6.980261531007804,-3.047358696035822,1075.1995282441897,0.04748417905086931,-0.10482285350221066,-0.053661791450534846
2002-06,957.0,0.0444104134762634,6.863803391452954,-3.114281299289957,,,,,,,6.9876691823105785,-3.0371198422871175,1083.193804278981,0.04797286011331564,-0.12386579085762417,-0.07716145700283938
2002-07,931.9,0.0432556628295581,6.83722551279161,-3.140627121699825,,,,,,,7.002897082861185,-3.0304691453299957,1099.8148020740693,0.04829297638631551,-0.16567157006957522,-0.11015797636982949
2002-08,958.7,0.0444068738709528,6.865578200082951,-3.114361004613508,,,,,,,6.98649430551075,-3.038469230177999,1081.9219323013554,0.04790816977278481,-0.12091610542779829,-0.07589177443550899
2002-09,975.6,0.0452798663324979,6.883052666341765,-3.0948927971123728,,,,,,,6.981179820938573,-3.03875769601211,1076.1873266177795,0.0478943518957191,-0.0981271545968081,-0.05613510110026265
2002-10,982.3,0.0455633378171529,6.8898967606808235,-3.0886518810771837,,,,,,,6.9728086641715565,-3.0314822000483312,1067.2159963915672,0.04824407773141339,-0.08291190349073307,-0.05716968102885245
2002-11,981.2,0.0454659190955006,6.888776312384334,-3.090792264557131,,,,,,,6.968808531157139,-3.031835480324192,1062.9555173732908,0.048227037060567475,-0.08003221877280442,-0.05895678423293882
2002-12,992.0,0.0459514545117658,6.899723107284872,-3.0801697764536606,,,,,,,6.974482391285761,-3.0366943615094493,1069.0037204051794,0.04799327598611635,-0.07475928400088883,-0.043475414944211366
2003-01,991.9,0.0458660871173587,6.899622295751948,-3.082029277753535,,,,,,,6.975848610923852,-3.0375747262360506,1070.4652124134006,0.04795104299177108,-0.07622631517190381,-0.044454551517484564
2003-02,993.8,0.0459581945985941,6.90153597916822,-3.0800231087880645,,,,,,,6.976880895478773,-3.036508094626248,1071.5708076650287,0.04800221637667239,-0.07534491631055307,-0.04351501416181636
2003-03,993.2,0.04596020360944,6.900932053634012,-3.0799793958669217,,,,,,,6.9742633288187985,-3.038681407686487,1068.7695674609922,0.04789800581500594,-0.07333127518478655,-0.04129798818043451
2003-04,992.8,0.0459736050011576,6.900529233890397,-3.0796878515044055,,,,,,,6.979526803329834,-3.0386008258526775,1074.4098395300496,0.047901865679665735,-0.07899756943943625,-0.04108702565172795
2003-05,989.5,0.0458802800574952,6.89719976504262,-3.0817198826093617,,,,,,,6.980773684658372,-3.036965475788605,1075.750336644895,0.04798026608735741,-0.08357391961575189,-0.04475440682075682
2003-06,1000.1,0.0462880681292233,6.90785527398247,-3.0728710588944614,,,,,,,6.977035081178299,-3.0409567214855624,1071.7360412976038,0.04778914671269979,-0.0691798071958285,-0.03191433740889904
2003-07,992.2,0.045865113484029,6.899924699866949,-3.082050505717921,,,,,,,6.982677978480448,-3.038799109997561,1077.800833119299,0.04789236844079819,-0.08275327861349879,-0.043251395720360186
2003-08,992.4,0.0460382260159584,6.900126251817646,-3.078283227235742,,,,,,,6.9809232592899555,-3.036890420845515,1075.9112536394248,0.0479838673786437,-0.08079700747230945,-0.04139280639022713
2003-09,1004.6,0.0467168898809523,6.912344731315945,-3.0636495120069336,,,,,,,6.9851260028891335,-3.036854916986351,1080.4425480385012,0.047985571021356026,-0.07278127157318881,-0.02679459502058279
2003-10,1009.0,0.0468039706837368,6.9167150203536085,-3.0617872359879668,,,,,,,6.983970022776319,-3.037514593574296,1079.1942995541435,0.047953926502315794,-0.06725500242271032,-0.024272642413670553
2003-11,1009.0,0.0468539586719294,6.9167150203536085,-3.060719777134602,,,,,,,6.983700025486601,-3.0369567118436436,1078.9029593504877,0.047980686585611235,-0.06698500513299255,-0.023763065290958618
2003-12,1015.5,0.0471317181843497,6.92313638102044,-3.0548090824337,,,,,,,6.984252315212389,-3.034536660389907,1079.498990945972,0.04809694293236513,-0.061115934191949606,-0.020272422043793092
2004-01,1014.6,0.0471074380165289,6.922249725132589,-3.0553243707562374,,,,,,,6.978271884865867,-3.0372559516482074,1073.0623884320198,0.04796633100232261,-0.05602215973327773,-0.01806841910803003
2004-02,1012.8,0.0469976798143851,6.9204740513899115,-3.0576570441419832,,,,,,,6.9834215221832,-3.0358320164515784,1078.602523150438,0.04803468060044044,-0.06294747079328822,-0.02182502769040484
2004-03,1013.1,0.0469288493607559,6.920770216059632,-3.059122667678903,,,,,,,6.978759442759545,-3.035994825746171,1073.5856960309172,0.048026860744565775,-0.05798922669991313,-0.023127841932732096
2004-04,1014.6,0.0469417969834366,6.922249725132589,-3.058846806730523,,,,,,,6.9835270902768025,-3.035530930048012,1078.7163951730827,0.0480491453671319,-0.061277365144213114,-0.023315876682510783
2004-05,1011.8,0.0468122513185898,6.919486201857835,-3.0616103300052755,,,,,,,6.981933055909784,-3.0366431070294144,1076.9982539188225,0.04799573591956295,-0.06244685405194872,-0.02496722297586107
2004-06,1015.8,0.0470256006666358,6.923431758367145,-3.0570631305297677,,,,,,,6.976613810359638,-3.0398471525054402,1071.2846452647616,0.047842201496006445,-0.053182051992492596,-0.017215978024327505
2004-07,1019.1,0.047167453485143,6.9266751638346475,-3.0540511690422827,,,,,,,6.965888802620472,-3.044620431609607,1059.8565021591305,0.04761438147214572,-0.0392136387858244,-0.009430737432675862
2004-08,1010.7,0.0467354110792564,6.918398439080617,-3.063253134424867,,,,,,,6.986830563600725,-3.0342809330376648,1082.2857984768573,0.048109244209051584,-0.0684321245201076,-0.028972201387202023
2004-09,1015.5,0.0469378322163161,6.92313638102044,-3.058931271638547,,,,,,,6.980405840319452,-3.0353380252338646,1075.3547007441439,0.048058415172655196,-0.05726945929901284,-0.02359324640468241
2004-10,1019.8,0.0470908755079423,6.927361808621055,-3.0556760226730835,,,,,,,6.99632070038931,-3.038547213908695,1092.6057300767225,0.04790443386064718,-0.06895889176825509,-0.01712880876438838
2004-11,1023.5,0.0471832933800479,6.930983405101344,-3.053715402859608,,,,,,,6.988645324481102,-3.036544904071128,1084.2516716606694,0.04800044947425411,-0.05766191937975851,-0.017170498788479982
2004-12,1024.6,0.0472318259346332,6.932057571505102,-3.0526873353379615,,,,,,,6.99077951552114,-3.0310308453288086,1086.5681428802848,0.04826585783849379,-0.05872194401603803,-0.02165649000915293
2005-01,1024.7,0.0471451575799401,6.932155165805672,-3.054523977617222,,,,,,,6.983645202157863,-3.0325299702341137,1078.8438119202149,0.04819355549759304,-0.05149003635219085,-0.021994007383108194
2005-02,1023.7,0.0470796541574687,6.931178793925725,-3.0559143424652,,,,,,,6.98874302157447,-3.031575816136236,1084.3576050720783,0.048239561520989876,-0.05756422764874447,-0.02433852632896416
2005-03,1024.8,0.0471389144434222,6.932252750582524,-3.054656410092677,,,,,,,6.983689073636115,-3.0307775056354678,1078.891143431291,0.04827808704512375,-0.051436323053590804,-0.023878904457209416
2005-04,1027.1,0.047214305415096,6.934494576171758,-3.0530583514820386,,,,,,,6.984385214674574,-3.0308383429567742,1079.6424653149197,0.04827515002497125,-0.0498906385028155,-0.0222200085252644
2005-05,1029.0,0.0472430099628116,6.9363427358340495,-3.052450573281179,,,,,,,6.981898460934301,-3.031210863395524,1076.9609958351073,0.04825716989409427,-0.04555572510025119,-0.021239709885654712
2005-06,1023.8,0.0470431466250057,6.931276474023483,-3.056690085090585,,,,,,,6.9888641665353415,-3.028504174448667,1084.4889774891083,0.04838796397204421,-0.05758769251185836,-0.028185910641918
2005-07,1025.5,0.0469186073111589,6.932935577512436,-3.059340937837752,,,,,,,6.979619167094856,-3.0323512562509958,1074.5090806510766,0.04820216912952194,-0.046683589582420026,-0.026989681586756298
2005-08,1025.6,0.0469103050816447,6.933033086166406,-3.059517903110484,,,,,,,6.987546146303613,-3.0298678918355257,1083.0605406368138,0.04832202143797054,-0.05451306013720725,-0.029650011274958477
