date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES9093299901,CES9000000001,Other local government,Government,896.4,20571.0,0.0435759078314131,,,0.0072654008311365,0.0075412278127311,0.0002758269815945
2000-02-01,CES9093299901,CES9000000001,Other local government,Government,895.7,20599.0,0.0434826933346279,,,0.0031157878625336,0.0031085446289385,-7.243233595133347e-06
2000-03-01,CES9093299901,CES9000000001,Other local government,Government,901.0,20733.0,0.0434572903101336,,,0.0005434763889962,0.0053993123839699,0.0048558359949737
2000-04-01,CES9093299901,CES9000000001,Other local government,Government,905.5,20802.0,0.0435294683203538,,,0.0002352386164261,0.0068146726392903,0.0065794340228642
2000-05-01,CES9093299901,CES9000000001,Other local government,Government,912.8,21147.0,0.043164515061238,,,-0.0101318220019823,0.01131960186256,0.0214514238645424
2000-06-01,CES9093299901,CES9000000001,Other local government,Government,932.1,20887.0,0.0446258438263034,,,0.02123491641332,0.0287601563856902,0.0075252399723702
2000-07-01,CES9093299901,CES9000000001,Other local government,Government,972.8,20867.0,0.0466190635932333,,,0.0630235672157883,0.0680574230857153,0.0050338558699269
2000-08-01,CES9093299901,CES9000000001,Other local government,Government,965.5,20837.0,0.0463358448912991,,,0.0550419514008098,0.0571252593952991,0.0020833079944893
2000-09-01,CES9093299901,CES9000000001,Other local government,Government,938.5,20735.0,0.0452616349168073,,,0.0297176902461746,0.0254034168502261,-0.0043142733959484
2000-10-01,CES9093299901,CES9000000001,Other local government,Government,936.1,20743.0,0.0451284770766041,,,0.0249228787648503,0.0195252026886452,-0.0053976760762051
2000-11-01,CES9093299901,CES9000000001,Other local government,Government,939.2,20760.0,0.0452408477842003,,,0.0255808549991245,0.0195543796087465,-0.006026475390378
2000-12-01,CES9093299901,CES9000000001,Other local government,Government,934.8,20804.0,0.0449336666025764,,,0.016958328690352,0.0116220447066019,-0.00533628398375
2001-01-01,CES9093299901,CES9000000001,Other local government,Government,930.4,20835.0,0.044655627549796,,,0.0089612738247613,0.0037078025826904,-0.0052534712420708
2001-02-01,CES9093299901,CES9000000001,Other local government,Government,933.9,20906.0,0.0446713862049172,,,0.0075433515059302,0.0043063472059294,-0.0032370043000007
2001-03-01,CES9093299901,CES9000000001,Other local government,Government,931.6,20945.0,0.0444783957985199,,,0.0014622401688901,-0.0012759082655149,-0.0027381484344051
2001-04-01,CES9093299901,CES9000000001,Other local government,Government,934.0,20992.0,0.0444931402439024,,,6.129273573307614e-05,-0.0017798699444639,-0.001841162680197
2001-05-01,CES9093299901,CES9000000001,Other local government,Government,941.9,21029.0,0.0447905273669694,,,0.0050096045986434,0.0036052797725458,-0.0014043248260975
2001-06-01,CES9093299901,CES9000000001,Other local government,Government,937.9,21137.0,0.0443724274968065,,,-0.0060631667234289,-0.0036489118632303,0.0024142548601986
2001-07-01,CES9093299901,CES9000000001,Other local government,Government,941.7,21185.0,0.0444512626858626,,,-0.0059635642070539,-0.0025650230766487,0.0033985411304051
2001-08-01,CES9093299901,CES9000000001,Other local government,Government,949.4,21218.0,0.0447450278065793,,,-0.0010333032071399,0.0026575559636965,0.0036908591708364
