# Industry: Plastics material and resin manufacturing
# Series ID: CES3232521101
# Denominator: Chemical manufacturing (CES3232500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,70.4,0.0714793380038582,4.254193263163997,-2.638346850011661,,,,,,,,,,,,
2000-02,70.5,0.0715808711544319,4.255612709818223,-2.636927403357434,,,,,,,,,,,,
2000-03,70.7,0.0718568960260189,4.258445572902527,-2.633078692969193,,,,,,,,,,,,
2000-04,71.6,0.0727642276422764,4.2710950739666,-2.620530823085654,,,,,,,,,,,,
2000-05,71.7,0.0730068221158741,4.272490747605575,-2.6172023885581543,,,,,,,,,,,,
2000-06,71.6,0.0730388656533714,4.2710950739666,-2.616763573301081,,,,,,,,,,,,
2000-07,72.1,0.0738048930289691,4.278054044290903,-2.6063302483679944,,,,,,,,,,,,
2000-08,71.6,0.0732031489622737,4.2710950739666,-2.6145168403298484,,,,,,,,,,,,
2000-09,69.6,0.0711510938458392,4.242764567340374,-2.642949580764884,,,,,,,,,,,,
2000-10,69.1,0.0706110770488452,4.235554730773624,-2.6505682480814,,,,,,,,,,,,
2000-11,69.4,0.0710774272839,4.239886867512759,-2.643985471006047,,,,,,,,,,,,
2000-12,69.4,0.07115759253563,4.239886867512759,-2.6428582484652114,,,,,,,,,,,,
2001-01,69.6,0.0712530712530712,4.242764567340374,-2.6415173554561218,,,,,,,,,,,,
2001-02,69.2,0.0711348684210526,4.237000862623624,-2.643177648588279,,,,,,,,,,,,
2001-03,69.0,0.071016879374228,4.23410650459726,-2.6448376925307593,,,,,,,,,,,,
2001-04,68.3,0.070594315245478,4.223909766576744,-2.650805658327193,,,,,,,,,,,,
2001-05,67.7,0.0702573682025736,4.215086179918229,-2.6555900908224883,,,,,,,,,,,,
2001-06,67.2,0.0700437773608505,4.207673247529104,-2.65863484153886,,,,,,,,,,,,
2001-07,66.3,0.0692645215211032,4.194189897191817,-2.6698224588424018,,,,,,,,,,,,
2001-08,66.1,0.0692872117400419,4.191168746857641,-2.669494924590646,,,,,,,,,,,,
2001-09,66.2,0.0696402272249105,4.192680462942962,-2.6644129012369477,,,,,,,,,,,,
2001-10,66.5,0.0701921047076208,4.197201947661808,-2.6565194428278436,,,,,,,,,,,,
2001-11,65.1,0.0688524590163934,4.175924549214524,-2.6757893388839893,,,,,,,,,,,,
2001-12,64.2,0.0682760821014569,4.162003210695915,-2.684195762587117,,,,,,,,,,,,
2002-01,63.3,0.0675776662752215,4.147885329150131,-2.694477731064955,,,,,,,,,,,,
2002-02,63.3,0.0675993165313968,4.147885329150131,-2.694157406466626,,,,,,,,,,,,
2002-03,62.8,0.0673530673530673,4.139955073474153,-2.6978068336874497,,,,,,,,,,,,
2002-04,61.5,0.0661361436713625,4.119037174812473,-2.7160398786716797,,,,,,,4.128675962550954,-2.6659959155634056,62.09565151353162,0.06953007295840996,-0.00963878773848137,-0.05004396310827408
2002-05,61.9,0.0667097747602112,4.12552017969055,-2.7074037886685836,,,,,,,4.12902264869054,-2.66591349537073,62.11718294734913,0.06953580387658839,-0.0035024689999900716,-0.04149029329785359
2002-06,62.1,0.0669325285621901,4.128745988939433,-2.7040702033782105,,,,,,,4.1253854869519495,-2.6685414370668035,61.89166308095444,0.069353307737845,0.0033605019874833886,-0.035528766311407
2002-07,62.0,0.067027027027027,4.127134385045092,-2.702659352467334,,,,,,,4.125933431535905,-2.6702129617131227,61.92558557550645,0.06923747880708248,0.0012009535091870305,-0.03244639075421141
2002-08,61.6,0.0667316650417072,4.120661870539474,-2.7070757004566333,,,,,,,4.120065634929056,-2.675146183647238,61.56328283352708,0.06889675607939005,0.0005962356104181055,-0.03192951680939515
2002-09,61.4,0.0663281840769147,4.117409835153096,-2.71314037292007,,,,,,,4.097146561614196,-2.6871702593002897,60.16835571968833,0.06807329686118718,0.020263273538899895,-0.0259701136197803
2002-10,61.0,0.066182054898557,4.110873864173311,-2.7153459268263074,,,,,,,4.089311140332126,-2.693387021502139,59.69875347304792,0.06765141409347479,0.021562723841185516,-0.02195890532416822
2002-11,60.9,0.0661453242098403,4.109233174715851,-2.7159010755779494,,,,,,,4.09862132707821,-2.6846930185804903,60.25715539598369,0.06824213985012124,0.010611847637640892,-0.0312080569974591
2002-12,60.8,0.0659793814432989,4.107589788972121,-2.7184129881377577,,,,,,,4.11030444763235,-2.671358913353179,60.965275478298125,0.06915818144883681,-0.002714658660228686,-0.04705407478457868
2003-01,61.0,0.0660602122590426,4.110873864173311,-2.7171886458995784,,,,,,,4.114855771244428,-2.668083195332208,61.24338056916444,0.06938509560058916,-0.003981907071116453,-0.04910545056737048
2003-02,61.1,0.0664708442123585,4.11251186617755,-2.710991860356997,,,,,,,4.108626900813739,-2.6717303500968415,60.86308910954677,0.06913249832924427,0.003884965363810444,-0.039261510260155674
