# Industry: Plastics material and resin manufacturing
# Series ID: CES3232521101
# Denominator: Chemical manufacturing (CES3232500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,70.4,0.0714793380038582,4.254193263163997,-2.638346850011661,,,,,,,,
2000-02,70.5,0.0715808711544319,4.255612709818223,-2.636927403357434,,,,,,,,
2000-03,70.7,0.0718568960260189,4.258445572902527,-2.633078692969193,,,,,,,,
2000-04,71.6,0.0727642276422764,4.2710950739666,-2.620530823085654,,,,,,,,
2000-05,71.7,0.0730068221158741,4.272490747605575,-2.6172023885581543,,,,,,,,
2000-06,71.6,0.0730388656533714,4.2710950739666,-2.616763573301081,,,,,,,,
2000-07,72.1,0.0738048930289691,4.278054044290903,-2.6063302483679944,,,,,,,,
2000-08,71.6,0.0732031489622737,4.2710950739666,-2.6145168403298484,,,,,,,,
2000-09,69.6,0.0711510938458392,4.242764567340374,-2.642949580764884,,,,,,,,
2000-10,69.1,0.0706110770488452,4.235554730773624,-2.6505682480814,,,,,,,,
2000-11,69.4,0.0710774272839,4.239886867512759,-2.643985471006047,,,,,,,,
2000-12,69.4,0.07115759253563,4.239886867512759,-2.6428582484652114,,,,,,,,
2001-01,69.6,0.0712530712530712,4.242764567340374,-2.6415173554561218,,,,,,,,
2001-02,69.2,0.0711348684210526,4.237000862623624,-2.643177648588279,,,,,,,,
2001-03,69.0,0.071016879374228,4.23410650459726,-2.6448376925307593,,,,,,,,
2001-04,68.3,0.070594315245478,4.223909766576744,-2.650805658327193,,,,,,,,
2001-05,67.7,0.0702573682025736,4.215086179918229,-2.6555900908224883,,,,,,,,
2001-06,67.2,0.0700437773608505,4.207673247529104,-2.65863484153886,,,,,,,,
2001-07,66.3,0.0692645215211032,4.194189897191817,-2.6698224588424018,,,,,,,,
2001-08,66.1,0.0692872117400419,4.191168746857641,-2.669494924590646,,,,,,,,
2001-09,66.2,0.0696402272249105,4.192680462942962,-2.6644129012369477,,,,,,,,
2001-10,66.5,0.0701921047076208,4.197201947661808,-2.6565194428278436,,,,,,,,
2001-11,65.1,0.0688524590163934,4.175924549214524,-2.6757893388839893,,,,,,,,
2001-12,64.2,0.0682760821014569,4.162003210695915,-2.684195762587117,,,,,,,,
2002-01,63.3,0.0675776662752215,4.147885329150131,-2.694477731064955,,,,,,,,
2002-02,63.3,0.0675993165313968,4.147885329150131,-2.694157406466626,,,,,,,,
2002-03,62.8,0.0673530673530673,4.139955073474153,-2.6978068336874497,,,,,,,,
2002-04,61.5,0.0661361436713625,4.119037174812473,-2.7160398786716797,,,,,,,,
2002-05,61.9,0.0667097747602112,4.12552017969055,-2.7074037886685836,,,,,,,,
2002-06,62.1,0.0669325285621901,4.128745988939433,-2.7040702033782105,,,,,,,,
2002-07,62.0,0.067027027027027,4.127134385045092,-2.702659352467334,,,,,,,,
2002-08,61.6,0.0667316650417072,4.120661870539474,-2.7070757004566333,,,,,,,,
2002-09,61.4,0.0663281840769147,4.117409835153096,-2.71314037292007,,,,,,,,
2002-10,61.0,0.066182054898557,4.110873864173311,-2.7153459268263074,,,,,,,,
2002-11,60.9,0.0661453242098403,4.109233174715851,-2.7159010755779494,,,,,,,,
2002-12,60.8,0.0659793814432989,4.107589788972121,-2.7184129881377577,,,,,,,,
2003-01,61.0,0.0660602122590426,4.110873864173311,-2.7171886458995784,,,,,,,,
2003-02,61.1,0.0664708442123585,4.11251186617755,-2.710991860356997,,,,,,,,
2003-03,61.1,0.0666957755703525,4.11251186617755,-2.7076136628436145,,,,,,,,
2003-04,61.2,0.0670537964281801,4.11414718951828,-2.7022600500045515,,,,,,,,
2003-05,60.6,0.0665568369028006,4.104294893075269,-2.7096990060923947,,,,,,,,
2003-06,60.0,0.0662178567487032,4.0943445622221,-2.7148051130059145,,,,,,,,
2003-07,59.8,0.0660773480662983,4.091005660956586,-2.7169292827433407,,,,,,,,
2003-08,59.5,0.0659499002438483,4.085976312551584,-2.7188599124227126,,,,,,,,
2003-09,58.6,0.0653288740245262,4.070734696582967,-2.7283211654758293,,,,,,,,
2003-10,58.4,0.0652732759584218,4.067315889834181,-2.7291725767193693,,,,,,,,
2003-11,58.6,0.0656215005599104,4.070734696582967,-2.7238518842935324,,,,,,,,
2003-12,58.5,0.0656197420078519,4.069026754237811,-2.7238786830653847,,,,,,,,
2004-01,58.2,0.0654300168634064,4.063885354737392,-2.726774152368498,,,,,,,,
2004-02,58.2,0.0653859116953151,4.063885354737392,-2.7274484612274943,,,,,,,,
2004-03,58.1,0.0653175941540191,4.062165663857866,-2.7284938432480246,,,,,,,,
2004-04,58.6,0.065798338198967,4.070734696582967,-2.721160696304635,,,,,,,,
2004-05,59.1,0.0663672094329028,4.079230924412053,-2.7125521783176647,,,,,,,,
2004-06,59.5,0.0668915120854412,4.085976312551584,-2.7046831945543066,,,,,,,,
2004-07,59.4,0.0668918918918918,4.084294226368599,-2.704677516623572,,,,,,,,
2004-08,59.8,0.0675095958455633,4.091005660956586,-2.6954855305325123,,,,,,,,
