date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,105.0,1836.7,0.0571677465018783,,,-0.003045908202913,-0.0682430543966363,-0.0651971461937233
2000-02-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,105.0,1837.7,0.0571366381890406,,,-0.0048875383250068,-0.0676328689631686,-0.0627453306381617
2000-03-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,105.7,1846.3,0.057249634403943,,,-0.0042227720427332,-0.0604166407207316,-0.0561938686779983
2000-04-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,107.1,1848.7,0.0579326012873911,,,0.0063118631471086,-0.0467251201780776,-0.0530369833251862
2000-05-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,106.2,1848.7,0.0574457727051441,,,-0.0034647291386304,-0.0546685520663485,-0.051203822927718
2000-06-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,106.8,1850.6,0.0577110126445477,,,-0.0002090442397086,-0.048577046446975,-0.0483680022072663
2000-07-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,106.7,1852.8,0.0575885146804835,,,-0.003697869621595,-0.0490936252696441,-0.045395755648049
2000-08-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,106.9,1855.3,0.0576187139546165,,,-0.0045504779031828,-0.0468380243049617,-0.0422875464017789
2000-09-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,107.7,1860.1,0.057900112897156,,,-0.0010681910576204,-0.039036314735477,-0.0379681236778566
2000-10-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,108.2,1864.0,0.0580472103004291,,,6.685725506905271e-05,-0.0340953364994742,-0.0341621937545433
2000-11-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,108.3,1863.8,0.0581070930357334,,,-0.0003168109441293,-0.0328988500200466,-0.0325820390759172
2000-12-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,108.4,1863.9,0.0581576264821074,,,-0.0008746368265191,-0.0317394628866081,-0.030864826060089
2001-01-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,107.5,1862.3,0.0577243193900016,,,-0.0097924142799046,-0.0398762485885511,-0.0300838343086464
2001-02-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,108.2,1861.3,0.0581314135281792,,,-0.0042161724530052,-0.0332210200558771,-0.0290048476028719
2001-03-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,109.4,1859.5,0.0588330196289325,,,0.0063175610616124,-0.0220622824891698,-0.0283798435507822
2001-04-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,108.2,1846.9,0.0585846553684552,,,0.0006119971062066,-0.0329978374191881,-0.0336098345253947
2001-05-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,108.4,1849.5,0.058610435252771,,,-0.0004348249315819,-0.0310921411751952,-0.0306573162436132
2001-06-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,108.1,1854.0,0.0583063646170442,,,-0.0071346082767274,-0.0338392765283268,-0.0267046682515994
2001-07-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,107.6,1852.0,0.0580993520518358,,,-0.0122010128111833,-0.0384856187310553,-0.026284605919872
2001-08-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,108.6,1859.7,0.0583965155670269,,,-0.0086201946647452,-0.0292793681855823,-0.020659173520837
2001-09-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,107.8,1862.1,0.0578916277321303,,,-0.0188356312904911,-0.0367516200275499,-0.0179159887370587
2001-10-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,108.1,1863.5,0.0580091226187282,,,-0.0183510667881376,-0.034084799913594,-0.0157337331254563
2001-11-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,108.5,1870.0,0.0580213903743315,,,-0.0196933706796782,-0.0305370905227517,-0.0108437198430735
2001-12-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,109.0,1875.2,0.058127133105802,,,-0.0194369892379633,-0.0261183627557617,-0.0066813735177984
2002-01-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,110.6,1874.6,0.0589992531740104,,,-0.0061197410707158,-0.0117581295643631,-0.0056383884936472
2002-02-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,110.6,1874.3,0.0590086965800565,,,-0.0075450678887376,-0.012002845067033,-0.0044577771782954
2002-03-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,110.8,1876.0,0.0590618336886993,,,-0.0082406091478262,-0.0104733668286582,-0.002232757680832
2002-04-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,110.7,1880.1,0.0588798468166586,,-0.0530639981012295,-0.0129324113931508,-0.0116857495466522,0.0012466618464985
2002-05-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,112.3,1883.5,0.0596230422086541,,-0.0352830727933857,-0.0020049014562379,0.0023228335819975,0.0043277350382355
2002-06-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,111.3,1885.3,0.059035697236514,,-0.0458770526585112,-0.0135302871185123,-0.0069949492127356,0.0065353379057766
2002-07-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,111.7,1886.9,0.059197625735333,,-0.0459632402636573,-0.0124264221983354,-0.0038121708305185,0.0086142513678169
2002-08-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,112.7,1888.1,0.0596896350828875,,-0.0353436023916686,-0.005794301418363,0.004664635000088,0.010458936418451
2002-09-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,113.4,1887.3,0.0600858369098712,,-0.0334965841685783,-0.0008327891912838,0.0103897067305878,0.0112224959218716
2002-10-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,114.4,1893.7,0.0604108359296615,,-0.0298376524624663,0.002898011139286,0.018671756838831,0.015773745699545
2002-11-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,115.5,1891.5,0.0610626486915146,,-0.0193100088942466,0.0119572054250118,0.0277130816358752,0.0157558762108633
2002-12-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,116.3,1886.8,0.0616387534449862,,-0.0111481590456739,0.0196659455810452,0.0340572466553092,0.014391301074264
2003-01-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,115.4,1887.0,0.0611552729199788,,-0.0141789517352539,0.0101007004447382,0.0257001886881989,0.0155994882434606
2003-02-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,113.7,1881.5,0.0604305075737443,,-0.030361100677577,-0.0035205874365082,0.0102411452321184,0.0137617326686267
2003-03-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,113.4,1877.5,0.0603994673768309,,-0.041485333779355,-0.0057422250885093,0.0069515583597032,0.0126937834482125
2003-04-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,113.6,1877.9,0.0604931039991479,,-0.0353817252828045,-0.005909436454937,0.008036859023595,0.0139462954785321
2003-05-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,114.1,1882.2,0.0606205504197216,,-0.0324363187258098,-0.0055294655820468,0.0117228087062128,0.0172522742882597
2003-06-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,116.1,1883.6,0.0616372902951794,,-0.0153417663612684,0.0093708605838633,0.028364903425885,0.0189940428420216
2003-07-01,CES4244112001,CES4244100001,Used car dealers,Motor vehicle and parts dealers,117.9,1885.4,0.0625331494643046,,0.0030103405649697,0.0220598203638529,0.0429867992825157,0.0209269789186627
