date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,44.3,725.9,0.0610276897644303,,,-0.0265119430226667,-0.0583581858339239,-0.0318462428112571
2000-02-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,44.4,726.6,0.0611065235342691,,,-0.0294381960851852,-0.0569724332875622,-0.027534237202377
2000-03-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,44.6,727.2,0.0613311331133113,,,-0.0299404690668461,-0.0533295118203427,-0.0233890427534966
2000-04-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,44.8,725.9,0.0617164898746383,,,-0.0278023945697052,-0.0496892216784363,-0.0218868271087311
2000-05-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,44.7,727.5,0.0614432989690721,,,-0.0363186920100382,-0.0527404657177701,-0.0164217737077319
2000-06-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,45.2,728.3,0.0620623369490594,,,-0.0303287197043626,-0.0424161965744316,-0.0120874768700689
2000-07-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,45.5,729.9,0.0623373064803397,,,-0.0298973598417164,-0.0365830772209498,-0.0066857173792334
2000-08-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,45.7,731.9,0.0624402240743271,,,-0.0321921607948945,-0.0329621225853515,-0.000769961790457
2000-09-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,45.8,727.3,0.0629726385260552,,,-0.027601163036437,-0.0315243380679519,-0.0039231750315149
2000-10-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,46.0,728.8,0.0631174533479692,,,-0.0291592149592037,-0.0278981266490059,0.0012610883101977
2000-11-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,46.3,729.8,0.0634420389147711,,,-0.027840499954332,-0.0221118350958593,0.0057286648584726
2000-12-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,46.4,729.4,0.0636139292569235,,,-0.0289012362002072,-0.0206518829582247,0.0082493532419825
2001-01-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,46.5,727.5,0.0639175257731958,,,-0.0278625874327698,-0.0191799424044578,0.0086826450283119
2001-02-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,46.7,724.1,0.0644938544399944,,,-0.0225649239687744,-0.0155524637877029,0.0070124601810714
2001-03-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,46.7,721.8,0.0646993627043502,,,-0.0230185898338155,-0.0162003917624473,0.0068181980713681
2001-04-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,46.4,718.8,0.0645520311630495,,,-0.028890026247907,-0.0232766735422971,0.0056133527056099
2001-05-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,47.4,714.3,0.0663586728265434,,,-0.0048355979578325,-0.0025692226256532,0.0022663753321792
2001-06-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,47.0,711.7,0.0660390614022762,,,-0.0131690921137113,-0.0116430042362778,0.0015260878774334
2001-07-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,46.4,709.5,0.0653981677237491,,,-0.0263838684373118,-0.0250742312537597,0.0013096371835521
2001-08-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,46.6,703.3,0.0662590644106355,,,-0.0167258167698389,-0.021340257666488,-0.004614440896649
2001-09-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,46.9,699.9,0.0670095727961137,,,-0.0088401577528234,-0.0154743492829654,-0.0066341915301419
2001-10-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,47.3,698.6,0.0677068422559404,,,-0.0018237161474479,-0.0075171666519207,-0.0056934505044727
2001-11-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,47.9,692.9,0.0691297445518834,,,0.0156808644700587,0.0045682995224503,-0.0111125649476084
2001-12-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,47.3,692.1,0.0683427250397341,,,0.0009794645809977,-0.0085410513236521,-0.0095205159046498
2002-01-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,47.4,690.6,0.0686359687228496,,,0.0020512917688577,-0.0069177530826429,-0.0089690448515007
2002-02-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,47.5,688.7,0.0689705241759837,,,0.0037454770179481,-0.0052834925927331,-0.0090289696106813
2002-03-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,47.8,686.5,0.0696285506190823,,,0.0101138832962819,0.0005545332744016,-0.0095593500218802
2002-04-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,48.2,686.3,0.0702316771091359,,0.0119031792295274,0.0156526451654719,0.0084452376513346,-0.0072074075141372
2002-05-01,CES3133911601,CES3133900001,Dental laboratories,Miscellaneous manufacturing,48.2,685.7,0.070293131106898,,0.0131905924063842,0.0134821549071766,0.0080176920240866,-0.0054644628830899
