date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,220.5,4185.8,0.0526781021549046,,,-0.0272017944684312,-0.0936832266037006,-0.0664814321352693
2000-02-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,213.2,4170.0,0.0511270983213429,,,-0.0565651864891796,-0.1261708155544427,-0.0696056290652631
2000-03-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,218.9,4222.8,0.0518376432698683,,,-0.0422070245810353,-0.0985632898456394,-0.0563562652646041
2000-04-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,219.9,4215.8,0.0521609184496418,,,-0.0353996657244755,-0.0927388000574014,-0.0573391343329259
2000-05-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,220.2,4198.8,0.0524435553015147,,,-0.0293713551374121,-0.0900659098310754,-0.0606945546936632
2000-06-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,218.2,4204.5,0.0518967772624568,,,-0.0391940078042258,-0.0978379470226427,-0.0586439392184168
2000-07-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,217.5,4214.3,0.0516099945423913,,,-0.0440437537867755,-0.099656922537795,-0.0556131687510195
2000-08-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,217.4,4221.2,0.0515019425755709,,,-0.045414713938972,-0.0986808339098468,-0.0532661199708748
2000-09-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,217.6,4234.8,0.051383772551242,,,-0.0469539429517427,-0.0962840285736392,-0.0493300856218965
2000-10-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,218.1,4242.7,0.0514059443279044,,,-0.0457318666296622,-0.0924707212768982,-0.046738854647236
2000-11-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,216.9,4254.4,0.05098251222264,,,-0.0531797712673149,-0.0964293600938397,-0.0432495888265247
2000-12-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,212.2,4243.7,0.0500035346513655,,,-0.0717131945507807,-0.1167378842446433,-0.0450246896938626
2001-01-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,217.8,4283.3,0.0508486447365349,,,-0.0540657732929386,-0.0890515980217347,-0.0349858247287961
2001-02-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,219.6,4294.3,0.0511375544326199,,,-0.0474805918307588,-0.0791435791220465,-0.0316629872912876
2001-03-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,222.0,4314.8,0.0514508204320014,,,-0.0404222046716862,-0.0665575858052642,-0.026135381133578
2001-04-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,219.5,4304.0,0.0509990706319702,,,-0.0482586878034041,-0.0761280293082791,-0.0278693415048749
2001-05-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,218.4,4306.1,0.0507187478228559,,,-0.052756804737168,-0.0793593438670967,-0.0266025391299287
2001-06-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,222.6,4299.4,0.0517746662324975,,,-0.0311068731655455,-0.0584809231216683,-0.0273740499561228
2001-07-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,224.8,4292.5,0.0523704135119394,,,-0.0185907491328167,-0.0467788830223065,-0.0281881338894898
2001-08-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,226.7,4284.0,0.0529178338001867,,,-0.0070864136066122,-0.0364583640030948,-0.0293719503964826
2001-09-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,224.6,4273.5,0.0525564525564525,,,-0.0128029844629526,-0.0438244976255202,-0.0310215131625675
2001-10-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,224.3,4264.9,0.052592088911815,,,-0.0109592133739866,-0.0431848312980758,-0.0322256179240891
2001-11-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,226.1,4247.1,0.0532363259635986,,,0.0024117567212069,-0.0331801574583217,-0.0355919141795286
2001-12-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,225.3,4245.9,0.0530629548505617,,,0.000375025409828,-0.0346779007882291,-0.0350529261980572
2002-01-01,CES2023814001,CES2023800001,Masonry contractors,Specialty trade contractors,223.9,4240.2,0.0528041130135371,,,-0.0032604243082561,-0.038829800214617,-0.0355693759063608
