# Industry: All other ambulatory health care services
# Series ID: CES6562199001
# Denominator: Ambulatory health care services (CES6562100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,70.9,0.0164856883763108,4.2612704335380815,-4.105262645592281,,,,,,,,,,,,
2000-02,71.1,0.0165037951765279,4.264087336809195,-4.104164913825347,,,,,,,,,,,,
2000-03,71.3,0.0165260522900055,4.26689632742025,-4.10281721660277,,,,,,,,,,,,
2000-04,72.1,0.0166770753822311,4.278054044290903,-4.093720234221526,,,,,,,,,,,,
2000-05,72.2,0.0166766757518362,4.279440045898781,-4.09374419736698,,,,,,,,,,,,
2000-06,72.5,0.016692761097808,4.283586561860629,-4.092780120730616,,,,,,,,,,,,
2000-07,72.8,0.0167118130480694,4.28771595520264,-4.091639441478488,,,,,,,,,,,,
2000-08,73.2,0.0167828319882611,4.293195420967266,-4.087398820534953,,,,,,,,,,,,
2000-09,73.4,0.0167805948652294,4.29592393562047,-4.0875321277234455,,,,,,,,,,,,
2000-10,73.7,0.0168191880234601,4.300002799195291,-4.08523490006988,,,,,,,,,,,,
2000-11,73.9,0.0168394667881964,4.302712827954156,-4.084029934078018,,,,,,,,,,,,
2000-12,74.1,0.016845503319087,4.3054155323020415,-4.08367152313474,,,,,,,,,,,,
2001-01,75.0,0.0169729338281886,4.31748811353631,-4.0761353314618125,,,,,,,,,,,,
2001-02,75.1,0.0169529786225422,4.318820558770089,-4.077311730650883,,,,,,,,,,,,
2001-03,75.7,0.0170541587816526,4.3267781604434035,-4.071361188183011,,,,,,,,,,,,
2001-04,76.0,0.0170748146483936,4.330733340286331,-4.070150728729525,,,,,,,,,,,,
2001-05,76.6,0.0171483579216011,4.338597076746545,-4.065852857965919,,,,,,,,,,,,
2001-06,76.9,0.0171502486674546,4.3425058765115985,-4.065742605915271,,,,,,,,,,,,
2001-07,77.4,0.0171919770773638,4.3489867805956814,-4.063312452974378,,,,,,,,,,,,
2001-08,77.8,0.0172345044526161,4.354141431184346,-4.060841831813316,,,,,,,,,,,,
2001-09,78.2,0.017282531824611,4.359269647551265,-4.058059008710935,,,,,,,,,,,,
2001-10,78.9,0.017406075580754,4.368181227851829,-4.050935962400067,,,,,,,,,,,,
2001-11,79.8,0.0175481033534909,4.379523504455763,-4.042809405936516,,,,,,,,,,,,
2001-12,80.0,0.0175273316828429,4.382026634673881,-4.043993805962043,,,,,,,,,,,,
2002-01,80.0,0.0174619112061815,4.382026634673881,-4.047733272580594,,,,,,,,,,,,
2002-02,80.0,0.0173969772751984,4.382026634673881,-4.0514588076688725,,,,,,,,,,,,
2002-03,80.4,0.0174161684429425,4.387014176184921,-4.050356283361332,,,,,,,,,,,,
2002-04,79.9,0.0172622391219807,4.380775852772229,-4.059233872773334,,,,,,,,,,,,
2002-05,79.3,0.0170890440479269,4.373238128640803,-4.069317719760449,,,,,,,,,,,,
2002-06,80.3,0.0172818250295921,4.385769620952716,-4.058099906044681,,,,,,,,,,,,
2002-07,79.9,0.017168027503223,4.380775852772229,-4.06470649109001,,,,,,,,,,,,
2002-08,81.4,0.0174080410607356,4.399375273008495,-4.050823049583468,,,,,,,,,,,,
2002-09,83.0,0.0176314391927774,4.418840607796598,-4.038071652734714,,,,,,,,,,,,
2002-10,81.5,0.0172680466978833,4.400603020246817,-4.058897496990773,,,,,,,,,,,,
2002-11,81.1,0.0171230707514304,4.395682961121367,-4.067328558030887,,,,,,,,,,,,
