date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,70.9,4300.7,0.0164856883763108,,,-0.0383766736375843,-0.0253666056826524,0.0130100679549318
2000-02-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,71.1,4308.1,0.0165037951765279,,,-0.0369013131556252,-0.0255204988942532,0.011380814261372
2000-03-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,71.3,4314.4,0.0165260522900055,,,-0.0351758116353,-0.0256696209485394,0.0095061906867606
2000-04-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,72.1,4323.3,0.0166770753822311,,,-0.0257009270161132,-0.0174574757135816,0.0082434513025315
2000-05-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,72.2,4329.4,0.0166766757518362,,,-0.0253469676259499,-0.0190046474994822,0.0063423201264676
2000-06-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,72.5,4343.2,0.016692761097808,,,-0.0240050257988277,-0.0177790494772276,0.0062259763216001
2000-07-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,72.8,4356.2,0.0167118130480694,,,-0.0224866163433139,-0.0165584614083504,0.0059281549349634
2000-08-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,73.2,4361.6,0.0167828319882611,,,-0.017868477826286,-0.0139758310381301,0.0038926467881559
2000-09-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,73.4,4374.1,0.0167805948652294,,,-0.0176245577137192,-0.014132324688334,0.0034922330253852
2000-10-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,73.7,4381.9,0.0168191880234601,,,-0.0149504706740337,-0.0129267851136507,0.002023685560383
2000-11-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,73.9,4388.5,0.0168394667881964,,,-0.0133690908535228,-0.0130785388393821,0.0002905520141407
2000-12-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,74.1,4398.8,0.016845503319087,,,-0.0126347892815923,-0.013226218248282,-0.0005914289666897
2001-01-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,75.0,4418.8,0.0169729338281886,,,-0.0047233078225321,-0.0039927648307163,0.0007305429918158
2001-02-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,75.1,4429.9,0.0169529786225422,,,-0.0055250957105057,-0.0054883342612859,3.676144921982427e-05
2001-03-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,75.7,4438.8,0.0170541587816526,,,0.000799301930896,-0.0003477768876978,-0.0011470788185938
2001-04-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,76.0,4451.0,0.0170748146483936,,,0.002382782787814,0.0008011862323993,-0.0015815965554146
2001-05-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,76.6,4466.9,0.0171483579216011,,,0.0070527635422443,0.0058693907589493,-0.001183372783295
2001-06-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,76.9,4483.9,0.0171502486674546,,,0.0075341365285872,0.0069932005917738,-0.0005409359368133
2001-07-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,77.4,4502.1,0.0171919770773638,,,0.0103343437075063,0.0106995139573351,0.0003651702498288
2001-08-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,77.8,4514.2,0.0172345044526161,,,0.0131738747664096,0.013089830253457,-8.404451295263016e-05
2001-09-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,78.2,4524.8,0.017282531824611,,,0.0163243857839221,0.0154638259660808,-0.0008605598178412
2001-10-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,78.9,4532.9,0.017406075580754,,,0.0238138203846967,0.0216311564628695,-0.0021826639218271
2001-11-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,79.8,4547.5,0.0175481033534909,,,0.0323053878703909,0.0302390113258184,-0.0020663765445725
2001-12-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,80.0,4564.3,0.0175273316828429,,,0.0314845439567283,0.0300174050780137,-0.0014671388787146
2002-01-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,80.0,4581.4,0.0174619112061815,,,0.0281071008972428,0.0273022110994229,-0.0008048897978198
2002-02-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,80.0,4598.5,0.0173969772751984,,,0.0247419791727017,0.024596416820434,-0.0001455623522677
2002-03-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,80.4,4616.4,0.0174161684429425,,,0.0262032290061302,0.0268874209643588,0.0006841919582285
2002-04-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,79.9,4628.6,0.0172622391219807,,0.0205079459393111,0.0176825996396363,0.0179616743086974,0.000279074669061
2002-05-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,79.3,4640.4,0.0170890440479269,,0.0101780988577786,0.0079538695751342,0.0077454982707152,-0.0002083713044189
2002-06-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,80.3,4646.5,0.0172818250295921,,0.0198284357907976,0.0195248794480935,0.0176073672247589,-0.0019175122233345
2002-07-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,79.9,4654.0,0.017168027503223,,0.0111921089774371,0.01326949215201,0.0099526614473601,-0.0033168307046498
2002-08-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,81.4,4676.0,0.0174080410607356,,0.0213889175628656,0.0275020553573286,0.0258996870599412,-0.0016023682973873
2002-09-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,83.0,4707.5,0.0176314391927774,,0.034044446330812,0.0406004202118657,0.0427210274098586,0.0021206071979928
2002-10-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,81.5,4719.7,0.0172680466978833,,0.0108517760268602,0.0201193126260674,0.0218477028196604,0.0017283901935929
2002-11-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,81.1,4736.3,0.0171230707514304,,0.0008970398638918,0.0120306792781752,0.0143000212638328,0.0022693419856576
2002-12-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,81.8,4740.3,0.0172562917958779,,0.0082009664346136,0.0201208181638588,0.020274653143101,0.0001538349792422
2003-01-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,82.9,4747.2,0.0174629255139871,,0.0133245029260224,0.0323616677939826,0.0310206501021648,-0.0013410176918178
2003-02-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,83.1,4760.4,0.0174565162591378,,0.0137559098954911,0.0323296146453655,0.0308261544956858,-0.0015034601496797
2003-03-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,83.3,4769.1,0.0174666079553794,,0.0087311679688282,0.0332399677849313,0.0306334099395719,-0.0026065578453593
2003-04-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,83.3,4783.9,0.0174125713330128,,0.003769721991305,0.030471180382066,0.0280442187434575,-0.0024269616386085
2003-05-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,83.0,4800.0,0.0172916666666666,,-0.0071233685273224,0.023830377842823,0.021854344054808,-0.001976033788015
2003-06-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,82.6,4814.3,0.0171572191180441,,-0.015814273128865,0.0163488036846226,0.0144485985686282,-0.0019002051159944
2003-07-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,82.3,4824.1,0.0170601770278393,,-0.0239798651782745,0.0109978583404712,0.0082421798164125,-0.0027556785240587
2003-08-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,82.0,4834.0,0.0169631774927596,,-0.0323092005348115,0.0056140575116279,0.0020293030098104,-0.0035847545018174
2003-09-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,82.0,4841.0,0.0169386490394546,,-0.0363163001977309,0.0044820964083642,-0.0005250266452714,-0.0050071230536357
2003-10-01,CES6562199001,CES6562100001,All other ambulatory health care services,Ambulatory health care services,81.7,4861.6,0.0168051670232022,,-0.0507660641865435,-0.0031175353441783,-0.0067380577536306,-0.0036205224094523
