date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,725.9,110440.0,0.0065727997102499,,,-0.0200947971307225,-0.0318462428112571,-0.0117514456805345
2000-02-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,726.6,110521.0,0.0065743161933026,,,-0.0170411246458614,-0.027534237202377,-0.0104931125565155
2000-03-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,727.2,110871.0,0.0065589739426901,,,-0.0165717030486369,-0.0233890427534966,-0.0068173397048596
2000-04-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,725.9,111082.0,0.0065348121207756,,,-0.0174735703816653,-0.0218868271087311,-0.0044132567270658
2000-05-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,727.5,110958.0,0.0065565349050992,,,-0.01138323689905,-0.0164217737077319,-0.0050385368086818
2000-06-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,728.3,111176.0,0.0065508742894149,,,-0.0094922483895798,-0.0120874768700689,-0.002595228480489
2000-07-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,729.9,111361.0,0.0065543592460556,,,-0.0062225908288278,-0.0066857173792334,-0.0004631265504055
2000-08-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,731.9,111397.0,0.0065701948885517,,,-0.001088476489663,-0.000769961790457,0.0003185146992059
2000-09-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,727.3,111602.0,0.0065169082991344,,,-0.0065276835357597,-0.0039231750315149,0.0026045085042447
2000-10-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,728.8,111609.0,0.0065299393418093,,,-0.0018425962649466,0.0012610883101977,0.0031036845751444
2000-11-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,729.8,111796.0,0.0065279616444237,,,0.0005253643196612,0.0057286648584726,0.0052033005388114
2000-12-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,729.4,111912.0,0.006517620987919,,,0.0015943541129068,0.0082493532419825,0.0066549991290756
2001-01-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,727.5,111868.0,0.0065032002002359,,,0.0020171149000631,0.0086826450283119,0.0066655301282487
2001-02-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,724.1,111882.0,0.0064719972828515,,,-0.0001711616665112,0.0070124601810714,0.0071836218475827
2001-03-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,721.8,111806.0,0.0064558252687691,,,-6.807123021879136e-05,0.0068181980713681,0.0068862693015869
2001-04-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,718.8,111466.0,0.0064486031615021,,,0.0014012839392316,0.0056133527056099,0.0042120687663782
2001-05-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,714.3,111379.0,0.006413237683944,,,-0.0015255805698926,0.0022663753321792,0.0037919559020718
2001-06-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,711.7,111163.0,0.0064023101211734,,,-0.0006746800062789,0.0015260878774334,0.0022007678837123
2001-07-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,709.5,110987.0,0.0063926405795273,,,0.0003540095196248,0.0013096371835521,0.0009556276639273
2001-08-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,703.3,110803.0,0.0063473010658556,,,-0.0042396075859016,-0.004614440896649,-0.0003748333107473
2001-09-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,699.9,110521.0,0.006332733145737,,,-0.0040292503771306,-0.0066341915301419,-0.0026049411530113
2001-10-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,698.6,110177.0,0.0063407063180155,,,-0.0002787812721924,-0.0056934505044727,-0.0054146692322802
2001-11-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,692.9,109818.0,0.0063095303137919,,,-0.0027313372913413,-0.0111125649476084,-0.0083812276562671
2001-12-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,692.1,109628.0,0.006313168168716,,,0.0003056563848966,-0.0095205159046498,-0.0098261722895465
2002-01-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,690.6,109482.0,0.006307886227873,,,0.0019135327779924,-0.0089690448515007,-0.0108825776294931
2002-02-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,688.7,109347.0,0.0062982980785938,,,0.0028215841195793,-0.0090289696106813,-0.0118505537302606
2002-03-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,686.5,109291.0,0.0062813955403464,,,0.0025479608192879,-0.0095593500218802,-0.0121073108411682
2002-04-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,686.3,109173.0,0.0062863528528115,,0.0180925947940391,0.0057349911308968,-0.0072074075141372,-0.0129423986450341
2002-05-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,685.7,109118.0,0.0062840228010044,,0.0138593507712867,0.0077469561724718,-0.0054644628830899,-0.0132114190555618
2002-06-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,684.0,109125.0,0.0062680412371134,,0.012589722025937,0.0075678131006959,-0.0053548152570197,-0.0129226283577157
2002-07-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,683.2,109040.0,0.0062655906089508,,0.0098762924245061,0.0095287490616886,-0.0039586804884628,-0.0134874295501514
2002-08-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,681.8,108992.0,0.006255504991192,,0.0066875774155326,0.0102545009850176,-0.0034689861349841,-0.0137234871200018
2002-09-01,CES3133900001,CES0500000001,Miscellaneous manufacturing,Total private,680.6,108956.0,0.0062465582436947,,0.0145686787657197,0.0111448036791648,-0.0027149378562691,-0.013859741535434
