# Industry: Stone mining and quarrying
# Series ID: CES1021231001
# Parent series: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Mining (except oil and gas)
#   opt2: Level 3 parent = Mining, quarrying, and oil and gas extraction
#   opt3: Level 2 parent = Mining and logging
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,50.1,3.914021008090819,,,,0.21954425942156006,228.2,-1.516201429337156,,,,,,0.09771796372147454,512.7,-2.3256698706988357,,,,,,0.08448566610455312,593.0,-2.4711733909069062,,,,,,0.002034187340127492,24629.0,-6.197658881306307,,,,,,0.0004536399855124955,110440.0,-7.698206657953271,,,,,
2000-02,49.6,3.903990833730882,,,,0.2191780821917808,226.3,-1.51787071890861,,,,,,0.09668615984405458,513.0,-2.336285011439888,,,,,,0.08350168350168351,594.0,-2.4828884856317632,,,,,,0.0020156046814044214,24608.0,-6.2068360385744885,,,,,,0.00044878348911066675,110521.0,-7.708969993401621,,,,,
2000-03,50.0,3.912023005428146,,,,0.2213368747233289,225.9,-1.5080694180458114,,,,,,0.09748488984207448,512.9,-2.3280578889670767,,,,,,0.08431703204047218,593.0,-2.4731713935695794,,,,,,0.0020237998866672064,24706.0,-6.202778402668613,,,,,,0.0004509745560155496,110871.0,-7.704099636870048,,,,,
2000-04,50.1,3.914021008090819,,,,0.22158337019018134,226.1,-1.506956371193105,,,,,,0.09690522243713734,517.0,-2.33402186641761,,,,,,0.08406040268456376,596.0,-2.4762196589745304,,,,,,0.0020292437927822106,24689.0,-6.2000920712005465,,,,,,0.00045101816675969104,111082.0,-7.704002938209239,,,,,
2000-05,50.0,3.912023005428146,,,,0.22172949002217296,225.5,-1.506297153514587,,,,,,0.09626492106276473,519.4,-2.340651293800502,,,,,,0.08361204013377926,598.0,-2.481567748522486,,,,,,0.0020287267710784713,24646.0,-6.200346889069922,,,,,,0.0004506209556769228,110958.0,-7.704884024884786,,,,,
2000-06,50.1,3.914021008090819,,,,0.2242614145031334,223.4,-1.4949428785442813,,,,,,0.09666216476943856,518.3,-2.3365332171048414,,,,,,0.08391959798994975,597.0,-2.477896105301783,,,,,,0.002030806647750304,24670.0,-6.199322201432583,,,,,,0.00045063682809239405,111176.0,-7.704848802075599,,,,,
2000-07,50.3,3.9180050771056933,,,,0.2248547161376844,223.7,-1.4923007913903903,,,,,,0.09658218125960062,520.8,-2.337361013788666,,,,,,0.08369384359400998,601.0,-2.480589857429514,,,,,,0.0020350366144758665,24717.0,-6.197241467878007,,,,,,0.0004516841623189447,111361.0,-7.702527378307291,,,,,
2000-08,50.6,3.92395157629342,,,,0.2261957979436746,223.7,-1.486354292202664,,,,,,0.09713956613553466,520.9,-2.331606508457726,,,,,,0.08433333333333333,600.0,-2.4729780789227265,,,,,,0.002049993922942916,24683.0,-6.189918450254304,,,,,,0.0004542312629604029,111397.0,-7.696904099837235,,,,,
2000-09,50.5,3.9219733362813143,,,,0.2241455836662228,225.3,-1.4954595111568847,,,,,,0.09606239299980977,525.7,-2.342757371544088,,,,,,0.0834710743801653,605.0,-2.483255121749527,,,,,,0.0020494298121017814,24641.0,-6.190193664958201,,,,,,0.0004525008512392251,111602.0,-7.700720913634405,,,,,
2000-10,50.3,3.9180050771056933,,,,0.2237544483985765,224.8,-1.4972060409138426,,,,,,0.09521105432519403,528.3,-2.3516592270645766,,,,,,0.08286655683690279,607.0,-2.490523713953805,,,,,,0.002041561815082393,24638.0,-6.194040168416226,,,,,,0.0004506805006764687,111609.0,-7.704751893733298,,,,,
2000-11,50.2,3.9160150266976834,,,,0.22460850111856825,223.5,-1.49339638735594,,,,,,0.09523809523809523,527.1,-2.3513752571634776,,,,,,0.08297520661157025,605.0,-2.489213431333158,,,,,,0.00203866146848603,24624.0,-6.195461829380977,,,,,,0.0004490321657304376,111796.0,-7.708416034190085,,,,,
2000-12,49.2,3.8958936234982624,,,,0.22292705029451748,220.7,-1.5009106897644282,,,,,,0.09357170026626095,525.8,-2.3690272887975183,,,,,,0.08186356073211315,601.0,-2.502701311036945,,,,,,0.002002116057621877,24574.0,-6.213550628929254,,,,,,0.0004396311387518765,111912.0,-7.729574503658004,,,,,
2001-01,49.1,3.893859034800475,,,,0.22328331059572534,219.9,-1.4993138627602405,,,,,,0.09267648169120424,529.8,-2.3786405420374943,,,,,,0.08102310231023102,606.0,-2.5130209512688397,,,,,,0.0020012227430201753,24535.0,-6.213996913723529,,,,,,0.0004389101440984017,111868.0,-7.7312158489867056,,,,,
2001-02,49.7,3.906004933102583,,,,0.2246835443037975,221.2,-1.4930623365455966,,,,,,0.09326327641208483,532.9,-2.3723288562001534,,,,,,0.08187808896210874,607.0,-2.502523857956915,,,,,,0.002030394640084974,24478.0,-6.1995251008397005,,,,,,0.0004442180154090917,111882.0,-7.719195090349565,,,,,
2001-03,49.7,3.906004933102583,,,,0.22509057971014493,220.8,-1.4912523813003573,,,,,,0.09281045751633987,535.5,-2.3771959567852203,,,,,,0.08147540983606558,610.0,-2.507454024064774,,,,,,0.0020360507988529293,24410.0,-6.196743230284422,,,,,,0.0004445199720945209,111806.0,-7.718515572423486,,,,,
2001-04,50.2,3.9160150266976834,,,,0.22807814629713768,220.1,-1.4780669618347324,,,,,,0.09377918923967869,535.3,-2.366812310701652,,,,,,0.08243021346469623,609.0,-2.4958032410122133,,,,,,0.0020696763553906413,24255.0,-6.180363033981633,,,,,,0.0004503615452245528,111466.0,-7.705459863947761,,,,,
2001-05,49.3,3.8979240810486444,,,,0.22562929061784895,218.5,-1.4888619334870006,,,,,,0.09209788903418643,535.3,-2.3849032563506913,,,,,,0.08095238095238094,609.0,-2.5138941866612527,,,,,,0.0020441164275644746,24118.0,-6.192789647614894,,,,,,0.0004426328122895698,111379.0,-7.72276999778213,,,,,
2001-06,49.1,3.893859034800475,,,,0.2254361799816345,217.8,-1.4897181756983853,,,,,,0.09174140508221225,535.2,-2.388781474013544,,,,,,0.08049180327868853,610.0,-2.519599922366882,,,,,,0.0020489921963026334,23963.0,-6.190407218272093,,,,,,0.0004416937290285437,111163.0,-7.724893836817017,,,,,
2001-07,49.4,3.899950424193877,,,,0.2256738236637734,218.9,-1.4886645803349405,,,,,,0.0921641791044776,536.0,-2.3841837368769254,,,,,,0.08098360655737705,610.0,-2.5135085329734803,,,,,,0.0020724953851317335,23836.0,-6.179001897672992,,,,,,0.00044509717354284734,110987.0,-7.717217932124732,,,,,
2001-08,48.6,3.883623530906448,,,,0.22334558823529413,217.6,-1.4990349840753394,,,,,,0.09101123595505618,534.0,-2.396772308053747,,,,,,0.07993421052631579,608.0,-2.526551351059719,,,,,,0.0020534054419469325,23668.0,-6.188255672890136,,,,,,0.00043861628295262765,110803.0,-7.731885597834603,,,,,
2001-09,47.7,3.8649313978942956,,,,0.2196132596685083,217.2,-1.5158871901654847,,,,,,0.08951022705948584,532.9,-2.413402391408441,,,,,,0.07871287128712871,606.0,-2.541948588175019,,,,,,0.002026768642447419,23535.0,-6.201312555940947,,,,,,0.00043159218610037915,110521.0,-7.7480294292382075,,,,,
2001-10,48.7,3.885679030088544,,,,0.22318973418881763,218.2,-1.4997330433104261,,,,,,0.09204309204309205,529.1,-2.3854984198215416,,,,,,0.08089700996677741,602.0,-2.514578415220277,,,,,,0.0020830659994011723,23379.0,-6.1739144324231265,,,,,,0.0004420160287537327,110177.0,-7.724164412395388,,,,,
