# Industry: Printing and writing paper, stationery, and office supplies merchant wholesalers
# Series ID: CES4142412001
# Denominator: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,107.3,0.0502552573649946,4.675628649636653,-2.9906401133366827,,,,,,,,
2000-02,106.5,0.0498408835642081,4.66814498514948,-2.9989196766462727,,,,,,,,
2000-03,106.5,0.0496156533892383,4.66814498514948,-3.0034489025151356,,,,,,,,
2000-04,105.7,0.0495313964386129,4.660604892876192,-3.0051485389855075,,,,,,,,
2000-05,105.5,0.0495537811178957,4.658710952916121,-3.004696711977359,,,,,,,,
2000-06,105.9,0.0495693690320164,4.662495252607361,-3.004382195858256,,,,,,,,
2000-07,104.8,0.0492805417097714,4.6520537718869415,-3.0102259673300455,,,,,,,,
2000-08,105.7,0.0497131031887875,4.660604892876192,-3.001486734978313,,,,,,,,
2000-09,103.0,0.0485482654600301,4.634728988229636,-3.025196811761909,,,,,,,,
2000-10,102.5,0.0481378856901329,4.629862798578463,-3.03368576761389,,,,,,,,
2000-11,102.5,0.048162766657269,4.629862798578463,-3.0331690324291696,,,,,,,,
2000-12,101.8,0.0479690886815568,4.623010104116422,-3.037198461323069,,,,,,,,
2001-01,102.2,0.0483329392291321,4.626931677769604,-3.0296419791429408,,,,,,,,
2001-02,102.1,0.0485473824354524,4.625952725170619,-3.025215000519013,,,,,,,,
2001-03,103.0,0.0490569632310916,4.634728988229636,-3.0147731411485097,,,,,,,,
2001-04,103.4,0.0492826843334445,4.638604962074329,-3.010182490188327,,,,,,,,
2001-05,102.3,0.048746783569999,4.627909672957581,-3.021116061766231,,,,,,,,
2001-06,101.3,0.0483370711456792,4.618086411254637,-3.0295564941712607,,,,,,,,
2001-07,101.9,0.0485909112584044,4.623991940228679,-3.024318776708396,,,,,,,,
2001-08,101.5,0.0483586640621277,4.620058798481842,-3.02910987846973,,,,,,,,
2001-09,101.5,0.0484486873508353,4.620058798481842,-3.0272500338743966,,,,,,,,
2001-10,101.1,0.0483177212770024,4.616110126026426,-3.029956885470032,,,,,,,,
2001-11,99.8,0.0477329251960971,4.603168183317418,-3.04213386352135,,,,,,,,
2001-12,99.5,0.0477355593935904,4.600157644164547,-3.042078678870514,,,,,,,,
2002-01,98.0,0.046925876268914,4.584967478670572,-3.059186022865825,,,,,,,,
2002-02,97.5,0.0467088243748203,4.579852378003801,-3.063822173382151,,,,,,,,
2002-03,95.6,0.0457920199262346,4.560172820057356,-3.0836454404615585,,,,,,,,
2002-04,95.5,0.0458121462151012,4.5591262474866845,-3.0832060218185378,,,,,,,,
2002-05,96.4,0.0462749615975422,4.5685062016165,-3.073154250397751,,,,,,,,
2002-06,96.6,0.0462954087990031,4.570578741218473,-3.072712484815398,,,,,,,,
2002-07,96.0,0.0459902270767461,4.564348191467836,-3.079326359918117,,,,,,,,
2002-08,95.7,0.0458509007282483,4.5612182984589085,-3.082360435363612,,,,,,,,
2002-09,95.9,0.0460106510579091,4.563305981889393,-3.078882364558233,,,,,,,,
2002-10,94.7,0.0454632741238598,4.550714000192032,-3.0908504410689397,,,,,,,,
2002-11,90.7,0.0436961025196319,4.507557357121091,-3.130496368051785,,,,,,,,
2002-12,91.6,0.0439982708103174,4.517431271680085,-3.1236049456016457,,,,,,,,
2003-01,93.4,0.0447854231599136,4.536891345234797,-3.105872568402205,,,,,,,,
2003-02,93.4,0.0447811286378673,4.536891345234797,-3.1059684640677943,,,,,,,,
2003-03,92.3,0.0442346400843477,4.525044141508807,-3.1182470845250636,,,,,,,,
2003-04,92.3,0.0442388803680981,4.525044141508807,-3.118151230223529,,,,,,,,
2003-05,91.5,0.0439164866810655,4.516338972281476,-3.1254654785810327,,,,,,,,
2003-06,89.3,0.0429182486663142,4.492001487882454,-3.148458166658083,,,,,,,,
2003-07,90.2,0.0433758114931473,4.502029427068578,-3.1378533321143904,,,,,,,,
2003-08,88.3,0.0425091469285576,4.480740107609915,-3.1580360043602513,,,,,,,,
2003-09,89.6,0.0431349894088195,4.4953553199808844,-3.1434207919892807,,,,,,,,
2003-10,89.7,0.0432309990842932,4.49647076906475,-3.1411974696676555,,,,,,,,
2003-11,89.5,0.0433036578285271,4.4942386252808095,-3.139518171132222,,,,,,,,
2003-12,89.7,0.0432351665301007,4.49647076906475,-3.1411010748343444,,,,,,,,
2004-01,90.6,0.0435597865281984,4.506454213048934,-3.1336208815676225,,,,,,,,
2004-02,90.8,0.0435951603610524,4.508659285607248,-3.132809135681497,,,,,,,,
2004-03,90.2,0.0433029284685549,4.502029427068578,-3.1395350141923957,,,,,,,,
2004-04,90.7,0.0433784494715194,4.507557357121091,-3.1377925171562873,,,,,,,,
2004-05,90.1,0.0430564847558061,4.500920164614292,-3.1452424263326564,,,,,,,,
2004-06,90.1,0.0431348142474147,4.500920164614292,-3.1434248527706288,,,,,,,,
2004-07,89.5,0.0428680908132962,4.4942386252808095,-3.1496275336933905,,,,,,,,
2004-08,90.4,0.0432597980571373,4.504244267398131,-3.1405315265879237,,,,,,,,
2004-09,90.8,0.0433164774353592,4.508659285607248,-3.13922217512883,,,,,,,,
2004-10,90.4,0.0430886558627264,4.504244267398131,-3.144495521558112,,,,,,,,
2004-11,91.6,0.0436460666126649,4.517431271680085,-3.1316421127232927,,,,,,,,
2004-12,90.5,0.04302148697471,4.505349850705881,-3.146055591009309,,,,,,,,
2005-01,89.1,0.0424933231590995,4.489759334476764,-3.158408317532435,,,,,,,,
2005-02,89.7,0.0426878598962547,4.49647076906475,-3.1538407107348747,,,,,,,,
2005-03,89.9,0.0426835058399012,4.498697941477575,-3.1539427134689233,,,,,,,,
2005-04,89.2,0.0422889110131323,4.490881039585964,-3.163230378287262,,,,,,,,
2005-05,90.6,0.0429444944778878,4.506454213048934,-3.1478468232178454,,,,,,,,
2005-06,89.6,0.0424584182343742,4.4953553199808844,-3.159230076477384,,,,,,,,
2005-07,90.2,0.0427224932506038,4.502029427068578,-3.1530297234254614,,,,,,,,
2005-08,90.2,0.0427022676703119,4.502029427068578,-3.153503253124621,,,,,,,,
2005-09,89.7,0.0424796362947528,4.49647076906475,-3.1587304638847105,,,,,,,,
2005-10,89.8,0.0425592417061611,4.497584975308154,-3.156858251161959,,,,,,,,
2005-11,92.3,0.0436530457813091,4.525044141508807,-3.1314822217812734,,,,,,,,
2005-12,88.8,0.0420275450802214,4.486386649998124,-3.1694300404213522,,,,,,,,
2006-01,88.9,0.0420191898662381,4.487512142519859,-3.1696288634694136,,,,,,,,
2006-02,88.9,0.04188654353562,4.487512142519859,-3.172790660303672,,,,,,,,
2006-03,89.4,0.0420725681208527,4.493120682179469,-3.1683593392482194,,,,,,,,
2006-04,89.0,0.0418292052451003,4.48863636973214,-3.174160493347533,,,,,,,,
2006-05,89.2,0.0417974790309732,4.490881039585964,-3.1749192515339626,,,,,,,,
2006-06,89.0,0.0416998547533149,4.48863636973214,-3.1772576333173825,,,,,,,,
2006-07,88.4,0.0413431858572631,4.481871969643598,-3.185847662935802,,,,,,,,
2006-08,88.3,0.0412867629868611,4.480740107609915,-3.1872133391817803,,,,,,,,
2006-09,88.7,0.0414951347305389,4.485259889315534,-3.182179094026793,,,,,,,,
2006-10,88.9,0.0416549526754755,4.487512142519859,-3.178335005662608,,,,,,,,
2006-11,88.7,0.0413712686567164,4.485259889315534,-3.1851686328751594,,,,,,,,
2006-12,88.6,0.041165265065279,4.484131857611035,-3.1901604591590984,,,,,,,,
2007-01,87.5,0.0406957815915538,4.471638793363569,-3.2016308383044163,,,,,,,,
2007-02,87.5,0.0406901041666666,4.471638793363569,-3.2017703569652634,,,,,,,,
2007-03,86.7,0.0402787456445993,4.462453883786496,-3.2119313525153896,,,,,,,,
2007-04,86.7,0.0402806169856903,4.462453883786496,-3.2118848938287705,,,,,,,,
2007-05,86.4,0.0401356436103498,4.45898767581001,-3.215490471390391,,,,,,,,
2007-06,86.3,0.0399518540808295,4.457829598089382,-3.2200801978134868,,,,,,,,
2007-07,85.8,0.0396946564885496,4.4520190064939165,-3.2265386976137704,,,,,,,,
2007-08,85.1,0.0393198724760892,4.443827035579329,-3.2360252269411567,,,,,,,,
2007-09,83.8,0.0386460062719055,4.428433007488037,-3.253311839898147,,,,,,,,
2007-10,83.5,0.0384562243817068,4.42484663185681,-3.2582347136429166,,,,,,,,
2007-11,83.2,0.0383145291273313,4.421247347827163,-3.2619261041477148,,,,,,,,
2007-12,83.3,0.0383358645128629,4.422448549172797,-3.2613694106965956,,,,,,,,
2008-01,84.1,0.038677336276674,4.432006566978902,-3.2525014764179776,,,,,,,,
2008-02,84.6,0.0390005531993361,4.437934266612178,-3.2441794483547297,,,,,,,,
2008-03,84.3,0.0389430406060886,4.4343818650078095,-3.245655197698,,,,,,,,
2008-04,82.8,0.0383368830447263,4.416428061391214,-3.261342842407447,,,,,,,,
2008-05,82.3,0.0381036159081438,4.410371107683024,-3.2674460956271862,,,,,,,,
2008-06,82.1,0.0380621233194251,4.407938016458383,-3.2685356299307746,,,,,,,,
2008-07,81.3,0.0378368315725787,4.398146016553765,-3.2744722705299196,,,,,,,,
2008-08,80.9,0.0377384895274525,4.393213824064446,-3.277074762962645,,,,,,,,
2008-09,81.1,0.0379290992423533,4.395682961121367,-3.2720366714580345,,,,,,,,
2008-10,81.2,0.0380809454579562,4.396915247167632,-3.268041241164556,,,,,,,,
2008-11,81.0,0.0381733352184363,4.394449154672439,-3.265618038037615,,,,,,,,
2008-12,80.1,0.0379710831950699,4.383275854074314,-3.2709303774900804,,,,,,,,
2009-01,79.2,0.0377736442981828,4.37197629882038,-3.2761436603308143,,,,,,,,
2009-02,79.3,0.0379425837320574,4.373238128640803,-3.2716812163180546,,,,,,,,
2009-03,77.9,0.0374249339418688,4.355425952876702,-3.285418113758329,,,,,,,,
2009-04,76.3,0.0368314346398918,4.334672938290411,-3.301403596259327,,,,,,,,
2009-05,76.3,0.0368866328257191,4.334672938290411,-3.2999060476110555,,,,,,,,
2009-06,75.5,0.0366149369544131,4.324132656254979,-3.307299008321929,,,,,,,,
2009-07,75.3,0.0365782570679102,4.321480134805848,-3.3083012842866117,,,,,,,,
2009-08,75.0,0.0365497076023391,4.31748811353631,-3.309082092754352,,,,,,,,
2009-09,74.9,0.0365704799570333,4.316153890523174,-3.3085139225691718,,,,,,,,
2009-10,74.4,0.0363867560033256,4.309455941839047,-3.313550416609964,,,,,,,,
