# Industry: Home furnishing merchant wholesalers
# Series ID: CES4142322001
# Denominator: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,69.3,0.0206446615824594,4.238444906195857,-3.880298512006125,,,,,,,,
2000-02,69.6,0.0207365033964962,4.242764567340374,-3.8758596826555425,,,,,,,,
2000-03,69.2,0.020581149808167,4.237000862623624,-3.88337967996359,,,,,,,,
2000-04,69.0,0.0205155650700205,4.23410650459726,-3.886571409230399,,,,,,,,
2000-05,69.8,0.0207898969440638,4.2456340097683265,-3.8732881341199894,,,,,,,,
2000-06,67.2,0.0200423513972978,4.207673247529104,-3.9099076744542076,,,,,,,,
2000-07,67.0,0.0200083617033984,4.204692619390966,-3.9116050076314783,,,,,,,,
2000-08,66.8,0.0200077874621858,4.2017030805426,-3.911633708104893,,,,,,,,
2000-09,65.1,0.0195548346399927,4.175924549214524,-3.934532726960109,,,,,,,,
2000-10,66.4,0.0199879590608067,4.1956970564823886,-3.912625233690854,,,,,,,,
2000-11,66.1,0.0199168374111124,4.191168746857641,-3.9161898039324923,,,,,,,,
2000-12,65.2,0.0197360455260927,4.177459468932607,-3.925308593003957,,,,,,,,
2001-01,65.8,0.0199927078269324,4.186619838331271,-3.9123876805674227,,,,,,,,
2001-02,66.1,0.0201217656012176,4.191168746857641,-3.9059531840610733,,,,,,,,
2001-03,66.2,0.020241553279315,4.192680462942962,-3.900017694458309,,,,,,,,
2001-04,65.9,0.0202426662571033,4.188138441508461,-3.8999627111684583,,,,,,,,
2001-05,64.9,0.0200215949406139,4.1728476237100445,-3.9109438409050066,,,,,,,,
2001-06,65.3,0.0202436680410453,4.178992036282385,-3.8999132236581877,,,,,,,,
2001-07,64.5,0.020084072863148,4.1666652238017265,-3.9078281728961235,,,,,,,,
2001-08,63.8,0.0199250468457214,4.155753190350744,-3.915777703205917,,,,,,,,
2001-09,64.3,0.0201485288127095,4.163559631243574,-3.9046240050311383,,,,,,,,
2001-10,64.1,0.0201661108664191,4.160444363926624,-3.9037517633360985,,,,,,,,
2001-11,63.9,0.0202189596253638,4.157319361383489,-3.901134519465093,,,,,,,,
2001-12,64.3,0.02042307203659,4.163559631243574,-3.891090035024722,,,,,,,,
2002-01,63.9,0.020359395909004,4.157319361383489,-3.894212758221132,,,,,,,,
2002-02,63.5,0.0203173993728802,4.151039905898646,-3.8962776480805585,,,,,,,,
2002-03,64.1,0.0205752070360146,4.160444363926624,-3.8836684699658828,,,,,,,,
2002-04,64.3,0.0206858834126881,4.163559631243574,-3.878303772091518,,,,,,,,
2002-05,65.0,0.0209157898124014,4.174387269895637,-3.8672509118365315,,,,,,,,
2002-06,65.2,0.0209902775094971,4.177459468932607,-3.8636959242033053,,,,,,,,
2002-07,66.8,0.0215289416011344,4.2017030805426,-3.838357128074119,,,,,,,,
2002-08,67.4,0.0217967789923032,4.210645017918261,-3.8259930727502334,,,,,,,,
2002-09,67.6,0.0218339200930202,4.213607983048918,-3.8242905508806784,,,,,,,,
2002-10,68.0,0.0219851277077271,4.219507705176107,-3.817389067508964,,,,,,,,
2002-11,69.0,0.0223648385842084,4.23410650459726,-3.8002652594625883,,,,,,,,
2002-12,69.0,0.022404779686333,4.23410650459726,-3.7984809640290207,,,,,,,,
2003-01,71.3,0.0232618837884571,4.26689632742025,-3.7609391468452396,,,,,,,,
2003-02,68.7,0.0223836830444415,4.229749199228304,-3.7994230210752087,,,,,,,,
2003-03,68.8,0.0224675070210959,4.231203744939298,-3.795685145931699,,,,,,,,
2003-04,68.9,0.0225391736726749,4.232656178019613,-3.792500431527217,,,,,,,,
2003-05,69.1,0.0226446010158938,4.235554730773624,-3.7878338212109264,,,,,,,,
2003-06,70.5,0.0231580330453634,4.255612709818223,-3.765413558840686,,,,,,,,
2003-07,69.7,0.0229563269876819,4.244200317766478,-3.7741616947321397,,,,,,,,
2003-08,69.3,0.0228682682154171,4.238444906195857,-3.778004996795902,,,,,,,,
2003-09,69.0,0.0228084093613645,4.23410650459726,-3.7806259793846166,,,,,,,,
2003-10,69.1,0.0228339171237856,4.235554730773624,-3.7795082552438464,,,,,,,,
2003-11,69.6,0.0229566594102513,4.242764567340374,-3.7741472141855454,,,,,,,,
2003-12,69.3,0.022850171458718,4.238444906195857,-3.7787966580062684,,,,,,,,
2004-01,71.2,0.0234295304221922,4.26549281841793,-3.7537580683964253,,,,,,,,
2004-02,69.6,0.0228917247730561,4.242764567340374,-3.776979797351515,,,,,,,,
2004-03,69.9,0.0229451155462184,4.247065649239764,-3.7746501953572853,,,,,,,,
2004-04,70.3,0.0230280398322851,4.252771798816619,-3.771042682437349,,,,,,,,
2004-05,69.9,0.0228917635500245,4.247065649239764,-3.7769781034234278,,,,,,,,
2004-06,68.8,0.022480721474317,4.231203744939298,-3.7950971604184023,,,,,,,,
2004-07,68.7,0.0224019304137998,4.229749199228304,-3.7986081446468645,,,,,,,,
2004-08,69.3,0.0225600625040692,4.238444906195857,-3.7915740817856736,,,,,,,,
2004-09,69.0,0.0224331881136614,4.23410650459726,-3.7972138044085675,,,,,,,,
2004-10,69.3,0.0225051147988179,4.238444906195857,-3.7940126712141304,,,,,,,,
2004-11,68.6,0.0222973412208281,4.22829253473184,-3.803287835389815,,,,,,,,
2004-12,68.2,0.0221076858244999,4.222444564849416,-3.811829956053842,,,,,,,,
2005-01,69.7,0.0225917282510048,4.244200317766478,-3.7901714462933658,,,,,,,,
2005-02,69.8,0.0225831499935291,4.2456340097683265,-3.7905512262911056,,,,,,,,
2005-03,68.9,0.0222538031717321,4.232656178019613,-3.8052423559099853,,,,,,,,
2005-04,69.1,0.0222867279471053,4.235554730773624,-3.8037639370163085,,,,,,,,
2005-05,69.3,0.0222894085105014,4.238444906195857,-3.803643668028803,,,,,,,,
2005-06,68.9,0.022116650081854,4.232656178019613,-3.8114245567508043,,,,,,,,
