date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",69.3,3356.8,0.0206446615824594,,,-0.0526176718295134,-0.0329002417950823,0.0197174300344311
2000-02-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",69.6,3356.4,0.0207365033964962,,,-0.0472839095141157,-0.0264954208236378,0.0207884886904778
2000-03-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",69.2,3362.3,0.020581149808167,,,-0.053918064656746,-0.0301905587804567,0.0237275058762893
2000-04-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",69.0,3363.3,0.0205155650700205,,,-0.0562329701734078,-0.0310328838844959,0.0252000862889119
2000-05-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",69.8,3357.4,0.0207898969440638,,,-0.0420818173439911,-0.0174698203993166,0.0246119969446745
2000-06-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",67.2,3352.9,0.0200423513972978,,,-0.0778423536062149,-0.0534114397032485,0.0244309139029663
2000-07-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",67.0,3348.6,0.0200083617033984,,,-0.0786894839743759,-0.0543892810555259,0.0243002029188499
2000-08-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",66.8,3338.7,0.0200077874621858,,,-0.0778767105174305,-0.0553923300380665,0.0224843804793639
2000-09-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",65.1,3329.1,0.0195548346399927,,,-0.0999429119369113,-0.0792006091909653,0.0207423027459459
2000-10-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",66.4,3322.0,0.0199879590608067,,,-0.0772111853424233,-0.057474028209179,0.0197371571332443
2000-11-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",66.1,3318.8,0.0199168374111124,,,-0.0799600339851904,-0.0600643833518654,0.0198956506333249
2000-12-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",65.2,3303.6,0.0197360455260927,,,-0.0882715408000205,-0.0718517667973088,0.0164197740027116
2001-01-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",65.8,3291.2,0.0199927078269324,,,-0.0745517130649631,-0.0607855036921343,0.0137662093728287
2001-02-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",66.1,3285.0,0.0201217656012176,,,-0.0673265958340625,-0.0543466430029404,0.012979952831122
2001-03-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",66.2,3270.5,0.020241553279315,,,-0.0606087076965993,-0.0509608570690902,0.009647850627509
2001-04-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",65.9,3255.5,0.0202426662571033,,,-0.0597794756777716,-0.0536446317399654,0.0061348439378061
2001-05-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",64.9,3241.5,0.0200215949406139,,,-0.0699944341069356,-0.0670929666302688,0.0029014674766667
2001-06-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",65.3,3225.7,0.0202436680410453,,,-0.0582056505901862,-0.0591217757759343,-0.0009161251857481
2001-07-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",64.5,3211.5,0.020084072863148,,,-0.0653703662115301,-0.0696374553713283,-0.0042670891597982
2001-08-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",63.8,3202.0,0.0199250468457214,,,-0.0725775231739369,-0.078753942104381,-0.006176418930444
2001-09-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",64.3,3191.3,0.0201485288127095,,,-0.0606892395368419,-0.0691674814315668,-0.0084782418947249
2001-10-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",64.1,3178.6,0.0201661108664191,,,-0.059090127880431,-0.0705181966770851,-0.0114280687966541
2001-11-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",63.9,3160.4,0.0202189596253638,,,-0.0557536571648711,-0.0718940556279488,-0.0161403984630776
2001-12-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",64.3,3148.4,0.02042307203659,,,-0.0449975166126348,-0.0639199914253625,-0.0189224748127276
2002-01-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",63.9,3138.6,0.020359395909004,,,-0.0474160820457365,-0.0684417569633231,-0.0210256749175865
2002-02-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",63.5,3125.4,0.0203173993728802,,,-0.0487842401062801,-0.0730179389170269,-0.0242336988107467
2002-03-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",64.1,3115.4,0.0205752070360146,,,-0.0354856837730199,-0.0619253789195042,-0.0264396951464842
2002-04-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",64.3,3108.4,0.0206858834126881,,0.0277957998060287,-0.0294388888762391,-0.0571371219652103,-0.0276982330889712
2002-05-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",65.0,3107.7,0.0209157898124014,,0.0260799734190153,-0.0177111404108831,-0.0446515467786152,-0.026940406367732
2002-06-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",65.2,3106.2,0.0209902775094971,,0.0654621481219126,-0.0134884009951976,-0.0399364050805308,-0.0264480040853332
2002-07-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",66.8,3102.8,0.0215289416011344,,0.0979158224817688,0.0125110828726686,-0.0140647854534492,-0.0265758683261179
2002-08-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",67.4,3092.2,0.0217967789923032,,0.1162194064821657,0.0255288342755761,-0.0035097154753351,-0.0290385497509113
2002-09-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",67.6,3096.1,0.0218339200930202,,0.1233999546189625,0.0278781329486363,0.0010515660725314,-0.0268265668761049
2002-10-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",68.0,3093.0,0.0219851277077271,,0.1077447429269646,0.0354195462324558,0.00853484766108,-0.0268846985713757
2002-11-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",69.0,3085.2,0.0223648385842084,,0.1239972963985023,0.0531765096836753,0.0247025088171319,-0.0284740008665433
2002-12-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",69.0,3079.7,0.022404779686333,,0.1250330919002671,0.0555872583989485,0.0262567320549633,-0.0293305263439851
2003-01-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",71.3,3065.1,0.0232618837884571,,0.1615070340668327,0.0937488991254253,0.0605861988481093,-0.033162700277316
2003-02-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",68.7,3069.2,0.0223836830444415,,0.1107811271787966,0.0558782910832764,0.0249641945880352,-0.0309140964952412
2003-03-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",68.8,3062.2,0.0224675070210959,,0.1019865930050043,0.0602229474438562,0.027929403422009,-0.0322935440218472
2003-04-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",68.9,3056.9,0.0225391736726749,,0.1118852445554665,0.0640080304787886,0.0308780980458021,-0.0331299324329865
2003-05-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",69.1,3051.5,0.0226446010158938,,0.1333455591864512,0.0692686692230397,0.0352585699931848,-0.0340100992298548
2003-06-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",70.5,3044.3,0.0231580330453634,,0.1482251731938983,0.0922766922028834,0.0567841851104375,-0.0354925070924458
2003-07-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",69.7,3036.2,0.0229563269876819,,0.1462273858488725,0.0841101214867947,0.0468252052400206,-0.0372849162467741
2003-08-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",69.3,3030.4,0.0228682682154171,,0.1472722149035883,0.0808422615482964,0.0425090411887953,-0.038333220359501
2003-09-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",69.0,3025.2,0.0228084093613645,,0.1389412060384782,0.0787906704188765,0.0395957816770513,-0.0391948887418251
2003-10-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",69.1,3026.2,0.0228339171237856,,0.1321497185716933,0.0804718077370907,0.0424551037371205,-0.0380167039999701
2003-11-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",69.6,3031.8,0.0229566594102513,,0.130361118347122,0.0863903560751255,0.051062049213816,-0.0353283068613095
2003-12-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",69.3,3032.8,0.022850171458718,,0.1200474544914937,0.0822925860205474,0.0481255692348794,-0.034167016785668
2004-01-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",71.2,3038.9,0.0234295304221922,,0.1476526718988271,0.1078770882670809,0.0765427941075582,-0.0313342941595227
2004-02-01,CES4142322001,CES4142300001,Home furnishing merchant wholesalers,"Merchant wholesalers, durable goods",69.6,3040.4,0.0228917247730561,,0.1294263827570025,0.0851955832033528,0.055170046395025,-0.0300255368083277
