# Industry: Millwork
# Series ID: CES3132191001
# Denominator: Wood product manufacturing (CES3132100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,162.5,0.2599584066549352,5.090678001769792,-1.3472336351679746,,,,,,,,
2000-02,163.9,0.2620722737448033,5.099256485749784,-1.339134959273957,,,,,,,,
2000-03,162.8,0.260772064712478,5.09252245356844,-1.3441085684992584,,,,,,,,
2000-04,164.4,0.2631241997439181,5.10230248262208,-1.3351291159033964,,,,,,,,
2000-05,163.6,0.262853470437018,5.097424424168647,-1.3361585486955352,,,,,,,,
2000-06,164.1,0.2645494115750443,5.100475998096045,-1.3297272338830268,,,,,,,,
2000-07,164.0,0.2655440414507772,5.099866427824199,-1.325974570886368,,,,,,,,
2000-08,163.7,0.2662654521795706,5.098035484377089,-1.3232615272873516,,,,,,,,
2000-09,162.9,0.2670054089493525,5.093136515607999,-1.3204863625498076,,,,,,,,
2000-10,162.1,0.2686888778385546,5.08821342874163,-1.3142011567050857,,,,,,,,
2000-11,161.3,0.2683860232945091,5.083265985131163,-1.3153289494040445,,,,,,,,
2000-12,161.4,0.2705783738474434,5.083885755835849,-1.3071934857021226,,,,,,,,
2001-01,159.5,0.2704765134814312,5.072043922224899,-1.3075700107815593,,,,,,,,
2001-02,158.6,0.270509977827051,5.066385309200747,-1.3074462947694219,,,,,,,,
2001-03,157.4,0.2694744050676254,5.058790335983303,-1.311281865062961,,,,,,,,
2001-04,156.3,0.2694363040855025,5.051777237427431,-1.3114232650445876,,,,,,,,
2001-05,156.5,0.2712305025996533,5.0530560099802075,-1.3047862565278918,,,,,,,,
2001-06,156.5,0.2711365211365211,5.0530560099802075,-1.305132816919508,,,,,,,,
2001-07,156.2,0.2709923664122137,5.051137237405586,-1.3056646267197816,,,,,,,,
2001-08,156.1,0.2727590424602481,5.050496827521386,-1.2991665018936702,,,,,,,,
2001-09,156.7,0.272616562282533,5.054333149361975,-1.2996890048428948,,,,,,,,
2001-10,156.0,0.2741652021089631,5.049856007249537,-1.2940244268767938,,,,,,,,
2001-11,154.7,0.2735148514851485,5.04148775757902,-1.2963993570033427,,,,,,,,
2001-12,153.3,0.271712158808933,5.0323967858777685,-1.3030120126901275,,,,,,,,
2002-01,154.5,0.2739361702127659,5.0401940963378005,-1.294860155160259,,,,,,,,
2002-02,153.8,0.2728401632073798,5.035653057071544,-1.2988691380159858,,,,,,,,
2002-03,153.6,0.2735529830810329,5.034351820713572,-1.2962599534649264,,,,,,,,
2002-04,153.1,0.2733928571428571,5.031091302663638,-1.296845481065557,,,,,,,,
2002-05,153.5,0.2747449436191158,5.033700567027251,-1.2919120894378513,,,,,,,,
2002-06,153.6,0.2751209027404621,5.034351820713572,-1.2905446316027431,,,,,,,,
2002-07,153.1,0.2749147064104866,5.031091302663638,-1.291294387931985,,,,,,,,
2002-08,154.0,0.2752457551385165,5.0369526024136295,-1.2900909253383508,,,,,,,,
2002-09,153.2,0.276235124413992,5.0317442573064906,-1.2865028758751869,,,,,,,,
2002-10,152.7,0.2763800904977375,5.028475212224587,-1.2859782211673214,,,,,,,,
2002-11,153.2,0.278393603489006,5.0317442573064906,-1.2787193267592223,,,,,,,,
2002-12,152.7,0.2803378006241968,5.028475212224587,-1.271759972165042,,,,,,,,
2003-01,152.0,0.2785923753665689,5.0238805208462765,-1.278005585682976,,,,,,,,
2003-02,150.4,0.2770307607294161,5.0132984115157395,-1.2836267293956658,,,,,,,,
2003-03,149.5,0.2771598071931776,5.0072963928307415,-1.2831610178748885,,,,,,,,
2003-04,149.8,0.2770482707601258,5.00930107108312,-1.28356352530484,,,,,,,,
2003-05,149.9,0.2784692550622329,5.009968405108552,-1.2784476204583597,,,,,,,,
2003-06,149.8,0.279529763015488,5.00930107108312,-1.2746465054176854,,,,,,,,
