date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES9093262201,CES9000000001,Local hospitals,Government,622.9,20571.0,0.0302804919546935,,,-0.0040723479642901,-0.0037965209826955,0.0002758269815945
2000-02-01,CES9093262201,CES9000000001,Local hospitals,Government,622.3,20599.0,0.0302102043788533,,,-0.0056795222972843,-0.0056867655308794,-7.243233595133347e-06
2000-03-01,CES9093262201,CES9000000001,Local hospitals,Government,623.3,20733.0,0.0300631842955674,,,-0.0098504966444519,-0.0049946606494781,0.0048558359949737
2000-04-01,CES9093262201,CES9000000001,Local hospitals,Government,622.7,20802.0,0.0299346216709931,,,-0.0134378222927802,-0.006858388269916,0.0065794340228642
2000-05-01,CES9093262201,CES9000000001,Local hospitals,Government,621.7,21147.0,0.0293989691209154,,,-0.0308048515782477,-0.0093534277137052,0.0214514238645424
2000-06-01,CES9093262201,CES9000000001,Local hospitals,Government,621.5,20887.0,0.0297553502178388,,,-0.0180755448387444,-0.0105503048663742,0.0075252399723702
2000-07-01,CES9093262201,CES9000000001,Local hospitals,Government,621.3,20867.0,0.0297742847558345,,,-0.0167685242638606,-0.0117346683939336,0.0050338558699269
2000-08-01,CES9093262201,CES9000000001,Local hospitals,Government,621.6,20837.0,0.029831549647262,,,-0.014185221700206,-0.0121019137057167,0.0020833079944893
2000-09-01,CES9093262201,CES9000000001,Local hospitals,Government,621.4,20735.0,0.0299686520376175,,,-0.0089470021797923,-0.0132612755757408,-0.0043142733959484
2000-10-01,CES9093262201,CES9000000001,Local hospitals,Government,620.7,20743.0,0.0299233476353468,,,-0.0098159501252004,-0.0152136262014055,-0.0053976760762051
2000-11-01,CES9093262201,CES9000000001,Local hospitals,Government,619.9,20760.0,0.0298603082851637,,,-0.0112898387507076,-0.0173163141410856,-0.006026475390378
2000-12-01,CES9093262201,CES9000000001,Local hospitals,Government,620.5,20804.0,0.0298259950009613,,,-0.0118134464209491,-0.0171497304046992,-0.00533628398375
2001-01-01,CES9093262201,CES9000000001,Local hospitals,Government,621.3,20835.0,0.029820014398848,,,-0.0113966047413276,-0.0166500759833985,-0.0052534712420708
2001-02-01,CES9093262201,CES9000000001,Local hospitals,Government,622.3,20906.0,0.0297665741892279,,,-0.0125816818156749,-0.0158186861156757,-0.0032370043000007
2001-03-01,CES9093262201,CES9000000001,Local hospitals,Government,622.4,20945.0,0.0297159226545714,,,-0.0136848424950084,-0.0164229909294135,-0.0027381484344051
2001-04-01,CES9093262201,CES9000000001,Local hospitals,Government,623.4,20992.0,0.0296970274390243,,,-0.013729656178687,-0.0155708188588841,-0.001841162680197
2001-05-01,CES9093262201,CES9000000001,Local hospitals,Government,624.6,21029.0,0.0297018403157544,,,-0.0129849700421784,-0.014389294868276,-0.0014043248260975
2001-06-01,CES9093262201,CES9000000001,Local hospitals,Government,626.1,21137.0,0.0296210436675024,,,-0.01513487130876,-0.0127206164485613,0.0024142548601986
2001-07-01,CES9093262201,CES9000000001,Local hospitals,Government,627.9,21185.0,0.0296388954448902,,,-0.0139668424810102,-0.010568301350605,0.0033985411304051
2001-08-01,CES9093262201,CES9000000001,Local hospitals,Government,629.4,21218.0,0.0296634932604392,,,-0.0125802099011416,-0.0088893507303051,0.0036908591708364
2001-09-01,CES9093262201,CES9000000001,Local hospitals,Government,631.7,21242.0,0.029738254401657,,,-0.0095144444415717,-0.0059375637958316,0.0035768806457401
2001-10-01,CES9093262201,CES9000000001,Local hospitals,Government,634.0,21275.0,0.0298002350176263,,,-0.0068921661763914,-0.002987838883901,0.0039043272924903
2001-11-01,CES9093262201,CES9000000001,Local hospitals,Government,635.4,21326.0,0.0297946168995592,,,-0.0065488071509447,-0.0014556032179422,0.0050932039330024
2001-12-01,CES9093262201,CES9000000001,Local hospitals,Government,636.8,21355.0,0.0298197143526106,,,-0.0051832036928107,8.278280215812117e-05,0.0052659864949688
2002-01-01,CES9093262201,CES9000000001,Local hospitals,Government,637.7,21377.0,0.0298311269121017,,,-0.0042851959217458,0.0008434851452978,0.0051286810670436
2002-02-01,CES9093262201,CES9000000001,Local hospitals,Government,638.9,21390.0,0.0298690977092099,,,-0.0025059854993099,0.002082678380372,0.0045886638796819
2002-03-01,CES9093262201,CES9000000001,Local hospitals,Government,640.1,21431.0,0.0298679482991927,,,-0.0020454609106295,0.0033290644331156,0.0053745253437451
2002-04-01,CES9093262201,CES9000000001,Local hospitals,Government,638.5,21443.0,0.0297766170778342,,-0.0022613105140139,-0.0046170809127001,0.0002068710050853,0.0048239519177855
2002-05-01,CES9093262201,CES9000000001,Local hospitals,Government,640.0,21514.0,0.0297480710235195,,0.0076551189043487,-0.005093377919934,0.0019444480369656,0.0070378259568997
2002-06-01,CES9093262201,CES9000000001,Local hospitals,Government,640.7,21549.0,0.0297322381549027,,-0.0031631150270077,-0.0051509309928654,0.0024391125515688,0.0075900435444342
2002-07-01,CES9093262201,CES9000000001,Local hospitals,Government,641.4,21544.0,0.0297716301522465,,-0.0010093841112008,-0.0033600654622309,0.0029429246307524,0.0063029900929834
2002-08-01,CES9093262201,CES9000000001,Local hospitals,Government,643.0,21589.0,0.0297836861364583,,-0.0016731932402631,-0.0024962715194005,0.0048564614853487,0.0073527330047493
2002-09-01,CES9093262201,CES9000000001,Local hospitals,Government,643.0,21546.0,0.0298431263343544,,-0.0022399738646963,-5.14803776843209e-05,0.0042887129414781,0.0043401933191624
2002-10-01,CES9093262201,CES9000000001,Local hospitals,Government,643.4,21559.0,0.0298436847720209,,-0.0005895196049507,0.0004104507411577,0.0043529117141796,0.0039424609730218
2002-11-01,CES9093262201,CES9000000001,Local hospitals,Government,644.9,21581.0,0.029882767248969,,0.0019725613203473,0.0021546008064223,0.0061338330494162,0.0039792322429939
2002-12-01,CES9093262201,CES9000000001,Local hospitals,Government,645.2,21588.0,0.0298869742449509,,0.0025760060805826,0.0027230696891997,0.0060610504955729,0.0033379808063731
2003-01-01,CES9093262201,CES9000000001,Local hospitals,Government,646.1,21626.0,0.0298760750947933,,0.0021300512149213,0.0027783273141501,0.0069269042768471,0.0041485769626969
2003-02-01,CES9093262201,CES9000000001,Local hospitals,Government,647.4,21624.0,0.0299389567147613,,0.0053139191743789,0.0052932207298139,0.0084185420990214,0.0031253213692075
2003-03-01,CES9093262201,CES9000000001,Local hospitals,Government,648.1,21610.0,0.0299907450254511,,0.0078772650242751,0.0074262801506419,0.0089903755298097,0.0015640953791677
2003-04-01,CES9093262201,CES9000000001,Local hospitals,Government,649.3,21595.0,0.0300671451724936,,0.010562296522246,0.0103677016729033,0.010340886864121,-2.6814808782305025e-05
2003-05-01,CES9093262201,CES9000000001,Local hospitals,Government,650.6,21567.0,0.0301664580145592,,0.0136211738232217,0.0140549898132027,0.0118510915759229,-0.0022038982372798
2003-06-01,CES9093262201,CES9000000001,Local hospitals,Government,651.6,21606.0,0.0301582893640655,,0.0150903276033718,0.0141664019127709,0.0129063025541729,-0.001260099358598
2003-07-01,CES9093262201,CES9000000001,Local hospitals,Government,652.3,21633.0,0.0301530069800767,,0.0141588016462805,0.0143660509039795,0.0135085561897314,-0.0008574947142481
2003-08-01,CES9093262201,CES9000000001,Local hospitals,Government,651.7,21556.0,0.0302328817962516,,0.0163023505103283,0.0173789828117403,0.0121259707283698,-0.0052530120833704
2003-09-01,CES9093262201,CES9000000001,Local hospitals,Government,652.6,21504.0,0.0303478422619047,,0.0185845985495154,0.0215343976440456,0.0130526951617371,-0.0084817024823085
2003-10-01,CES9093262201,CES9000000001,Local hospitals,Government,652.1,21558.0,0.0302486315984785,,0.014337423859644,0.018612776812998,0.0118418277934493,-0.0067709490195486
2003-11-01,CES9093262201,CES9000000001,Local hospitals,Government,654.4,21535.0,0.0303877408869282,,0.0193841351045982,0.0235467183961652,0.0149271050230694,-0.0086196133730958
2003-12-01,CES9093262201,CES9000000001,Local hospitals,Government,655.2,21546.0,0.0304093567251462,,0.0195929427701213,0.0245962376395931,0.0157219977312648,-0.0088742399083283
2004-01-01,CES9093262201,CES9000000001,Local hospitals,Government,655.6,21538.0,0.0304392236976506,,0.0204577417827742,0.0259092198392645,0.0159140918067555,-0.009995128032509
2004-02-01,CES9093262201,CES9000000001,Local hospitals,Government,655.2,21550.0,0.0304037122969837,,0.0185417807824501,0.0250661147393316,0.0148940966765866,-0.0101720180627449
2004-03-01,CES9093262201,CES9000000001,Local hospitals,Government,655.3,21588.0,0.0303548267556049,,0.0171439122912393,0.0237741037095462,0.0146454740089643,-0.0091286297005819
2004-04-01,CES9093262201,CES9000000001,Local hospitals,Government,656.0,21614.0,0.0303506986212639,,0.0189932769960843,0.0239482631760763,0.0153202305276982,-0.008628032648378
2004-05-01,CES9093262201,CES9000000001,Local hospitals,Government,657.0,21614.0,0.0303969649301378,,0.0207279145729937,0.0257747046571745,0.0164588286517934,-0.009315876005381
2004-06-01,CES9093262201,CES9000000001,Local hospitals,Government,656.7,21601.0,0.0304013703069302,,0.0210243374895759,0.0262159277502807,0.0156256320803329,-0.0105902956699477
2004-07-01,CES9093262201,CES9000000001,Local hospitals,Government,656.7,21606.0,0.0303943349069702,,0.0198270045619946,0.0262739288847608,0.0152572260983721,-0.0110167027863887
2004-08-01,CES9093262201,CES9000000001,Local hospitals,Government,656.6,21626.0,0.0303616017756404,,0.0186500498556148,0.0254790311670811,0.0147445024579626,-0.0107345287091185
2004-09-01,CES9093262201,CES9000000001,Local hospitals,Government,657.5,21635.0,0.0303905708342962,,0.0184020283285986,0.0267085741900228,0.0157617015715683,-0.0109468726184545
2004-10-01,CES9093262201,CES9000000001,Local hospitals,Government,657.2,21656.0,0.0303472478758773,,0.0172522584778715,0.0255511592356905,0.0149605446212648,-0.0105906146144256
2004-11-01,CES9093262201,CES9000000001,Local hospitals,Government,657.2,21692.0,0.0302968836437396,,0.014797671788131,0.0241526487420129,0.0146234515382621,-0.0095291972037507
2004-12-01,CES9093262201,CES9000000001,Local hospitals,Government,658.0,21693.0,0.0303323652791222,,0.0160725211265755,0.0255789320246515,0.0155104947651247,-0.0100684372595267
2005-01-01,CES9093262201,CES9000000001,Local hospitals,Government,658.6,21735.0,0.0303013572578789,0.0101078182951475,0.0153281553192874,0.0248053881196232,0.0160999277635616,-0.0087054603560616
2005-02-01,CES9093262201,CES9000000001,Local hospitals,Government,658.8,21744.0,0.0302980132450331,0.0099846359937642,0.0138355106255234,0.0249377408518745,0.0160889519922724,-0.008848788859602
2005-03-01,CES9093262201,CES9000000001,Local hospitals,Government,659.7,21740.0,0.0303449862005519,0.0115011337862182,0.0145552874820324,0.0267231313391125,0.0171468424402707,-0.0095762888988417
2005-04-01,CES9093262201,CES9000000001,Local hospitals,Government,658.5,21754.0,0.0302702951181391,0.0088534841819813,0.0107318149032309,0.0244884818942132,0.0150260917417792,-0.0094623901524339
2005-05-01,CES9093262201,CES9000000001,Local hospitals,Government,656.7,21781.0,0.0301501308479867,0.0046613037056279,0.0050369642044687,0.0207342569844639,0.0119958950958745,-0.0087383618885894
2005-06-01,CES9093262201,CES9000000001,Local hospitals,Government,654.8,21763.0,0.0300877636355281,0.002165033450446,0.0036499585936855,0.0188805920085792,0.0088125008991086,-0.0100680911094706
2005-07-01,CES9093262201,CES9000000001,Local hospitals,Government,654.0,21857.0,0.0299217641945372,-0.0035479652534558,-0.0017201464348604,0.0135588688662906,0.0073109876943551,-0.0062478811719355
2005-08-01,CES9093262201,CES9000000001,Local hospitals,Government,652.8,21863.0,0.0298586653249782,-0.0057306651227682,-0.0055263266270357,0.0116523149025091,0.0052022532230946,-0.0064500616794145
2005-09-01,CES9093262201,CES9000000001,Local hospitals,Government,650.8,21845.0,0.02979171435111,-0.0079750070639584,-0.009851555649428,0.0096057891215775,0.0018683759243049,-0.0077374131972725
2005-10-01,CES9093262201,CES9000000001,Local hospitals,Government,651.2,21829.0,0.0298318750286316,-0.0065401548788486,-0.0058435734841406,0.0111450175973377,0.0022240091133305,-0.0089210084840072
2005-11-01,CES9093262201,CES9000000001,Local hospitals,Government,649.7,21859.0,0.0297223111761745,-0.0101385901339794,-0.0128080743546399,0.0076515127753022,-0.000334345834414,-0.0079858586097163
2005-12-01,CES9093262201,CES9000000001,Local hospitals,Government,647.9,21879.0,0.0296128707893413,-0.0137078075170074,-0.0163635350485531,0.0041425142980493,-0.0033545052331973,-0.0074970195312467
2006-01-01,CES9093262201,CES9000000001,Local hospitals,Government,646.0,21847.0,0.0295692772463038,-0.0150432165157845,-0.0183089509016225,0.0028431792927587,-0.0065308115278561,-0.0093739908206149
2006-02-01,CES9093262201,CES9000000001,Local hospitals,Government,643.8,21878.0,0.0294268214644848,-0.0196519727292643,-0.0222035790559358,-0.0018182766449985,-0.0101753795510699,-0.0083571029060713
2006-03-01,CES9093262201,CES9000000001,Local hospitals,Government,643.1,21903.0,0.0293612747112267,-0.0216510862257475,-0.0235346430004925,-0.0038862638616601,-0.0114902796950824,-0.0076040158334222
2006-04-01,CES9093262201,CES9000000001,Local hospitals,Government,644.4,21919.0,0.0293991514211414,-0.0201960175256736,-0.0223897839865321,-0.0024410155633178,-0.0096918020988363,-0.0072507865355184
2006-05-01,CES9093262201,CES9000000001,Local hospitals,Government,644.9,21926.0,0.0294125695521298,-0.0195866054629485,-0.0229695366682745,-0.0018344938357275,-0.0091311489275414,-0.0072966550918138
2006-06-01,CES9093262201,CES9000000001,Local hospitals,Government,646.9,21922.0,0.0295091688714533,-0.0162085462451196,-0.0195945552562744,0.0015888282175122,-0.0062437692434453,-0.0078325974609576
2006-07-01,CES9093262201,CES9000000001,Local hospitals,Government,648.7,21973.0,0.0295225959131661,-0.0156997224335318,-0.0189432429905775,0.0021824029473149,-0.0036684200620138,-0.0058508230093288
2006-08-01,CES9093262201,CES9000000001,Local hospitals,Government,647.7,22011.0,0.0294261959929126,-0.0188503443722724,-0.0215384837276682,-0.0009552715379248,-0.0054087475487465,-0.0044534760108216
2006-09-01,CES9093262201,CES9000000001,Local hospitals,Government,648.6,22082.0,0.0293723394620052,-0.0205169046168104,-0.0241302447127389,-0.0026598698675099,-0.0042121736207834,-0.0015523037532734
2006-10-01,CES9093262201,CES9000000001,Local hospitals,Government,649.6,22068.0,0.0294362878375928,-0.0181847381417977,-0.0209356068057937,-0.0003633828842408,-0.0028580675335332,-0.0024946846492923
2006-11-01,CES9093262201,CES9000000001,Local hospitals,Government,649.7,22083.0,0.0294208214463614,-0.0185020283483601,-0.020580356788928,-0.0007728157523514,-0.0028852173429649,-0.0021124015906135
2006-12-01,CES9093262201,CES9000000001,Local hospitals,Government,650.7,22088.0,0.0294594349873234,-0.017009555999124,-0.02026253595323,0.0006493846573061,-0.0015229923692405,-0.0021723770265467
2007-01-01,CES9093262201,CES9000000001,Local hospitals,Government,650.6,22095.0,0.0294455759221543,-0.017275099981508,-0.019964569343442,0.0002839593960537,-0.0018472280947694,-0.0021311874908231
