date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",170.0,1715.6,0.0990906971321986,,,0.046629084007006,0.013959467951536,-0.03266961605547
2000-02-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",170.7,1721.1,0.0991807564929405,,,0.0439961999639395,0.0171450031690305,-0.0268511967949089
2000-03-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",171.1,1726.2,0.0991194531340516,,,0.0399418076437614,0.0186365301475479,-0.0213052774962134
2000-04-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",171.7,1733.6,0.099042455006922,,,0.0358331483891323,0.021362240108588,-0.0144709082805443
2000-05-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",171.8,1733.1,0.0991287288673475,,,0.0334762238976553,0.0212432654476524,-0.0122329584500029
2000-06-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",170.8,1730.3,0.0987112061492226,,,0.0261310331412785,0.0147774953424768,-0.0113535377988016
2000-07-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",169.6,1731.2,0.0979667282809611,,,0.0155386947865405,0.0071715834960777,-0.0083671112904628
2000-08-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",166.5,1730.3,0.0962260879616251,,,-0.0053085485114996,-0.0117589825696118,-0.0064504340581121
2000-09-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",171.1,1738.0,0.0984464902186421,,,0.0146855471046425,0.0150824521625896,0.000396905057947
2000-10-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",172.4,1742.5,0.0989383070301291,,,0.0169509598128021,0.0223114217931108,0.0053604619803087
2000-11-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",172.4,1750.1,0.0985086566481915,,,0.0099809344095609,0.0220419567982999,0.0120610223887389
2000-12-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",172.4,1759.4,0.0979879504376492,,,0.0021623725887307,0.0218427481711902,0.0196803755824594
2001-01-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",169.9,1753.3,0.0969029829464438,,,-0.0113918371801036,0.0071059800216648,0.0184978172017684
2001-02-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",173.3,1750.8,0.098983321909984,,,0.0075272318813475,0.026859993158399,0.0193327612770515
2001-03-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",173.3,1748.9,0.0990908571101835,,,0.0063883794527388,0.0268686356039271,0.0204802561511883
2001-04-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",171.6,1732.4,0.0990533364119141,,,0.0038816804941772,0.0170875793958114,0.0132058989016341
2001-05-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",171.0,1723.3,0.0992282249173098,,,0.0036137701083527,0.0137297269798386,0.0101159568714859
2001-06-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",169.6,1714.4,0.0989267382174521,,,-0.0013657560446231,0.0057210103074432,0.0070867663520663
2001-07-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",168.3,1707.6,0.0985593815881939,,,-0.006927963481802,-0.0016946433823159,0.005233320099486
2001-08-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",166.8,1702.2,0.0979908353894959,,,-0.0144610520467702,-0.0103019205227345,0.0041591315240356
2001-09-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",164.4,1691.2,0.09720908230842,,,-0.0241252883050524,-0.0243837143716074,-0.000258426066555
2001-10-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",164.6,1685.4,0.0976622760175625,,,-0.0210357567045393,-0.0226913023134365,-0.0016555456088971
2001-11-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",163.1,1672.5,0.0975186846038864,,,-0.0239767278649551,-0.0313045678469805,-0.0073278399820253
2001-12-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",162.1,1654.4,0.0979811411992263,,,-0.0206238801911826,-0.036848715343094,-0.0162248351519114
2002-01-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",159.8,1665.0,0.0959759759759759,,,-0.0425884052458132,-0.0504692433949749,-0.0078808381491617
2002-02-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",157.7,1663.9,0.0947773303684115,,,-0.0563533667429183,-0.0629644677706373,-0.006611101027719
2002-03-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",164.5,1670.9,0.0984499371596145,,,-0.0194432973610876,-0.0199521152551529,-0.0005088178940653
2002-04-01,CES4245920001,CES4245900001,Book retailers and news dealers,"Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",163.3,1668.6,0.0978664748891286,,0.0684366299309924,-0.0264064674495951,-0.0264149342519912,-8.466802396078776e-06
