# Industry: Finance and insurance
# Series ID: CES5552000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,5771.0,0.052254617892068,8.660600654710967,-2.951627011333126,,,,,,,,,,,,
2000-02,5770.0,0.0522072728259787,8.660427359502146,-2.9525334676303587,,,,,,,,,,,,
2000-03,5762.7,0.0519766214790161,8.659161393860975,-2.9569612484372185,,,,,,,,,,,,
2000-04,5757.8,0.051833780450478,8.658310736286134,-2.9597132100139243,,,,,,,,,,,,
2000-05,5755.0,0.0518664719984138,8.657824321155983,-2.9590827091569487,,,,,,,,,,,,
2000-06,5758.5,0.0517962509894221,8.658432303108961,-2.960437507057457,,,,,,,,,,,,
2000-07,5759.7,0.0517209795170661,8.658640669000219,-2.9618917864127656,,,,,,,,,,,,
2000-08,5772.0,0.0518146808262341,8.660773919893762,-2.960081756236894,,,,,,,,,,,,
2000-09,5784.6,0.0518324044371964,8.66295449289839,-2.9597397570173305,,,,,,,,,,,,
2000-10,5785.1,0.0518336334883387,8.663040925563076,-2.9597160452759166,,,,,,,,,,,,
2000-11,5794.8,0.0518336970911302,8.664716242667497,-2.9597148182202737,,,,,,,,,,,,
2000-12,5804.0,0.0518621774251197,8.666302614004078,-2.959165513152189,,,,,,,,,,,,
2001-01,5807.8,0.0519165444988736,8.666957120650016,-2.958117763137165,,,,,,,,,,,,
2001-02,5824.6,0.0520602062887685,8.669845606548144,-2.9553544169040045,,,,,,,,,,,,
2001-03,5839.1,0.05222528307962,8.672331954357128,-2.9521885511689416,,,,,,,,,,,,
2001-04,5844.3,0.0524312346365707,8.673222106255269,-2.9482527843901782,,,,,,,,,,,,
2001-05,5855.9,0.0525763384480018,8.67520497899261,-2.9454890998381655,,,,,,,,,,,,
2001-06,5873.4,0.0528359256227341,8.67818896149544,-2.9405639101220538,,,,,,,,,,,,
2001-07,5858.5,0.0527854613603395,8.67564887710821,-2.941519479210399,,,,,,,,,,,,
2001-08,5879.7,0.0530644477135095,8.679261019182924,-2.9362481095581288,,,,,,,,,,,,
2001-09,5874.6,0.0531536992969661,8.67839325158808,-2.9345675755444236,,,,,,,,,,,,
2001-10,5886.5,0.053427666391352,8.68041687251825,-2.9294265699656825,,,,,,,,,,,,
2001-11,5901.1,0.0537352710848859,8.682894053193873,-2.9236856758541436,,,,,,,,,,,,
2001-12,5902.0,0.0538366110847593,8.683046555502886,-2.9218015398176824,,,,,,,,,,,,
2002-01,5903.8,0.0539248460934217,8.683351490367773,-2.9201639407968183,,,,,,,,,,,,
2002-02,5901.3,0.0539685588081977,8.682927944605794,-2.91935364628053,,,,,,,,,,,,
2002-03,5899.2,0.0539769971909855,8.68257202747988,-2.919197301116954,,,,,,,,,,,,
2002-04,5904.8,0.054086633141894,8.683520858455843,-2.9171682005178474,,,,,,,,,,,,
2002-05,5900.0,0.0540699059733499,8.68270762989381,-2.917477514569763,,,,,,,,,,,,
2002-06,5904.3,0.0541058419243986,8.683436177997502,-2.9168131151444023,,,,,,,,,,,,
2002-07,5911.9,0.0542177182685253,8.68472254773532,-2.9147475186350946,,,,,,,,,,,,
2002-08,5918.7,0.054303985613623,8.685872109169033,-2.913157654853327,,,,,,,,,,,,
2002-09,5927.9,0.0544063658724622,8.687425297737821,-2.911274112252134,,,,,,,,,,,,
2002-10,5952.5,0.0545810486163325,8.691566578361018,-2.908068551421634,,,,,,,,,,,,
2002-11,5966.9,0.0547246297060576,8.693982808541362,-2.9054414020454846,,,,,,,,,,,,
2002-12,5980.0,0.054924364190784,8.696175846944678,-2.901798236731419,,,,,,,,,,,,
2003-01,5988.8,0.0549698477241227,8.697646337150164,-2.900970467276718,,,,,,,,,,,,
2003-02,5996.5,0.0551062793497339,8.698931244671776,-2.8984916065264446,,,,,,,,,,,,
2003-03,6004.3,0.0552754890678941,8.700231158193933,-2.8954257043737606,,,,,,,,,,,,
2003-04,6020.9,0.0554523015712206,8.702992028789737,-2.8922320589016115,,,,,,,,,,,,
2003-05,6037.0,0.0555739666758722,8.705662478796427,-2.890040412631371,,,,,,,,,,,,
2003-06,6035.4,0.0555848222508749,8.705397411368347,-2.889845096091095,,,,,,,,,,,,
2003-07,6037.5,0.0556190177888734,8.705745297960828,-2.8892300896477185,,,,,,,,,,,,
2003-08,6036.7,0.0555880917520741,8.705612784005258,-2.889786277785765,,,,,,,,,,,,
2003-09,6037.2,0.0555155037334019,8.705695607285273,-2.8910929506919483,,,,,,,,,,,,
2003-10,6024.5,0.0553310494944021,8.703589767363331,-2.894421054343059,,,,,,,,,,,,
2003-11,6016.8,0.0552278672724769,8.702310835512193,-2.8962876111961857,,,,,,,,,,,,
2003-12,6008.5,0.0551021156791357,8.700930412351354,-2.8985671664799146,,,,,,,,,,,,
2004-01,6007.6,0.0550055851599553,8.700780613331426,-2.9003205505425282,,,,,,,,,,,,
2004-02,6010.2,0.0550026997098955,8.701213304845773,-2.9003730093198627,,,,,,,,,,,,
2004-03,6014.5,0.0549008689937198,8.701928499434127,-2.9022261019267184,,,,,,,,,,,,
2004-04,6023.4,0.0548589227490482,8.703407162925537,-2.9029904300298908,,,,,,,,,,,,
2004-05,6026.1,0.0547414223812941,8.703855314308612,-2.9051345913941815,,,,,,,,,,,,
2004-06,6030.9,0.0547303367727532,8.704651532315344,-2.9053371204969287,,,,,,,,,,,,
2004-07,6019.8,0.0546023510630578,8.702809315159621,-2.9076783373953594,,,,,,,,,,,,
2004-08,6021.1,0.054581962234732,8.703025245863316,-2.9080518128140707,,,,,,,,,,,,
2004-09,6018.7,0.0544905571550147,8.702626568139136,-2.909727855535482,,,,,,,,,,,,
2004-10,6016.0,0.0543092630875754,8.702177865629675,-2.9130604756598184,,,,,,,,,,,,
2004-11,6014.9,0.054280712203662,8.701995003166674,-2.9135863231792554,,,,,,,,,,,,
2004-12,6025.9,0.0543182166454834,8.703822124796496,-2.912895626802968,,,,,,,,,,,,
2005-01,6034.6,0.054343245141653,8.705264851301873,-2.9124349575610755,,,,,,,,,,,,
2005-02,6030.7,0.054189055620451,8.704618369219235,-2.9152763167482374,,,,,,,,,,,,
