# Industry: Sales financing
# Series ID: CES5552222001
# Denominator: Credit intermediation and related activities (CES5552200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,109.2,0.0424720936564116,4.693181063310805,-3.1589080385701314,,,,,,,,
2000-02,109.9,0.0428326447891495,4.699570861409576,-3.1504547384056663,,,,,,,,
2000-03,110.8,0.0433405045961275,4.707726774313183,-3.138667640206871,,,,,,,,
2000-04,110.7,0.04342879560612,4.706823839714591,-3.136632564661525,,,,,,,,
2000-05,111.4,0.0437205651491365,4.713127327493184,-3.129936689198872,,,,,,,,
2000-06,111.5,0.043868277137349,4.7140245909001735,-3.1265638365754302,,,,,,,,
2000-07,112.2,0.0441697504133532,4.720282993088596,-3.119715103981625,,,,,,,,
2000-08,111.8,0.0439379052859107,4.716711560720999,-3.1249778853078904,,,,,,,,
2000-09,111.9,0.043939215455295,4.71760561531788,-3.124948067094154,,,,,,,,
2000-10,112.0,0.0440165061898211,4.718498871295094,-3.123190574733795,,,,,,,,
2000-11,112.2,0.0440916414508586,4.720282993088596,-3.1214850507553136,,,,,,,,
2000-12,112.7,0.0442255621394655,4.724729421045731,-3.118452328119038,,,,,,,,
2001-01,113.3,0.0444505472949115,4.730039168033961,-3.113378004501589,,,,,,,,
2001-02,114.3,0.0446222916260003,4.738826570800765,-3.109521732578494,,,,,,,,
2001-03,115.5,0.0449311444798879,4.749270529961848,-3.1026240837141845,,,,,,,,
2001-04,114.9,0.0445607911576498,4.74406218485471,-3.1109009286363034,,,,,,,,
2001-05,114.1,0.0440966183574879,4.73707525686803,-3.121372180705595,,,,,,,,
2001-06,114.1,0.0437667817414652,4.73707525686803,-3.1288801570654736,,,,,,,,
2001-07,113.0,0.043441488543749,4.727387818712341,-3.136340337282657,,,,,,,,
2001-08,113.2,0.0433434161657158,4.729156165769083,-3.1386004635133435,,,,,,,,
2001-09,110.1,0.0420903738817952,4.701389043728634,-3.167936213326419,,,,,,,,
2001-10,112.7,0.0429120816357613,4.724729421045731,-3.1486018694853195,,,,,,,,
2001-11,111.8,0.0423516933100992,4.716711560720999,-3.1617468749738564,,,,,,,,
2001-12,110.6,0.0417484523629775,4.7059200890882344,-3.17609289752259,,,,,,,,
2002-01,111.5,0.0419456775261455,4.7140245909001735,-3.171379890087059,,,,,,,,
2002-02,110.4,0.0414912808177991,4.704110133842995,-3.1822719745956696,,,,,,,,
2002-03,109.1,0.0409765258215962,4.692264892839025,-3.1947559171786564,,,,,,,,
2002-04,109.1,0.0409181262423583,4.692264892839025,-3.1961821297008473,,,,,,,,
2002-05,108.8,0.0408117333733448,4.689511334421843,-3.198785656235974,,,,,,,,
2002-06,108.6,0.0406756807371062,4.687671407499835,-3.202124890009553,,,,,,,,
2002-07,109.6,0.0408802685565087,4.696837374513915,-3.197107763722046,,,,,,,,
2002-08,108.4,0.0403063880419424,4.685828089005546,-3.211245310384225,,,,,,,,
2002-09,108.5,0.0401688201103254,4.686750172980514,-3.21466420345145,,,,,,,,
2002-10,108.3,0.0397971557711387,4.684905154006945,-3.2239598322820657,,,,,,,,
2002-11,108.7,0.0397382466915259,4.688591794127164,-3.2254411623202874,,,,,,,,
2002-12,107.8,0.0392542422256208,4.680277658474897,-3.237695758412756,,,,,,,,
2003-01,106.9,0.0388345987575834,4.671893818030999,-3.2484437091432143,,,,,,,,
2003-02,107.0,0.0387990427152077,4.672828834461906,-3.2493597049457366,,,,,,,,
2003-03,106.5,0.0385311143270622,4.66814498514948,-3.2562891997380814,,,,,,,,
2003-04,106.7,0.0383881993164238,4.670021158307708,-3.260005176085817,,,,,,,,
2003-05,107.8,0.0384656556645851,4.680277658474897,-3.2579894964714207,,,,,,,,
2003-06,108.0,0.0385013012013831,4.68213122712422,-3.257063240820997,,,,,,,,
2003-07,107.5,0.038207278930907,4.677490847567717,-3.264729233592056,,,,,,,,
