date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,109.2,2571.1,0.0424720936564116,,,-0.0809658125818693,-0.1052747680742474,-0.0243089554923781
2000-02-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,109.9,2565.8,0.0428326447891495,,,-0.0676998304391567,-0.09522204172033,-0.0275222112811732
2000-03-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,110.8,2556.5,0.0433405045961275,,,-0.051151496201184,-0.0834339690906835,-0.0322824728894994
2000-04-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,110.7,2549.0,0.04342879560612,,,-0.0444063585987448,-0.0807353725677542,-0.0363290139690093
2000-05-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,111.4,2548.0,0.0437205651491365,,,-0.0330513231041083,-0.0708608423475718,-0.0378095192434635
2000-06-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,111.5,2541.7,0.043868277137349,,,-0.0250699405168184,-0.0664228852543384,-0.04135294473752
2000-07-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,112.2,2540.2,0.0441697504133532,,,-0.0136630360703184,-0.0566539982104279,-0.0429909621401094
2000-08-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,111.8,2544.5,0.0439379052859107,,,-0.0144177316980709,-0.05674501462871,-0.0423272829306391
2000-09-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,111.9,2546.7,0.043939215455295,,,-0.0099296419830219,-0.0524004730640967,-0.0424708310810748
2000-10-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,112.0,2544.5,0.0440165061898211,,,-0.0037634203615803,-0.0480865191761488,-0.0443230988145684
2000-11-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,112.2,2544.7,0.0440916414508586,,,0.002301562594738,-0.0429113486043233,-0.0452129111990613
2000-12-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,112.7,2548.3,0.0442255621394655,,,0.0096447458825741,-0.0351033810766896,-0.0447481269592637
2001-01-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,113.3,2548.9,0.0444505472949115,,,0.0189808037822913,-0.0264614638011977,-0.0454422675834891
2001-02-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,114.3,2561.5,0.0446222916260003,,,0.0270503555753345,-0.0143711201057818,-0.0414214756811164
2001-03-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,115.5,2570.6,0.0449311444798879,,,0.0381131018542522,-0.0006533094501497,-0.0387664113044019
2001-04-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,114.9,2578.5,0.0445607911576498,,,0.0339534438483761,-0.0026167525722158,-0.036570196420592
2001-05-01,CES5552222001,CES5552200001,Sales financing,Credit intermediation and related activities,114.1,2587.5,0.0440966183574879,,,0.0275517401539397,-0.0063875881587129,-0.0339393283126527
