date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,218.3,383.6,0.569082377476538,,,-0.0225251615621067,-0.0796127161411268,-0.0570875545790201
2000-02-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,221.3,387.2,0.5715392561983471,,,-0.0172286952988898,-0.0615034293597194,-0.0442747340608296
2000-03-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,222.9,389.3,0.5725661443616747,,,-0.0144652280781185,-0.0499058465996435,-0.035440618521525
2000-04-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,224.9,391.5,0.5744572158365262,,,-0.0102195135259401,-0.0366459743093212,-0.026426460783381
2000-05-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,225.6,391.5,0.5762452107279693,,,-0.0061834066323349,-0.0292770174955272,-0.0230936108631922
2000-06-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,226.2,392.5,0.5763057324840763,,,-0.0051697429405122,-0.0224252566973026,-0.0172555137567904
2000-07-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,228.2,395.1,0.577575297393065,,,-0.0020802870252376,-0.0094918674796282,-0.0074115804543906
2000-08-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,228.6,395.0,0.5787341772151898,,,0.0007935084753647,-0.0036748611968944,-0.0044683696722591
2000-09-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,230.1,396.3,0.5806207418622256,,,0.004897880348345,0.0068666318586565,0.0019687515103115
2000-10-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,229.8,395.6,0.5808897876643073,,,0.0061916288416918,0.0094991807785387,0.0033075519368468
2000-11-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,230.6,395.6,0.582912032355915,,,0.0104780748672679,0.0168479150636606,0.0063698401963927
2000-12-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,231.4,394.9,0.5859711319321348,,,0.0165043465347576,0.024121303318032,0.0076169567832744
2001-01-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,231.7,396.2,0.5848056537102473,,,0.0152863659587749,0.0291641689381396,0.0138778029793646
2001-02-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,231.6,396.3,0.5844057532172596,,,0.0153563241832008,0.0324171778982682,0.0170608537150673
2001-03-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,230.8,395.2,0.584008097165992,,,0.0154108042641327,0.0325794854379211,0.0171686811737883
2001-04-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,229.8,393.7,0.5836931673863348,,,0.0155878124678618,0.0317980368747745,0.0162102244069126
2001-05-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,228.2,391.6,0.5827374872318692,,,0.0146469396979114,0.0283104097424953,0.0136634700445839
2001-06-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,226.6,390.1,0.5808766982824917,,,0.012127877103925,0.0247125801077494,0.0125847030038244
2001-07-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,225.0,388.9,0.5785548984314735,,,0.008783608083184,0.0210042294091756,0.0122206213259916
2001-08-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,224.4,388.9,0.5770120853689895,,,0.0067558572151886,0.0216513111824605,0.0148954539672718
2001-09-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,222.5,384.8,0.5782224532224532,,,0.0094755666495736,0.0164056422542939,0.0069300756047203
2001-10-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,221.8,383.5,0.5783572359843546,,,0.0103147842174173,0.0164524896099287,0.0061377053925113
2001-11-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,221.3,382.7,0.5782597334726941,,,0.0107343239231374,0.0173343848745739,0.0066000609514365
2001-12-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,220.1,381.1,0.577538703752296,,,0.0100568878039677,0.0149770766988028,0.0049201888948351
2002-01-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,217.6,378.7,0.5745973065751254,,,0.0055033294917823,0.0065751588685687,0.0010718293767864
2002-02-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,215.3,375.0,0.5741333333333334,,,0.0052302802453789,-0.001087412504269,-0.0063176927496479
2002-03-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,214.4,373.8,0.5735687533440342,,,0.0047636043582857,-0.0023704867744021,-0.0071340911326878
2002-04-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,211.9,370.1,0.5725479600108079,,-0.0160062792153228,0.0034819860613239,-0.0112508099816892,-0.0147327960430132
2002-05-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,212.3,371.2,0.5719288793103449,,-0.0204159227123597,0.002882445379428,-0.0065731478733939,-0.0094555932528219
2002-06-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,212.6,371.6,0.5721205597416577,,-0.0188569171792568,0.0036825871090604,-0.0024257958965199,-0.0061083830055803
2002-07-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,210.8,369.0,0.5712737127371273,,-0.022338446564212,0.0026491902303114,-0.0082493161073609,-0.0108985063376723
2002-08-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,209.8,368.1,0.5699538168975822,,-0.0270179878053414,0.000766907296243,-0.0103810553843448,-0.0111479626805879
2002-09-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,208.3,365.4,0.5700602079912426,,-0.0310344587122958,0.0013674405586332,-0.0149883911066979,-0.0163558316653311
2002-10-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,210.1,366.1,0.5738869161431303,,-0.0239306839335016,0.0084548646267235,-0.0038711108581956,-0.0123259754849192
2002-11-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,210.5,366.7,0.5740387237523862,,-0.0277431697318871,0.0090996575117658,0.000489341915979,-0.0086103155957868
2002-12-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,209.6,366.1,0.5725211690794865,,-0.0374555013594745,0.0068161819988095,-0.0013911862719906,-0.0082073682708001
2003-01-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,204.3,362.6,0.563430777716492,,-0.0490536288933756,-0.0088419032121489,-0.0246523212761715,-0.0158104180640226
2003-02-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,202.4,359.7,0.5626911314984709,,-0.0475493118022996,-0.0098247972523761,-0.0316990487890942,-0.021874251536718
2003-03-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,202.7,360.2,0.5627429205996668,,-0.0461730270831099,-0.0094183556046392,-0.027974196422229,-0.0185558408175898
2003-04-01,CES5051620001,CES5051600001,"Media streaming distribution services, social networks, and other media networks and content providers",Broadcasting and content providers,202.5,359.4,0.5634390651085143,,-0.0446612282979463,-0.0078838658391724,-0.0267703494398228,-0.0188864836006503
