date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,64.9,7793.0,0.0083279866546901,,,-0.0007252431619804,-0.01831660019762,-0.0175913570356396
2000-02-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,65.7,7801.8,0.0084211335845574,,,0.0065646657343547,-0.0077899941644323,-0.0143546598987871
2000-03-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,65.7,7855.2,0.0083638863428047,,,-0.0040360547210314,-0.0095004679381753,-0.0054644132171439
2000-04-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,65.2,7907.4,0.0082454409793358,,,-0.0220253129098244,-0.0188363328231533,0.0031889800866711
2000-05-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,64.8,7844.6,0.0082604594243173,,,-0.0238794791926828,-0.0266726978046918,-0.0027932186120089
2000-06-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,64.5,7862.4,0.0082036019536019,,,-0.03440811598945,-0.0329818243753603,0.0014262916140896
2000-07-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,64.4,7881.1,0.0081714481481011,,,-0.0419052478223145,-0.0361885662148155,0.0057166816074989
2000-08-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,64.7,7876.6,0.0082142040982149,,,-0.040205080356455,-0.0331827096270407,0.0070223707294143
2000-09-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,65.1,7899.2,0.0082413408952805,,,-0.0403744149007634,-0.0286477909157438,0.0117266239850195
2000-10-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,65.2,7882.1,0.008271907232844,,,-0.040089275292324,-0.0287281739084974,0.0113611013838266
2000-11-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,65.4,7886.6,0.0082925468516217,,,-0.0409638981762157,-0.027267717330119,0.0136961808460966
2000-12-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,65.6,7842.2,0.0083649996174542,,,-0.0355815596078663,-0.025803799563592,0.0097777600442743
2001-01-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,66.2,7826.1,0.0084588747907642,,,-0.0276890306696966,-0.0182758955860951,0.0094131350836015
2001-02-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,66.6,7774.3,0.0085666876760608,,,-0.0182423034830945,-0.0138161438200627,0.0044261596630317
2001-03-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,67.2,7697.2,0.008730447435431,,,-0.0024764169851589,-0.0063994930234407,-0.0039230760382817
2001-04-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,65.7,7597.3,0.0086478090900714,,,-0.0151083127235249,-0.0305136471237705,-0.0154053344002456
2001-05-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,65.7,7570.5,0.0086784228254408,,,-0.0146478745783289,-0.0320414485880826,-0.0173935740097537
2001-06-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,64.9,7517.9,0.0086327298846752,,,-0.0229527485686737,-0.0458086777623005,-0.0228559291936267
2001-07-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,63.5,7485.3,0.0084832939227552,,,-0.0433934289074642,-0.0691206054236452,-0.025727176516181
2001-08-01,CES6056179001,CES6056100001,Other services to buildings and dwellings,Administrative and support services,64.5,7453.7,0.0086534204489045,,,-0.0264695293065617,-0.0549879363536245,-0.0285184070470627
