date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",197.5,436.3,0.4526701810680724,,,0.0146874912894343,0.0181216950403646,0.0034342037509302
2000-02-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",196.8,435.6,0.4517906336088154,,,0.0133077330746695,0.0160028044889291,0.0026950714142595
2000-03-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",196.6,435.3,0.4516425453710084,,,0.0135448907763233,0.0164175009131755,0.0028726101368521
2000-04-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",196.4,434.8,0.451701931922723,,,0.014241209245986,0.0168308879147653,0.0025896786687793
2000-05-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",195.9,433.8,0.4515905947441217,,,0.0145593821028251,0.0157127025113545,0.0011533204085294
2000-06-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",196.1,433.6,0.452260147601476,,,0.0166054807919548,0.0181636444090038,0.0015581636170489
2000-07-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",196.2,434.1,0.4519695922598479,,,0.0165272250846353,0.0201036013704047,0.0035763762857694
2000-08-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",195.8,433.5,0.4516724336793541,,,0.0164338022286951,0.0194924980617976,0.0030586958331024
2000-09-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",195.5,433.3,0.4511885529656127,,,0.015926057852825,0.019388393118076,0.0034623352652509
2000-10-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",195.9,434.2,0.4511745739290649,,,0.0164590894026694,0.0228610776786526,0.0064019882759831
2000-11-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",196.0,433.7,0.4519252939820152,,,0.0186855260876601,0.0247996056096218,0.0061140795219616
2000-12-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",196.5,435.1,0.451620317168467,,,0.0185742413385323,0.0287749872620279,0.0102007459234956
2001-01-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",196.0,433.0,0.4526558891454965,,,0.0214283044728444,0.0276542019867074,0.0062258975138629
2001-02-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",196.0,433.7,0.4519252939820152,,,0.0203765517308491,0.0290805273272702,0.0087039755964211
2001-03-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",195.5,433.0,0.4515011547344111,,,0.0200010666455749,0.0279518727070344,0.0079508060614594
2001-04-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",194.8,432.8,0.4500924214417745,,,0.017439457740247,0.0257897708264192,0.0083503130861721
2001-05-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",194.8,433.1,0.4497806511198338,,,0.0173098280301102,0.0272138796215122,0.0099040515914019
2001-06-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",194.9,433.8,0.4492853849700323,,,0.016771301454197,0.0291503874876202,0.0123790860334231
2001-07-01,CES4422111001,CES4422110001,Electric power generation,"Electric power generation, transmission and distribution",193.0,432.3,0.4464492250751792,,,0.0110018213452676,0.0207764075131668,0.0097745861678992
