# Industry: Electric power generation
# Series ID: CES4422111001
# Denominator: Electric power generation, transmission and distribution (CES4422110001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,197.5,0.4526701810680724,5.285738584341177,-0.7925914957883875,,,,,,,,
2000-02,196.8,0.4517906336088154,5.282187984618153,-0.7945364064406525,,,,,,,,
2000-03,196.6,0.4516425453710084,5.281171207713066,-0.7948642408451859,,,,,,,,
2000-04,196.4,0.451701931922723,5.280153395920365,-0.7947327593266891,,,,,,,,
2000-05,195.9,0.4515905947441217,5.277604324950495,-0.7949792734422789,,,,,,,,
2000-06,196.1,0.452260147601476,5.2786247332023,-0.793497716923136,,,,,,,,
2000-07,196.2,0.4519695922598479,5.279134547131263,-0.7941403751742853,,,,,,,,
2000-08,195.8,0.4516724336793541,5.27709373009641,-0.7947980661241865,,,,,,,,
2000-09,195.5,0.4511885529656127,5.27556037942542,-0.7958699493204433,,,,,,,,
2000-10,195.9,0.4511745739290649,5.277604324950495,-0.7959009324936965,,,,,,,,
2000-11,196.0,0.4519252939820152,5.278114659230517,-0.7942383916108033,,,,,,,,
2000-12,196.5,0.451620317168467,5.280662431309316,-0.7949134584173185,,,,,,,,
2001-01,196.0,0.4526558891454965,5.278114659230517,-0.7926230687719727,,,,,,,,
2001-02,196.0,0.4519252939820152,5.278114659230517,-0.7942383916108033,,,,,,,,
2001-03,195.5,0.4515011547344111,5.27556037942542,-0.7951773485770693,,,,,,,,
2001-04,194.8,0.4500924214417745,5.271973391208435,-0.798302336323837,,,,,,,,
2001-05,194.8,0.4497806511198338,5.271973391208435,-0.7989952570121462,,,,,,,,
2001-06,194.9,0.4492853849700323,5.272486606513515,-0.8000969918792589,,,,,,,,
2001-07,193.0,0.4464492250751792,5.262690188904886,-0.8064296027687007,,,,,,,,
2001-08,193.1,0.4463707813222376,5.263208189434469,-0.8066053240844897,,,,,,,,
2001-09,193.0,0.4458304458304458,5.262690188904886,-0.8078165655430494,,,,,,,,
2001-10,192.2,0.4441876588860642,5.258536496536192,-0.8115081506946471,,,,,,,,
