date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133520001,CES3133500001,Household appliance manufacturing,"Electrical equipment, appliance, and component manufacturing",109.0,590.4,0.184620596205962,,,-0.0915021683729131,-0.1202001201131448,-0.0286979517402317
2000-02-01,CES3133520001,CES3133500001,Household appliance manufacturing,"Electrical equipment, appliance, and component manufacturing",109.0,591.3,0.1843395907322848,,,-0.0905292348696473,-0.1107667564995313,-0.020237521629884
2000-03-01,CES3133520001,CES3133500001,Household appliance manufacturing,"Electrical equipment, appliance, and component manufacturing",108.9,591.0,0.1842639593908629,,,-0.0884644750333008,-0.1023339705473471,-0.0138694955140463
2000-04-01,CES3133520001,CES3133500001,Household appliance manufacturing,"Electrical equipment, appliance, and component manufacturing",109.7,591.7,0.1853980057461551,,,-0.0798746660521017,-0.0857463718397939,-0.0058717057876922
2000-05-01,CES3133520001,CES3133500001,Household appliance manufacturing,"Electrical equipment, appliance, and component manufacturing",107.8,591.2,0.1823410013531799,,,-0.094067600137186,-0.094031847663861,3.575247332499032e-05
2000-06-01,CES3133520001,CES3133500001,Household appliance manufacturing,"Electrical equipment, appliance, and component manufacturing",106.5,592.6,0.1797165035437057,,,-0.1061528399909761,-0.0970599678960493,0.0090928720949268
2000-07-01,CES3133520001,CES3133500001,Household appliance manufacturing,"Electrical equipment, appliance, and component manufacturing",106.0,595.8,0.1779120510238335,,,-0.1138520193389709,-0.0927426372351565,0.0211093821038144
2000-08-01,CES3133520001,CES3133500001,Household appliance manufacturing,"Electrical equipment, appliance, and component manufacturing",105.3,593.3,0.1774818810045508,,,-0.1139011790678727,-0.0904260734098434,0.0234751056580293
2000-09-01,CES3133520001,CES3133500001,Household appliance manufacturing,"Electrical equipment, appliance, and component manufacturing",103.7,591.6,0.1752873563218391,,,-0.1239917473687155,-0.0968757729236262,0.0271159744450892
2000-10-01,CES3133520001,CES3133500001,Household appliance manufacturing,"Electrical equipment, appliance, and component manufacturing",103.3,589.4,0.175262979300984,,,-0.1217997742754164,-0.0919591935555663,0.02984058071985
2000-11-01,CES3133520001,CES3133500001,Household appliance manufacturing,"Electrical equipment, appliance, and component manufacturing",99.9,586.8,0.1702453987730061,,,-0.1485355169996332,-0.116725502967351,0.0318100140322821
