# Industry: Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing
# Series ID: CES3232612001
# Denominator: Plastics and rubber products manufacturing (CES3232600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,70.5,0.0736369333611865,4.255612709818223,-2.608608567140186,,,,,,,,
2000-02,70.7,0.0737149410906057,4.258445572902527,-2.6075497718313794,,,,,,,,
2000-03,70.7,0.0738458324629204,4.258445572902527,-2.6057757040558815,,,,,,,,
2000-04,70.6,0.0737644969177724,4.257030144499196,-2.606877734702665,,,,,,,,
2000-05,70.3,0.0735971524288107,4.252771798816619,-2.609148943821719,,,,,,,,
2000-06,70.2,0.073469387755102,4.251348311031766,-2.610886452648563,,,,,,,,
2000-07,69.4,0.072845596725097,4.239886867512759,-2.619413191199976,,,,,,,,
2000-08,69.6,0.073394495412844,4.242764567340374,-2.611906340549308,,,,,,,,
2000-09,69.5,0.0734983079526226,4.241326752570746,-2.610492894081088,,,,,,,,
2000-10,69.1,0.0732923207467119,4.235554730773624,-2.613299440288352,,,,,,,,
2000-11,69.5,0.0738890070167977,4.241326752570746,-2.6051912169402023,,,,,,,,
2000-12,69.5,0.0740464521627956,4.241326752570746,-2.6030626507895716,,,,,,,,
2001-01,69.6,0.0746540813043011,4.242764567340374,-2.5948900839622753,,,,,,,,
2001-02,69.4,0.0749621948585007,4.239886867512759,-2.5907713610844123,,,,,,,,
2001-03,68.6,0.074605764002175,4.22829253473184,-2.5955375093125377,,,,,,,,
2001-04,68.2,0.0747889022919179,4.222444564849416,-2.5930857700902044,,,,,,,,
2001-05,67.9,0.074829182279039,4.21803603456465,-2.5925473326652133,,,,,,,,
2001-06,67.5,0.075075075075075,4.212127597878484,-2.589266665112244,,,,,,,,
2001-07,67.1,0.074913475494027,4.206184043977636,-2.591421491503514,,,,,,,,
2001-08,66.3,0.0747463359639233,4.194189897191817,-2.593655085117763,,,,,,,,
