date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232612001,CES3232600001,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",Plastics and rubber products manufacturing,70.5,957.4,0.0736369333611865,,,0.0443406365942449,-0.016116007685353,-0.0604566442795979
2000-02-01,CES3232612001,CES3232600001,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",Plastics and rubber products manufacturing,70.7,959.1,0.0737149410906057,,,0.043371077347869,-0.0087003587118239,-0.052071436059693
2000-03-01,CES3232612001,CES3232600001,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",Plastics and rubber products manufacturing,70.7,957.4,0.0738458324629204,,,0.0431473968208608,-0.0041542352497785,-0.0473016320706394
2000-04-01,CES3232612001,CES3232600001,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",Plastics and rubber products manufacturing,70.6,957.1,0.0737644969177724,,,0.0400780392766852,-0.0010600811598147,-0.0411381204365
2000-05-01,CES3232612001,CES3232600001,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",Plastics and rubber products manufacturing,70.3,955.2,0.0735971524288107,,,0.0358697398177856,-0.0008452638594178,-0.0367150036772034
2000-06-01,CES3232612001,CES3232600001,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",Plastics and rubber products manufacturing,70.2,955.5,0.073469387755102,,,0.0322251923610741,0.0021681132868094,-0.0300570790742646
2000-07-01,CES3232612001,CES3232600001,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",Plastics and rubber products manufacturing,69.4,952.7,0.072845596725097,,,0.0218212820422056,-0.00489264189458,-0.0267139239367857
2000-08-01,CES3232612001,CES3232600001,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",Plastics and rubber products manufacturing,69.6,948.3,0.073394495412844,,,0.0274806429402634,0.0023496911356195,-0.0251309518046438
2000-09-01,CES3232612001,CES3232600001,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",Plastics and rubber products manufacturing,69.5,945.6,0.0734983079526226,,,0.0270760968231504,0.0052405758919702,-0.0218355209311802
2000-10-01,CES3232612001,CES3232600001,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",Plastics and rubber products manufacturing,69.1,942.8,0.0732923207467119,,,0.0224808703502636,0.0037614414026503,-0.0187194289476133
2000-11-01,CES3232612001,CES3232600001,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing",Plastics and rubber products manufacturing,69.5,940.6,0.0738890070167977,,,0.0288295409049377,0.0137906597478281,-0.0150388811571096
