date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,429.0,510.2,0.8408467267738142,,,0.0050788503014951,-0.0484813982159169,-0.053560248517412
2000-02-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,429.1,511.3,0.8392333268140035,,,0.0034020475769134,-0.0474095386842092,-0.0508115862611227
2000-03-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,430.2,512.7,0.8390871854885897,,,0.0034657798017576,-0.0440566867905216,-0.0475224665922793
2000-04-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,431.0,514.2,0.8381952547646829,,,0.0026342012197391,-0.0414522652617925,-0.0440864664815316
2000-05-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,430.0,514.1,0.836413149192764,,,0.0007318764509323,-0.0430745966124668,-0.0438064730633991
2000-06-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,434.2,519.3,0.8361255536298864,,,0.0006081475721089,-0.0326999153777842,-0.0333080629498931
2000-07-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,434.6,518.7,0.8378638904954694,,,0.0028993314623795,-0.0311703095031319,-0.0340696409655114
2000-08-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,435.3,520.0,0.8371153846153846,,,0.0022140324546109,-0.0289978896464973,-0.0312119221011082
2000-09-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,436.3,520.8,0.8377496159754225,,,0.0031739982260745,-0.026185894724497,-0.0293598929505716
2000-10-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,436.9,521.3,0.8380970650297334,,,0.0037854463272548,-0.0243398707102242,-0.0281253170374791
2000-11-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,438.6,524.2,0.8367035482640214,,,0.0023123366148745,-0.0200301170558434,-0.0223424536707179
2000-12-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,442.7,526.7,0.8405164230112018,,,0.0070442069584331,-0.0103447936262313,-0.0173890005846644
2001-01-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,437.7,524.5,0.8345090562440419,,,5.074166168927974e-05,-0.0213679228390741,-0.0214186645007634
2001-02-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,436.9,523.4,0.834734428735193,,,0.0004944487456706,-0.0229071374912477,-0.0234015862369183
2001-03-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,436.5,523.9,0.8331742698988357,,,-0.0012084080860317,-0.0235780967170349,-0.0223696886310031
2001-04-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,435.7,523.7,0.8319648653809432,,,-0.0024988057789707,-0.0252126489509052,-0.0227138431719344
2001-05-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,433.9,522.9,0.8297953719640466,,,-0.0049533709122888,-0.0291976302713861,-0.0242442593590972
2001-06-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,430.1,520.6,0.8261621206300422,,,-0.0091906478496319,-0.0378840746053841,-0.0286934267557521
2001-07-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,428.6,518.6,0.8264558426532973,,,-0.0086900287616593,-0.0413126923871978,-0.0326226636255384
2001-08-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,427.6,518.4,0.8248456790123457,,,-0.0105007026734247,-0.0436283464138176,-0.0331276437403929
2001-09-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,422.6,512.0,0.825390625,,,-0.0097063926160387,-0.0554148790214377,-0.0457084864053989
2001-10-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,420.2,508.5,0.8263520157325467,,,-0.0084140571016,-0.061179282326055,-0.052765225224455
2001-11-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,416.7,504.7,0.8256389934614623,,,-0.0091546469108481,-0.0696571661312006,-0.0605025192203525
2001-12-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,419.5,506.4,0.828396524486572,,,-0.0057032869992532,-0.0631182791583127,-0.0574149921590594
2002-01-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,422.2,510.8,0.8265465935787001,,,-0.0078274524291712,-0.0569051562348468,-0.0490777038056755
2002-02-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,427.9,517.6,0.8267001545595053,,,-0.0075357599929359,-0.0437415602815409,-0.0362058002886049
2002-03-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,423.4,513.3,0.824858757062147,,,-0.0096652659846654,-0.054604741924761,-0.0449394759400956
2002-04-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,423.1,513.5,0.8239532619279455,,-0.0244121709743085,-0.0106687634086668,-0.0556487040809061,-0.0449799406722393
2002-05-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,424.8,516.1,0.8230962991668281,,-0.0231657489657901,-0.0116200088072746,-0.0520180167150101,-0.0403980079077355
2002-06-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,427.4,518.4,0.8244598765432098,,-0.0209774748448443,-0.0098808661255267,-0.0463393516421293,-0.0364584855166025
2002-07-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,428.7,517.6,0.8282457496136012,,-0.0194063411344812,-0.0052210359359934,-0.0437694312505279,-0.0385483953145344
2002-08-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,432.9,524.6,0.8252001524971406,,-0.0227699751060617,-0.0088320371179344,-0.0345309825708719,-0.0256989454529374
2002-09-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,434.3,526.0,0.8256653992395437,,-0.0229483478212406,-0.0082008939196249,-0.0318568708736632,-0.0236559769540383
2002-10-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,435.5,527.7,0.8252795148758764,,-0.0235852603125054,-0.0086062836516838,-0.0296959481430185,-0.0210896644913347
2002-11-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,435.6,527.3,0.8260952019723119,,-0.0207198992658199,-0.0075617194510959,-0.0301082674176305,-0.0225465479665345
2002-12-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,434.6,527.0,0.8246679316888046,,-0.0277122420335593,-0.009239658174895,-0.0330920041089077,-0.0238523459340127
2003-01-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,434.6,525.3,0.8273367599466972,,-0.0160887795783961,-0.0059627235279595,-0.0338208363718708,-0.0278581128439112
2003-02-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,442.1,532.5,0.8302347417840376,,-0.0121146457909604,-0.0024255019389896,-0.0174829738273469,-0.0150574718883573
2003-03-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,437.9,526.6,0.831560957083175,,-0.0077315622535091,-0.0007941595130178,-0.0278439289141347,-0.0270497694011169
2003-04-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,439.1,528.5,0.8308420056764428,,-0.0083245514808729,-0.0016292177552541,-0.0259659302065777,-0.0243367124513236
2003-05-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,440.3,529.5,0.8315391879131256,,-0.0041610137560542,-0.0007658521413764,-0.0241384964503428,-0.0233726443089663
2003-06-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,439.3,528.8,0.8307488653555221,,7.067999442048056e-05,-0.0016974367714706,-0.0273569754473763,-0.0256595386759057
2003-07-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,440.9,529.7,0.8323579384557296,,0.0014661462467238,0.000251612327867,-0.0247090864557542,-0.0249606987836212
2003-08-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,442.4,531.9,0.8317352885880804,,0.0020692665870119,-0.0004879516218148,-0.0223432355697514,-0.0218552839479366
2003-09-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,445.4,535.5,0.8317460317460317,,0.0004229613116464,-0.0004715034792388,-0.0166582118747573,-0.0161867083955185
2003-10-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,447.9,538.6,0.8316004455997028,,-0.0013687905725812,-0.0006482470594848,-0.0121769477610511,-0.0115287007015663
2003-11-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,448.5,540.2,0.8302480562754535,,-0.0024753481107791,-0.0022827177935482,-0.0119968465020905,-0.0097141287085422
2003-12-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,441.7,534.3,0.826689125959199,,-0.0105679773741798,-0.0065906063024714,-0.0284757285696688,-0.0218851222671974
2004-01-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,453.8,546.9,0.8297677820442495,,-0.0042279096533865,-0.0028907053348525,-0.0026936455364081,0.0001970597984444
2004-02-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,456.8,550.3,0.8300926767217882,,-0.0037271437006991,-0.0025216512283172,0.0026094988166391,0.0051311500449564
2004-03-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,462.2,555.5,0.832043204320432,,0.0020092354547933,-0.0002021951208419,0.0130333063448766,0.0132355014657186
2004-04-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,465.9,558.4,0.8343481375358166,,0.0058635348238315,0.0025315015050262,0.0196361856356546,0.0171046841306283
2004-05-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,460.9,554.5,0.8311992786293958,,0.0033521647537357,-0.0012874619433365,0.0074336957320033,0.0087211576753398
2004-06-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,468.2,558.7,0.8380168247717916,,0.0089198892865439,0.006838264270228,0.0216935317451021,0.014855267474874
2004-07-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,471.4,562.1,0.8386408112435509,,0.0033876457577664,0.0075346328875367,0.0270083799689651,0.0194737470814283
2004-08-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,470.7,562.9,0.8362053650737253,,0.0044488797404949,0.0045733577921787,0.0239838633543456,0.0194105055621669
2004-09-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,474.9,566.9,0.8377138825189627,,0.0067910767218048,0.0063176848773318,0.0312868892900963,0.0249692044127645
2004-10-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,481.2,576.7,0.8344026356857984,,0.0041546694766738,0.0022940588544395,0.0428436105365479,0.0405495516821083
2004-11-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,480.9,575.0,0.8363478260869565,,0.0044395139866464,0.0045545000990427,0.0405563219396594,0.0360018218406166
2004-12-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,479.7,575.3,0.8338258300017383,,0.0035641068062913,0.0014613835931669,0.036352664508878,0.0348912809157111
2005-01-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,484.3,578.6,0.8370203940546146,0.0066515995550871,0.0035231344613007,0.0052072278566921,0.0441496034854358,0.0389423756287437
2005-02-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,487.5,582.7,0.8366226188433156,0.0062503866293518,-0.0015981263999431,0.004648881596494,0.0489472389259049,0.0442983573294109
2005-03-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,489.3,584.6,0.8369825521724256,0.0067359839993606,-0.0036976495187932,0.0049910641159627,0.0508033181369702,0.0458122540210075
2005-04-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,491.8,587.3,0.8373914524093309,0.0072703139241378,-0.0011940248612827,0.0053866144037932,0.0540289785257934,0.0486423641220001
2005-05-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,491.2,590.5,0.8318374259102456,0.0006056844705294,-0.0077860555029159,-0.0013657909510307,0.0508963926321408,0.0522621835831715
2005-06-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,500.9,601.6,0.8326130319148936,0.0016305343020815,-0.0054441445339957,-0.000536495074785,0.068498581977769,0.069035077052554
2005-07-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,503.1,600.7,0.8375228899617113,0.007608037833219,-0.0020116836767876,0.0052355674121926,0.0708871442917224,0.0656515768795298
2005-08-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,507.4,605.4,0.8381235546745953,0.0083375807832856,-0.0004583836655999,0.0058400987417028,0.0773629991109237,0.0715229003692208
2005-09-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,511.8,609.0,0.8403940886699508,0.0110487975424193,0.0022547279541296,0.0084282589817821,0.083921601399548,0.0754933424177659
2005-10-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,514.9,611.0,0.8427168576104745,0.013789484060085,0.0056446075585472,0.0110662806464887,0.0878439516366755,0.0767776709901868
2005-11-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,519.0,614.8,0.8441769681197138,0.0154519407079663,0.0092437696050145,0.0126705256549843,0.0936180164495743,0.0809474907945899
2005-12-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,522.8,619.2,0.844315245478036,0.0154661275267613,0.0149453262403798,0.0127026431925871,0.098715406127023,0.0860127629344358
2006-01-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,527.9,624.3,0.845587057504405,0.0169183118696343,0.0121078414449181,0.0140713878107652,0.1061850702997437,0.0921136824889785
2006-02-01,CES4349311001,CES4349300001,General warehousing and storage,Warehousing and storage,531.2,629.9,0.8433084616605812,0.0139528896710084,0.0077057411393237,0.0112318552698464,0.1101381343313416,0.0989062790614951
