# Industry: General warehousing and storage
# Series ID: CES4349311001
# Denominator: Warehousing and storage (CES4349300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,429.0,0.8408467267738142,6.061456918928017,-0.173345886779694,,,,,,,,,,,,
2000-02,429.1,0.8392333268140035,6.061689991997479,-0.17526651008847452,,,,,,,,,,,,
2000-03,430.2,0.8390871854885897,6.06425021683363,-0.1754406619560253,,,,,,,,,,,,
2000-04,431.0,0.8381952547646829,6.066108090103747,-0.1765042047280414,,,,,,,,,,,,
2000-05,430.0,0.836413149192764,6.063785208687608,-0.17863259037385093,,,,,,,,,,,,
2000-06,434.2,0.8361255536298864,6.073505257444191,-0.1789764934060818,,,,,,,,,,,,
2000-07,434.6,0.8378638904954694,6.074426067822329,-0.1768996135350253,,,,,,,,,,,,
2000-08,435.3,0.8371153846153846,6.076035448558252,-0.1777933630172212,,,,,,,,,,,,
2000-09,436.3,0.8377496159754225,6.078330080129564,-0.17703601076479544,,,,,,,,,,,,
2000-10,436.9,0.8380970650297334,6.07970433595739,-0.17662135581667004,,,,,,,,,,,,
2000-11,438.6,0.8367035482640214,6.083587835983788,-0.17828545490551814,,,,,,,,,,,,
2000-12,442.7,0.8405164230112018,6.092892339738095,-0.17373878675124838,,,,,,,,,,,,
2001-01,437.7,0.8345090562440419,6.081533744196849,-0.18091168363950225,,,,,,,,,,,,
2001-02,436.9,0.834734428735193,6.07970433595739,-0.18064165413865527,,,,,,,,,,,,
2001-03,436.5,0.8331742698988357,6.0787883752796565,-0.18251245113451708,,,,,,,,,,,,
2001-04,435.7,0.8319648653809432,6.076953933123397,-0.18396506816204572,,,,,,,,,,,,
2001-05,433.9,0.8297953719640466,6.072814092804305,-0.18657614838977996,,,,,,,,,,,,
2001-06,430.1,0.8261621206300422,6.064017739789691,-0.1909642527707744,,,,,,,,,,,,
2001-07,428.6,0.8264558426532973,6.060524083039477,-0.1906087900650874,,,,,,,,,,,,
2001-08,427.6,0.8248456790123457,6.05818817915089,-0.19255896588717472,,,,,,,,,,,,
2001-09,422.6,0.825390625,6.046426105181957,-0.1918985198575514,,,,,,,,,,,,
2001-10,420.2,0.8263520157325467,6.0407307884109,-0.19073442707771462,,,,,,,,,,,,
2001-11,416.7,0.8256389934614623,6.032366538428407,-0.19159765491780886,,,,,,,,,,,,
2001-12,419.5,0.828396524486572,6.0390635259072605,-0.18826334492270544,,,,,,,,,,,,
2002-01,422.2,0.8265465935787001,6.0454791354142206,-0.190498988744164,,,,,,,,,,,,
2002-02,427.9,0.8267001545595053,6.0588895234227715,-0.1903132197639198,,,,,,,,,,,,
2002-03,423.4,0.824858757062147,6.048317358700765,-0.19254311086549264,,,,,,,,,,,,
2002-04,423.1,0.8239532619279455,6.047608557726022,-0.1936414716425911,,,,,,,,,,,,
2002-05,424.8,0.8230962991668281,6.051618469927729,-0.19468207522695238,,,,,,,,,,,,
2002-06,427.4,0.8244598765432098,6.057720342885047,-0.19302680215301773,,,,,,,,,,,,
2002-07,428.7,0.8282457496136012,6.0607573736039315,-0.18844536958275943,,,,,,,,,,,,
2002-08,432.9,0.8252001524971406,6.070506754447935,-0.19212931298483849,,,,,,,,,,,,
2002-09,434.3,0.8256653992395437,6.073735539540777,-0.19156567319693366,,,,,,,,,,,,
2002-10,435.5,0.8252795148758764,6.0764947962925575,-0.1920331441190648,,,,,,,,,,,,
2002-11,435.6,0.8260952019723119,6.076724391058805,-0.19104525547761855,,,,,,,,,,,,
2002-12,434.6,0.8246679316888046,6.074426067822329,-0.19277448071903303,,,,,,,,,,,,
2003-01,434.6,0.8273367599466972,6.074426067822329,-0.1895434601375865,,,,,,,,,,,,
2003-02,442.1,0.8302347417840376,6.091536100832197,-0.18604679675138266,,,,,,,,,,,,
2003-03,437.9,0.831560957083175,6.081990573807353,-0.18445067325485645,,,,,,,,,,,,
2003-04,439.1,0.8308420056764428,6.084727177567672,-0.18531562774262048,,,,,,,,,,,,
2003-05,440.3,0.8315391879131256,6.0874563127617085,-0.18447685227975294,,,,,,,,,,,,
2003-06,439.3,0.8307488653555221,6.085182550981734,-0.1854277375557425,,,,,,,,,,,,
2003-07,440.9,0.8323579384557296,6.0888180923638915,-0.18349271618658913,,,,,,,,,,,,
2003-08,442.4,0.8317352885880804,6.092214450208125,-0.1842410515401469,,,,,,,,,,,,
2003-09,445.4,0.8317460317460317,6.098972754823267,-0.18422813506453628,,,,,,,,,,,,
2003-10,447.9,0.8316004455997028,6.104569993213254,-0.18440318716424428,,,,,,,,,,,,
2003-11,448.5,0.8302480562754535,6.105908681498851,-0.1860307598596644,,,,,,,,,,,,
2003-12,441.7,0.826689125959199,6.090630918602481,-0.19032656036124487,,,,,,,,,,,,
2004-01,453.8,0.8297677820442495,6.117656572345742,-0.1866093980069856,,,,,,,,,,,,
2004-02,456.8,0.8300926767217882,6.124245658341801,-0.18621792572391255,,,,,,,,,,,,
2004-03,462.2,0.832043204320432,6.13599769784028,-0.18387091123940438,,,,,,,,,,,,
2004-04,465.9,0.8343481375358166,6.143971018822751,-0.18110453262541165,,,,,,,,,,,,
2004-05,460.9,0.8311992786293958,6.133181099726462,-0.1848857070639592,,,,,,,,,,,,
2004-06,468.2,0.8380168247717916,6.148895555056811,-0.17671710140829275,,,,,,,,,,,,
2004-07,471.4,0.8386408112435509,6.155706990502031,-0.1759727795059986,,,,,,,,,,,,
2004-08,470.7,0.8362053650737253,6.154220948407096,-0.17888104406288433,,,,,,,,,,,,
2004-09,474.9,0.8377138825189627,6.163104255555076,-0.17707866577518191,,,,,,,,,,,,
2004-10,481.2,0.8344026356857984,6.176282984100524,-0.18103921652084323,,,,,,,,,,,,
2004-11,480.9,0.8363478260869565,6.175659348283617,-0.17871069251373356,,,,,,,,,,,,
2004-12,479.7,0.8338258300017383,6.173160908508018,-0.18173073536122947,,,,,,,,,,,,
2005-01,484.3,0.8370203940546146,6.182704549409183,-0.17790684313285127,,,,,,,,,,,,
2005-02,487.5,0.8366226188433156,6.189290290437902,-0.17838218371112669,,,,,,,,,,,,
2005-03,489.3,0.8369825521724256,6.192975798295078,-0.1779520543820677,,,,,,,,,,,,
2005-04,491.8,0.8373914524093309,6.198072129782092,-0.17746363274638155,,,,,,,,,,,,
2005-05,491.2,0.8318374259102456,6.1968513768329325,-0.18411825880448426,,,,,,,,,,,,
2005-06,500.9,0.8326130319148936,6.216406480363571,-0.18318629227205904,,,,,,,,,,,,
2005-07,503.1,0.8375228899617113,6.220788957497273,-0.17730668435884292,,,,,,,,,,,,
2005-08,507.4,0.8381235546745953,6.229299647165181,-0.17658974942243677,,,,,,,,,,,,
2005-09,511.8,0.8403940886699508,6.237933923725689,-0.17388434398420852,,,,,,,,,,,,
2005-10,514.9,0.8427168576104745,6.243972707052095,-0.17112425211949975,,,,,,,,,,,,
2005-11,519.0,0.8441769681197138,6.251903883165888,-0.16939312849855212,,,,,,,,,,,,
2005-12,522.8,0.844315245478036,6.259198981750067,-0.16922934052545063,,,,,,,,,,,,
2006-01,527.9,0.845587057504405,6.268906871829571,-0.1677241502381278,,,,,,,,,,,,
2006-02,531.2,0.8433084616605812,6.275138598162224,-0.1704224784656591,,,,,,,,,,,,
2006-03,533.0,0.8441558441558442,6.278521424165844,-0.16941815195804666,,,,,,,,,,,,
2006-04,534.5,0.8423955870764381,6.2813317304651,-0.17150555668934245,,,,,,,,,,,,
2006-05,537.2,0.8416105279649069,6.286370464649083,-0.172437927612929,,,,,,,,,,,,
2006-06,541.8,0.8427438170788614,6.294896929650995,-0.17109226149664633,,,,,,,,,,,,
2006-07,546.0,0.8452012383900929,6.302618975744905,-0.1681805280376968,,,,,,,,,,,,
2006-08,547.2,0.8448355720240852,6.3048143663083405,-0.16861325988053066,,,,,,,,,,,,
2006-09,548.4,0.8456437933693137,6.307004947688159,-0.16765705606833933,,,,,,,,,,,,
2006-10,550.7,0.8455396898510672,6.311190196268436,-0.16778016928391992,,,,,,,,,,,,
2006-11,552.8,0.8444851817904062,6.31499627245346,-0.16902808961362017,,,,,,,,,,,,
2006-12,558.5,0.845443536179231,6.3252546185092555,-0.16789389444743394,,,,,,,,,,,,
2007-01,558.0,0.8444309927360776,6.324358962381311,-0.16909225982545725,,,,,,,,,,,,
2007-02,559.0,0.8450491307634165,6.326149473155099,-0.1683605103999112,,,,,,,,,,,,
2007-03,560.1,0.8467120181405896,6.3281153392157865,-0.1663946443392237,,,,,,,,,,,,
2007-04,563.4,0.8476004212426658,6.333989855442272,-0.16534595560526405,,,,,,,,,,,,
2007-05,565.5,0.8469372472667365,6.3377102955561755,-0.16612867530764808,,,,,,,,,,,,
2007-06,565.9,0.8465220643231114,6.338417384148478,-0.16661901239351978,,,,,,,,,,,,
2007-07,566.7,0.846579025993427,6.339830063175573,-0.16655172560165257,,,,,,,,,,,,
2007-08,565.3,0.8456245325355273,6.3373565636812454,-0.16767983286075278,,,,,,,,,,,,
2007-09,571.0,0.8454249333728161,6.3473892096560105,-0.1679158982954571,,,,,,,,,,,,
2007-10,575.7,0.8463687150837989,6.355586691681764,-0.1668001808913312,,,,,,,,,,,,
2007-11,575.1,0.845113886847906,6.354543938719709,-0.1682838833718122,,,,,,,,,,,,
2007-12,574.1,0.8441405675635936,6.352803597173591,-0.1694362490080019,,,,,,,,,,,,
2008-01,573.4,0.8443528199087026,6.351583553449269,-0.16918483867047637,,,,,,,,,,,,
2008-02,574.4,0.8442092886537331,6.353326017734014,-0.16935484278769225,,,,,,,,,,,,
2008-03,576.5,0.8451839906172115,6.3569753397091135,-0.16820093495156,,,,,,,,,,,,
2008-04,578.2,0.8453216374269007,6.359919829582246,-0.16803808804030465,,,,,,,,,,,,
2008-05,577.9,0.8461200585651537,6.359400843323733,-0.1670940162470578,,,,,,,,,,,,
2008-06,576.6,0.8465717222140655,6.357148785204302,-0.16656035304297084,,,,,,,,,,,,
2008-07,575.7,0.8473653223432441,6.355586691681764,-0.16562336404471953,,,,,,,,,,,,
2008-08,573.5,0.8476204552172627,6.351757936569426,-0.1653223197771828,,,,,,,,,,,,
2008-09,570.0,0.8459483526268923,6.345636360828596,-0.16729697014385664,,,,,,,,,,,,
