date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071392001,CES7071300001,Skiing facilities,"Amusement, gambling, and recreation industries",30.2,1266.8,0.0238395958320176,,,-0.0120520215613506,-0.0142056684531768,-0.0021536468918261
2000-02-01,CES7071392001,CES7071300001,Skiing facilities,"Amusement, gambling, and recreation industries",30.2,1262.3,0.0239245821120177,,,-0.007845523767938,-0.015324638103733,-0.007479114335795
2000-03-01,CES7071392001,CES7071300001,Skiing facilities,"Amusement, gambling, and recreation industries",29.5,1279.7,0.0230522778776275,,,-0.0443642187979658,-0.039902011853909,0.0044622069440567
2000-04-01,CES7071392001,CES7071300001,Skiing facilities,"Amusement, gambling, and recreation industries",29.9,1299.9,0.0230017693668743,,,-0.0459589930527988,-0.0275661800281765,0.0183928130246222
2000-05-01,CES7071392001,CES7071300001,Skiing facilities,"Amusement, gambling, and recreation industries",31.5,1291.7,0.0243864674460013,,,0.0130725983707873,0.0234238982261909,0.0103512998554036
2000-06-01,CES7071392001,CES7071300001,Skiing facilities,"Amusement, gambling, and recreation industries",33.1,1298.4,0.0254929143561306,,,0.0579950540933036,0.0718241161961601,0.0138290621028565
2000-07-01,CES7071392001,CES7071300001,Skiing facilities,"Amusement, gambling, and recreation industries",34.0,1304.1,0.0260716202745188,,,0.0809682824912814,0.0974993790015243,0.0165310965102429
2000-08-01,CES7071392001,CES7071300001,Skiing facilities,"Amusement, gambling, and recreation industries",34.1,1310.4,0.0260225885225885,,,0.0795885850227104,0.0992778689552986,0.0196892839325881
2000-09-01,CES7071392001,CES7071300001,Skiing facilities,"Amusement, gambling, and recreation industries",33.5,1301.4,0.0257415091439987,,,0.06920773973596,0.0803612340401205,0.0111534943041604
2000-10-01,CES7071392001,CES7071300001,Skiing facilities,"Amusement, gambling, and recreation industries",34.3,1305.3,0.0262774841032712,,,0.0902713948894069,0.1027902107416354,0.0125188158522284
2000-11-01,CES7071392001,CES7071300001,Skiing facilities,"Amusement, gambling, and recreation industries",36.2,1313.5,0.0275599543205177,,,0.13835572915043,0.1555268581340416,0.0171711289836116
