# Industry: Clothing and clothing accessories retailers
# Series ID: CES4245810001
# Parent series: Clothing, clothing accessories, shoe, and jewelry retailers (CES4245800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Clothing, clothing accessories, shoe, and jewelry retailers
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,971.3,6.8786353804082845,,,,0.7219950940310711,1345.3,-0.3257369350832124,,,,,,0.009130303998796788,106382.0,-4.696156288237711,,,,,,0.009130303998796788,106382.0,-4.696156288237711,,,,,,0.009130303998796788,106382.0,-4.696156288237711,,,,,,0.008794820717131474,110440.0,-4.7335922856358055,,,,,
2000-02,977.3,6.88479366734479,,,,0.7218939282020977,1353.8,-0.3258770647297173,,,,,,0.009175491963346853,106512.0,-4.691219266495695,,,,,,0.009175491963346853,106512.0,-4.691219266495695,,,,,,0.009175491963346853,106512.0,-4.691219266495695,,,,,,0.008842663385239004,110521.0,-4.728167159787713,,,,,
2000-03,980.6,6.888164629217133,,,,0.7231563421828908,1356.0,-0.32412983928320804,,,,,,0.009173230556231173,106898.0,-4.691465758547086,,,,,,0.009173230556231173,106898.0,-4.691465758547086,,,,,,0.009173230556231173,106898.0,-4.691465758547086,,,,,,0.008844512992576959,110871.0,-4.727958013081061,,,,,
2000-04,987.4,6.895075225824763,,,,0.7267240744829616,1358.7,-0.3192084134055154,,,,,,0.009211250524744623,107195.0,-4.687329658915269,,,,,,0.009211250524744623,107195.0,-4.687329658915269,,,,,,0.009211250524744623,107195.0,-4.687329658915269,,,,,,0.008888928899371635,111082.0,-4.722948720475296,,,,,
2000-05,983.2,6.890812558251825,,,,0.7258231212165954,1354.6,-0.32044892852897805,,,,,,0.009149536102141283,107459.0,-4.694052100199488,,,,,,0.009149536102141283,107459.0,-4.694052100199488,,,,,,0.009149536102141283,107459.0,-4.694052100199488,,,,,,0.00886101047243101,110958.0,-4.726094472061106,,,,,
2000-06,983.7,6.891320972518712,,,,0.7257100700848396,1355.5,-0.32060469642000794,,,,,,0.009159814885513954,107393.0,-4.692929309505329,,,,,,0.009159814885513954,107393.0,-4.692929309505329,,,,,,0.009159814885513954,107393.0,-4.692929309505329,,,,,,0.008848132690508744,111176.0,-4.7275488376477055,,,,,
2000-07,986.6,6.8942646887996375,,,,0.7275274684757762,1356.1,-0.3181035232942616,,,,,,0.009176735403819145,107511.0,-4.691083758096707,,,,,,0.009176735403819145,107511.0,-4.691083758096707,,,,,,0.009176735403819145,107511.0,-4.691083758096707,,,,,,0.008859475040633615,111361.0,-4.726267766613347,,,,,
2000-08,988.2,6.89588510641165,,,,0.7278485674302129,1357.7,-0.3176622641945859,,,,,,0.009188199086944798,107551.0,-4.68983532624193,,,,,,0.009188199086944798,107551.0,-4.68983532624193,,,,,,0.009188199086944798,107551.0,-4.68983532624193,,,,,,0.008870974981372928,111397.0,-4.724970569719006,,,,,
2000-09,991.4,6.8991180855864735,,,,0.7248665643050376,1367.7,-0.32176769030103197,,,,,,0.009205541524290595,107696.0,-4.687949636664021,,,,,,0.009205541524290595,107696.0,-4.687949636664021,,,,,,0.009205541524290595,107696.0,-4.687949636664021,,,,,,0.008883353344922134,111602.0,-4.723576164329246,,,,,
2000-10,991.7,6.899420642192079,,,,0.7295130204501986,1359.4,-0.31537806272045843,,,,,,0.009206788346918692,107714.0,-4.687814203219289,,,,,,0.009206788346918692,107714.0,-4.687814203219289,,,,,,0.009206788346918692,107714.0,-4.687814203219289,,,,,,0.008885484145543819,111609.0,-4.723336328646912,,,,,
