# Industry: Clothing and clothing accessories retailers
# Series ID: CES4245810001
# Denominator: Clothing, clothing accessories, shoe, and jewelry retailers (CES4245800001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,971.3,0.7219950940310711,6.8786353804082845,-0.3257369350832124,6.945922241355415,-0.3281273222631505,1038.9046763892043,0.7202713072939823,-0.06728686094713066,0.0023903871799381138,6.8786353804082845,-0.3257369350832124,971.2999999999996,0.7219950940310711,0.0,0.0
2000-02,977.3,0.7218939282020977,6.88479366734479,-0.3258770647297173,6.94609834317468,-0.3272217986965544,1039.087645502883,0.7209238253277214,-0.06130467582988963,0.0013447339668370972,6.88479366734479,-0.3258770647297173,977.3000000000002,0.7218939282020977,0.0,0.0
2000-03,980.6,0.7231563421828908,6.888164629217133,-0.32412983928320804,6.946274444993945,-0.32632272439702376,1039.2706468405931,0.7215722808721693,-0.0581098157768114,0.0021928851138157124,6.888164629217133,-0.32412983928320804,980.6000000000004,0.7231563421828908,0.0,0.0
2000-04,987.4,0.7267240744829616,6.895075225824763,-0.3192084134055154,6.946450546813209,-0.3254300993645586,1039.4536804080092,0.7222166619053433,-0.05137532098844666,0.006221685959043155,6.895075225824763,-0.3192084134055154,987.4000000000002,0.7267240744829616,0.0,0.0
2000-05,983.2,0.7258231212165954,6.890812558251825,-0.32044892852897805,6.946626648632474,-0.3245439235991589,1039.636746210808,0.7228569564733537,-0.05581409038064944,0.004094995070180851,6.890812558251825,-0.32044892852897805,983.1999999999996,0.7258231212165954,0.0,0.0
2000-06,983.7,0.7257100700848396,6.891320972518712,-0.32060469642000794,6.946802750451739,-0.3236641971008248,1039.8198442546664,0.7234931526907734,-0.05548177793302678,0.00305950068081684,6.891320972518712,-0.32060469642000794,983.6999999999998,0.7257100700848396,0.0,0.0
2000-07,986.6,0.7275274684757762,6.8942646887996375,-0.3181035232942616,6.946978852271004,-0.3227909198695561,1040.0029745452625,0.7241252387410053,-0.05271416347136615,0.004687396575294489,6.8942646887996375,-0.3181035232942616,986.5999999999997,0.7275274684757762,0.0,0.0
2000-08,988.2,0.7278485674302129,6.89588510641165,-0.3176622641945859,6.947154954090268,-0.321924091905353,1040.186137088276,0.7247532028766474,-0.05126984767861842,0.004261827710767108,6.89588510641165,-0.3176622641945859,988.2000000000004,0.7278485674302129,0.0,0.0
2000-09,991.4,0.7248665643050376,6.8991180855864735,-0.32176769030103197,6.947331055909533,-0.3210637132082153,1040.3693318893866,0.725377033419857,-0.0482129703230596,-0.0007039770928166655,6.8991180855864735,-0.32176769030103197,991.4,0.7248665643050376,0.0,0.0
2000-10,991.7,0.7295130204501986,6.899420642192079,-0.31537806272045843,6.947507157728798,-0.3202097837781431,1040.5525589542758,0.7259967187627127,-0.04808651553671872,0.004831721057684646,6.899420642192079,-0.31537806272045843,991.6999999999998,0.7295130204501986,0.0,0.0
2000-11,992.6,0.7310354986006776,6.90032776315334,-0.31329325871420616,6.947683259548063,-0.31936230361513646,1040.7358182886255,0.7266122473675726,-0.04735549639472225,0.006069044900930298,6.90032776315334,-0.31329325871420616,992.6,0.7310354986006776,0.0,0.0
2000-12,994.9,0.7295592872332624,6.902642229595314,-0.3153146432684743,6.947859361367327,-0.3185212727191953,1040.9191098981196,0.7272236077674341,-0.04521713177201381,0.003206629450720977,6.902642229595314,-0.3153146432684743,994.8999999999995,0.7295592872332624,0.0,0.0
2001-01,996.5,0.7287553020330554,6.904249139652849,-0.3164172658268442,6.948035463186592,-0.3176866910903196,1041.1024337884417,0.7278307885662885,-0.04378632353374279,0.0012694252634753989,6.904249139652849,-0.3164172658268442,996.5,0.7287553020330554,0.0,0.0
2001-02,999.3,0.7269222375791081,6.907055033867744,-0.31893577060963074,6.948211565005857,-0.31685855872850943,1041.285789965277,0.7284337784394749,-0.04115653113811302,-0.0020772118811213103,6.907055033867744,-0.31893577060963074,999.3000000000002,0.7269222375791081,0.0,0.0
2001-03,996.3,0.7267488511197023,6.90404841705081,-0.3191743203910441,6.948387666825122,-0.31603687563376465,1041.469178434312,0.7290325661340327,-0.04433924977431136,-0.0031374447572794506,6.90404841705081,-0.3191743203910441,996.2999999999997,0.7267488511197023,0.0,0.0
2001-04,993.1,0.7267471642883279,6.900831363909313,-0.3191766414588098,6.948563768644386,-0.3152216418060855,1041.6525992012337,0.7296271404690506,-0.047732404735073786,-0.003954999652724334,6.900831363909313,-0.3191766414588098,993.0999999999998,0.7267471642883279,0.0,0.0
2001-05,992.9,0.7270796719390744,6.900629954039548,-0.31871921744068243,6.948739870463651,-0.3144128572454718,1041.8360522717305,0.7302174903360149,-0.048109916424103005,-0.0043063601952106345,6.900629954039548,-0.31871921744068243,992.8999999999997,0.7270796719390744,0.0,0.0
2001-06,990.0,0.7272460148387571,6.897704943128636,-0.3184904613897918,6.948915972282916,-0.31361052195192357,1042.0195376514916,0.7308036046991554,-0.05121102915428022,-0.0048799394378682415,6.897704943128636,-0.3184904613897918,990.0000000000001,0.7272460148387571,0.0,0.0
2001-07,982.9,0.7277506293499186,6.890507385572584,-0.3177968315681578,6.949092074102181,-0.3128146359254409,1042.203055346207,0.7313854725957881,-0.05858468852959664,-0.004982195642716902,6.890507385572584,-0.3177968315681578,982.9000000000003,0.7277506293499186,0.0,0.0
2001-08,982.4,0.728297130995626,6.889998557392878,-0.3170461670827561,6.949268175921445,-0.31202519916602367,1042.3866053615684,0.731963083136658,-0.05926961852856749,-0.005020967916732455,6.889998557392878,-0.3170461670827561,982.3999999999999,0.728297130995626,0.0,0.0
2001-09,979.5,0.7284152599092735,6.887042237384596,-0.3168839814452288,6.94944427774071,-0.3112422116736719,1042.5701877032675,0.7325364255062778,-0.06240204035611452,-0.005641769771556893,6.887042237384596,-0.3168839814452288,979.5000000000002,0.7284152599092735,0.0,0.0
2001-10,973.6,0.7283064033512867,6.881000541673317,-0.31703343560786645,6.949620379559975,-0.3104656734483857,1042.7538023769978,0.7331054889632654,-0.06861983788665782,-0.006567762159480739,6.881000541673317,-0.31703343560786645,973.5999999999997,0.7283064033512867,0.0,0.0
2001-11,973.4,0.7289201737307173,6.8807950973993535,-0.31619105402441466,6.94979648137924,-0.309695584490165,1042.9374493884534,0.7336702628406795,-0.0690013839798862,-0.006495469534249676,6.8807950973993535,-0.31619105402441466,973.3999999999995,0.7289201737307173,0.0,0.0
