date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,885.4,1239.1,0.7145508837059156,,,-0.0153386207861974,-0.0477660653092115,-0.0324274445230141
2000-02-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,887.1,1241.5,0.7145388642770842,,,-0.0150125441346959,-0.0442942203795286,-0.0292816762448326
2000-03-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,887.7,1241.1,0.7152525985013296,,,-0.0136728338145957,-0.0420784175711945,-0.0284055837565988
2000-04-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,887.7,1239.2,0.716349257585539,,,-0.0118009901506184,-0.0405527161396772,-0.0287517259890588
2000-05-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,885.0,1236.7,0.7156141343899086,,,-0.0124895200989252,-0.0420871759920924,-0.0295976558931672
2000-06-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,882.9,1233.4,0.7158261715582941,,,-0.0118566256523875,-0.0429650814846462,-0.0311084558322587
2000-07-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,885.6,1237.4,0.7156941975109099,,,-0.0117059402950694,-0.0384277853845116,-0.0267218450894421
2000-08-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,887.8,1240.6,0.7156214734805739,,,-0.0114740608074672,-0.0344767421488594,-0.0230026813413921
2000-09-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,890.9,1245.1,0.7155248574411694,,,-0.0112771540009353,-0.029535030363653,-0.0182578763627176
2000-10-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,893.6,1248.7,0.715624249219188,,,-0.0108079038003747,-0.0250668590368228,-0.014258955236448
2000-11-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,889.5,1245.4,0.7142283603661473,,,-0.0124316205354526,-0.028237382936096,-0.0158057624006433
2000-12-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,895.4,1251.7,0.7153471279060477,,,-0.0105392451417616,-0.0202120114224051,-0.0096727662806435
2001-01-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,903.5,1260.7,0.7166653446497977,,,-0.0083725534134906,-0.0098059877098863,-0.0014334342963957
2001-02-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,900.5,1256.7,0.7165592424604121,,,-0.008196571529095,-0.0117453363531794,-0.0035487648240843
2001-03-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,902.3,1259.6,0.7163385201651318,,,-0.0081821883267396,-0.0083756972983799,-0.0001935089716402
2001-04-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,903.2,1260.5,0.7165410551368505,,,-0.0075786132693336,-0.0060198402841527,0.0015587729851809
2001-05-01,CES8081110001,CES8081100001,Automotive repair and maintenance,Repair and maintenance,907.1,1261.9,0.7188366748553768,,,-0.0040606882307479,-0.0003660831991085,0.0036946050316393
