# Industry: Other grocery and related products merchant wholesalers
# Series ID: CES4142449001
# Denominator: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,216.8,0.1015409114327197,5.378975269565491,-2.287293493407845,,,,,,,,
2000-02,216.7,0.1014133283414451,5.378513908542313,-2.288550753253438,,,,,,,,
2000-03,216.9,0.1010482180293501,5.379436417832829,-2.292157469831787,,,,,,,,
2000-04,211.6,0.0991565135895032,5.354697699984144,-2.311055731877555,,,,,,,,
2000-05,209.2,0.0982620948802254,5.343290732190768,-2.320116932702712,,,,,,,,
2000-06,211.8,0.0991387380640329,5.355642433167306,-2.3112350152983097,,,,,,,,
2000-07,211.9,0.0996426220257688,5.356114465274254,-2.3061652739427325,,,,,,,,
2000-08,214.7,0.1009782710939704,5.369241704884735,-2.2928499229697703,,,,,,,,
2000-09,215.2,0.1014328808446455,5.371567828287629,-2.2883579717039146,,,,,,,,
2000-10,216.8,0.1018174987084957,5.378975269565491,-2.284573296626862,,,,,,,,
2000-11,220.6,0.1036556714594493,5.396351106819402,-2.266680724188229,,,,,,,,
2000-12,219.0,0.1031947978512864,5.389071729816501,-2.2711368356229893,,,,,,,,
2001-01,217.0,0.1026247339796642,5.37989735354046,-2.276676303372084,,,,,,,,
2001-02,215.4,0.1024202367933051,5.372496764722288,-2.2786709609673443,,,,,,,,
2001-03,214.0,0.1019241760335302,5.365976015021851,-2.283526114356293,,,,,,,,
2001-04,212.6,0.1013297745579333,5.359412465907847,-2.289374986354808,,,,,,,,
2001-05,215.3,0.102592204326694,5.372032404370318,-2.276993330353493,,,,,,,,
2001-06,214.6,0.1024001526936107,5.368775830196598,-2.278867075229299,,,,,,,,
2001-07,215.4,0.102713270707167,5.372496764722288,-2.275813952214786,,,,,,,,
2001-08,214.4,0.1021487445804945,5.367843429196647,-2.281325247754924,,,,,,,,
2001-09,214.3,0.1022911694510739,5.367376902479531,-2.2799319298767076,,,,,,,,
2001-10,214.5,0.102513859682661,5.368309738368072,-2.277757273128385,,,,,,,,
2001-11,214.9,0.1027836234933996,5.370172803648464,-2.2751292431903023,,,,,,,,
2001-12,212.7,0.1020437535981577,5.3598827222061916,-2.2823536008288685,,,,,,,,
2002-01,212.9,0.101944072016855,5.360822571899434,-2.2833309296369637,,,,,,,,
2002-02,214.7,0.1028552265976813,5.369241704884735,-2.2744328465012162,,,,,,,,
2002-03,215.8,0.1033673420510609,5.374352052824034,-2.2694662076948804,,,,,,,,
2002-04,216.3,0.1037609133646742,5.376666332959013,-2.2656659363462097,,,,,,,,
2002-05,215.3,0.1033506144393241,5.372032404370318,-2.2696280476439328,,,,,,,,
2002-06,216.4,0.1037093836863797,5.377128546972327,-2.266162679061543,,,,,,,,
2002-07,216.9,0.1039091693015234,5.379436417832829,-2.264238133553123,,,,,,,,
2002-08,216.3,0.1036316596397087,5.376666332959013,-2.2669124008635055,,,,,,,,
2002-09,218.0,0.104591469558125,5.384495062789089,-2.2576932836585364,,,,,,,,
2002-10,217.7,0.1045127220355256,5.3831179682405015,-2.258446473020471,,,,,,,,
2002-11,217.1,0.104591222238281,5.380358076884246,-2.2576956482886295,,,,,,,,
2002-12,217.3,0.1043758105576636,5.381278887262384,-2.2597573300193448,,,,,,,,
2003-01,217.2,0.1041476864061376,5.38081858805978,-2.2619453255772197,,,,,,,,
2003-02,217.8,0.1044253727765258,5.38357721049886,-2.25928259880373,,,,,,,,
2003-03,218.3,0.1046199559091344,5.385870263555899,-2.2574209624779717,,,,,,,,
2003-04,219.4,0.105157208588957,5.3908965478411295,-2.2522988238912047,,,,,,,,
2003-05,219.7,0.1054475641948644,5.392262979390565,-2.249541471471944,,,,,,,,
2003-06,222.0,0.1066948623059547,5.402677381872279,-2.237782272668257,,,,,,,,
2003-07,222.3,0.1069006972830007,5.404027820970151,-2.2358549382128157,,,,,,,,
2003-08,222.5,0.1071153475832852,5.404927101606295,-2.233849010363869,,,,,,,,
2003-09,222.5,0.1071153475832852,5.404927101606295,-2.233849010363869,,,,,,,,
2003-10,223.5,0.1077160345076871,5.409411414053624,-2.228256824678782,,,,,,,,
2003-11,223.3,0.1080414166827946,5.408516158846112,-2.225240637566918,,,,,,,,
2003-12,224.5,0.1082084156745553,5.413875707182309,-2.2236961367167853,,,,,,,,
2004-01,228.0,0.1096206548391749,5.429345628954441,-2.2107294656621144,,,,,,,,
2004-02,227.9,0.1094200115229498,5.4289069362516384,-2.212561485037106,,,,,,,,
2004-03,227.4,0.1091694671147383,5.426710581316436,-2.214853859944537,,,,,,,,
2004-04,227.5,0.1088048208905256,5.427150238391005,-2.2181996358863723,,,,,,,,
2004-05,226.9,0.1084297046736117,5.424509391785796,-2.2216531991611514,,,,,,,,
2004-06,224.6,0.1075258521639218,5.414321042304342,-2.230023975080577,,,,,,,,
2004-07,223.9,0.1072420729954976,5.411199523604709,-2.2326666353694895,,,,,,,,
2004-08,225.5,0.1079102263482796,5.418320158942733,-2.22645563504332,,,,,,,,
2004-09,226.4,0.108004961358649,5.422303346329028,-2.225578114407049,,,,,,,,
2004-10,225.4,0.1074356530028598,5.417876601605676,-2.2308631873505673,,,,,,,,
2004-11,226.0,0.1076857102015533,5.420534999272286,-2.22853838513109,,,,,,,,
2004-12,228.0,0.1083856246434683,5.429345628954441,-2.2220598127607487,,,,,,,,
2005-01,228.2,0.1088325066768408,5.430222437427975,-2.2179452145812224,,,,,,,,
2005-02,228.2,0.1085994384428686,5.430222437427975,-2.220089042371651,,,,,,,,
2005-03,229.5,0.1089640110150983,5.4359030295006,-2.216737625445897,,,,,,,,
2005-04,230.5,0.1092779595126345,5.440250862436703,-2.2138605554365225,,,,,,,,
2005-05,231.6,0.1097786415130113,5.4450117456988405,-2.2092892905679378,,,,,,,,
2005-06,230.9,0.1094157228830024,5.44198471636045,-2.2126006800978177,,,,,,,,
2005-07,229.8,0.1088428930043101,5.437209365414655,-2.217849785079382,,,,,,,,
2005-08,229.5,0.1086493395824456,5.4359030295006,-2.219629650692598,,,,,,,,
2005-09,227.2,0.1075961356317484,5.4258306868469965,-2.2293705461024653,,,,,,,,
2005-10,228.3,0.1081990521327014,5.43066055353575,-2.2237826729343624,,,,,,,,
2005-11,229.0,0.1083049564888384,5.43372200355424,-2.2228043597358402,,,,,,,,
2005-12,228.3,0.1080505466420559,5.43066055353575,-2.225156136883725,,,,,,,,
2006-01,229.3,0.1083802051330529,5.435031189863859,-2.222109816125413,,,,,,,,
2006-02,231.1,0.1088861666038447,5.442850517280335,-2.217452285543195,,,,,,,,
