date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",216.8,2135.1,0.1015409114327197,,,0.0189484836559268,0.030406150219429,0.0114576665635022
2000-02-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",216.7,2136.8,0.1014133283414451,,,0.0156919690791363,0.0280160737232115,0.0123241046440751
2000-03-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",216.9,2146.5,0.1010482180293501,,,0.0101131419570403,0.0270376709138968,0.0169245289568564
2000-04-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",211.6,2134.0,0.0991565135895032,,,-0.0107302520392407,0.0004256579217001,0.0111559099609408
2000-05-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",209.2,2129.0,0.0982620948802254,,,-0.0217097718158933,-0.0128271744757615,0.0088825973401318
2000-06-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",211.8,2136.4,0.0991387380640329,,,-0.014719525958184,-0.0022940939807734,0.0124254319774106
2000-07-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",211.9,2126.6,0.0996426220257688,,,-0.0115149743387128,-0.0036136246497315,0.0079013496889812
2000-08-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",214.7,2126.2,0.1009782710939704,,,-3.849688548207553e-05,0.0077489234736001,0.0077874203590821
2000-09-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",215.2,2121.6,0.1014328808446455,,,0.0026407314827965,0.0083370402612077,0.0056963087784112
2000-10-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",216.8,2129.3,0.1018174987084957,,,0.0046386686902151,0.0140329733787565,0.0093943046885414
2000-11-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",220.6,2128.2,0.1036556714594493,,,0.0207703226929414,0.029723614510436,0.0089532918174946
2000-12-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",219.0,2122.2,0.1031947978512864,,,0.0145789466617838,0.0207851670064931,0.0062062203447093
2001-01-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",217.0,2114.5,0.1026247339796642,,,0.0073297025615861,0.0099776594337104,0.0026479568721242
2001-02-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",215.4,2103.1,0.1024202367933051,,,0.0036505912663029,0.0009696921062056,-0.0026808991600972
2001-03-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",214.0,2099.6,0.1019241760335302,,,-0.002863858765802,-0.0071328697330441,-0.004269010967242
2001-04-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",212.6,2098.1,0.1013297745579333,,,-0.0103470359448234,-0.0152528510322351,-0.0049058150874117
2001-05-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",215.3,2098.6,0.102592204326694,,,0.000425140744416,-0.004164151218216,-0.004589291962632
2001-06-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",214.6,2095.7,0.1024001526936107,,,-0.0030334231692439,-0.0089269569205407,-0.0058935337512968
2001-07-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",215.4,2097.1,0.102713270707167,,,-0.0015406245125824,-0.0066874332205006,-0.0051468087079182
2001-08-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",214.4,2098.9,0.1021487445804945,,,-0.0085879153247843,-0.0127975452857285,-0.0042096299609442
2001-09-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",214.3,2095.0,0.1022911694510739,,,-0.0087064292270584,-0.014696400673257,-0.0059899714461986
2001-10-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",214.5,2092.4,0.102513859682661,,,-0.0080196063618691,-0.0151716320028487,-0.0071520256409796
2001-11-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",214.9,2090.8,0.1027836234933996,,,-0.006855578003778,-0.014692558905196,-0.007836980901418
2001-12-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",212.7,2084.4,0.1020437535981577,,,-0.0155202705134085,-0.0263427439117087,-0.0108224733983002
2002-01-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",212.9,2088.4,0.101944072016855,,,-0.0179144330778582,-0.0267392955810965,-0.0088248625032383
2002-02-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",214.7,2087.4,0.1028552265976813,,,-0.0104098481779679,-0.0196330481737083,-0.0092231999957403
2002-03-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",215.8,2087.7,0.1033673420510609,,,-0.006813537681209,-0.0158122564444935,-0.0089987187632845
2002-04-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",216.3,2084.6,0.1037609133646742,,-0.0176907905545142,-0.0043605903100498,-0.0147643895686622,-0.0104037992586123
2002-05-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",215.3,2083.2,0.1033506144393241,,-0.0203644827106055,-0.0096471868474372,-0.0206417748824607,-0.0109945880350235
2002-06-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",216.4,2086.6,0.1037093836863797,,-0.0212305495205389,-0.0074836303610732,-0.0167663188883979,-0.0092826885273247
2002-07-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",216.9,2087.4,0.1039091693015234,,-0.0170406100551474,-0.0068383893992622,-0.0156565509355788,-0.0088181615363165
2002-08-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",216.3,2087.2,0.1036316596397087,,-0.020855558730104,-0.0107696193010493,-0.0196023414337034,-0.008832722132654
2002-09-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",218.0,2084.3,0.104591469558125,,-0.0133929454878143,-0.002785288326498,-0.0129271063614559,-0.0101418180349579
2002-10-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",217.7,2083.0,0.1045127220355256,,-0.0149032860477262,-0.0047512531520732,-0.0154356712182783,-0.0106844180662051
2002-11-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",217.1,2075.7,0.104591222238281,,-0.0218145223546337,-0.0051913587113183,-0.0193051948500695,-0.0141138361387511
2002-12-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",217.3,2081.9,0.1043758105576636,,-0.021675813053164,-0.0084222911547779,-0.0194723651316577,-0.0110500739768797
2003-01-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",217.2,2085.5,0.1041476864061376,,-0.0217695997933726,-0.0117580234412706,-0.0209991797950692,-0.0092411563537986
2003-02-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",217.8,2085.7,0.1044253727765258,,-0.022992512727145,-0.0102216850064831,-0.0192857940347677,-0.0090641090282845
2003-03-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",218.3,2086.6,0.1046199559091344,,-0.0193164557340566,-0.0094652542237332,-0.0180168852913711,-0.0085516310676379
2003-04-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",219.4,2086.4,0.105157208588957,,-0.0117756294440014,-0.005427303978494,-0.0139938393715359,-0.0085665353930419
2003-05-01,CES4142449001,CES4142400001,Other grocery and related products merchant wholesalers,"Merchant wholesalers, nondurable goods",219.7,2083.5,0.1054475641948644,,-0.0133441911220502,-0.0037332882934943,-0.0136099266561409,-0.0098766383626465
