date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,63.3,957.4,0.0661165656987674,,,0.0018676843543703,-0.0585889599252276,-0.0604566442795979
2000-02-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,63.7,959.1,0.0664164320717339,,,0.0029476079935513,-0.0491238280661416,-0.052071436059693
2000-03-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,63.9,957.4,0.066743263003969,,,0.0044307890078574,-0.0428708430627819,-0.0473016320706394
2000-04-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,63.9,957.1,0.0667641834709016,,,0.0013380183308315,-0.0398001021056684,-0.0411381204365
2000-05-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,63.7,955.2,0.0666876046901172,,,-0.0031963345253611,-0.0399113382025646,-0.0367150036772034
2000-06-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,64.5,955.5,0.0675039246467817,,,0.0056030535473823,-0.0244540255268823,-0.0300570790742646
2000-07-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,63.8,952.7,0.066967565865435,,,-0.0057221278531738,-0.0324360517899595,-0.0267139239367857
2000-08-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,64.0,948.3,0.0674891911842244,,,-0.0012915770604138,-0.0264225288650576,-0.0251309518046438
2000-09-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,63.8,945.6,0.0674703891708967,,,-0.0048793813065257,-0.026714902237706,-0.0218355209311802
2000-10-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,64.0,942.8,0.0678829019940602,,,-0.0020739039323443,-0.0207933328799576,-0.0187194289476133
2000-11-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,64.1,940.6,0.0681479906442696,,,-0.001447071102298,-0.0164859522594076,-0.0150388811571096
2000-12-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,64.6,938.6,0.068825910931174,,,0.005200095245236,-0.0060151146468658,-0.0112152098921018
2001-01-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,64.9,932.3,0.0696127855840394,,,0.0133357768685149,0.0012738467144819,-0.012061930154033
2001-02-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,63.7,925.8,0.0688053575286239,,,-0.0015440209184269,-0.014778241296101,-0.013234220377674
2001-03-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,62.8,919.5,0.0682979880369766,,,-0.0121394001484604,-0.0264412656050003,-0.0143018654565398
2001-04-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,62.9,911.9,0.0689768614979712,,,-0.0054236301224595,-0.0223279519117376,-0.0169043217892781
2001-05-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,62.7,907.4,0.069098523253251,,,-0.0068174017371118,-0.0230344188600435,-0.0162170171229316
2001-06-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,62.1,899.1,0.069069069069069,,,-0.0103808127139597,-0.030215335789844,-0.0198345230758842
2001-07-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,62.2,895.7,0.0694428938260578,,,-0.0081012034886365,-0.0262152235718371,-0.0181140200832006
2001-08-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,61.5,887.0,0.0693348365276212,,,-0.0127577162268543,-0.0351851204572906,-0.0224274042304362
2001-09-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,61.6,879.6,0.070031832651205,,,-0.005835689048939,-0.0312554030559448,-0.0254197140070058
2001-10-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,61.3,873.1,0.0702095979841942,,,-0.0063621374751567,-0.0338750483595386,-0.0275129108843819
2001-11-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,61.0,864.7,0.0705446975829767,,,-0.0046434579148391,-0.036561017223069,-0.0319175593082299
2001-12-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,60.5,859.2,0.0704143389199255,,,-0.00951713650299,-0.0426136118504167,-0.0330964753474267
2002-01-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,60.2,856.8,0.0702614379084967,,,-0.0146963347233386,-0.0454485584671875,-0.0307522237438488
2002-02-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,60.7,851.8,0.0712608593566565,,,-0.003558965217361,-0.0350827180229469,-0.0315237528055858
2002-03-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,60.6,853.2,0.0710267229254571,,,-0.0098181242882446,-0.0346783327390136,-0.0248602084507689
2002-04-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,61.2,852.2,0.0718141281389345,,-0.0252963567995827,-0.0017426336837225,-0.0228138834490989,-0.0210712497653764
2002-05-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,61.3,849.6,0.0721516007532956,,-0.0218399018947987,1.4593237415816418e-05,-0.0192098476132853,-0.0192244408507011
2002-06-01,CES3232615001,CES3232600001,"Polystyrene, urethane, and other foam product manufacturing",Plastics and rubber products manufacturing,61.4,848.8,0.0723374175306314,,-0.025380006660256,-0.0003258734694107,-0.0156489764331668,-0.0153231029637561
