# Industry: Polystyrene, urethane, and other foam product manufacturing
# Series ID: CES3232615001
# Denominator: Plastics and rubber products manufacturing (CES3232600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,63.3,0.0661165656987674,4.147885329150131,-2.71633594780828,,,,,,,,
2000-02,63.7,0.0664164320717339,4.154184562578117,-2.711810782155788,,,,,,,,
2000-03,63.9,0.066743263003969,4.157319361383489,-2.7069019155749205,,,,,,,,
2000-04,63.9,0.0667641834709016,4.157319361383489,-2.706588517818373,,,,,,,,
2000-05,63.7,0.0666876046901172,4.154184562578117,-2.7077361800602207,,,,,,,,
2000-06,64.5,0.0675039246467817,4.1666652238017265,-2.695569539878602,,,,,,,,
2000-07,63.8,0.066967565865435,4.155753190350744,-2.703546868361991,,,,,,,,
2000-08,64.0,0.0674891911842244,4.1588830833596715,-2.6957878245300098,,,,,,,,
2000-09,63.8,0.0674703891708967,4.155753190350744,-2.6960664563010908,,,,,,,,
2000-10,64.0,0.0678829019940602,4.1588830833596715,-2.689971087702305,,,,,,,,
2000-11,64.1,0.0681479906442696,4.160444363926624,-2.6860736055843235,,,,,,,,
2000-12,64.6,0.068825910931174,4.168214410788556,-2.676174992571762,,,,,,,,
2001-01,64.9,0.0696127855840394,4.1728476237100445,-2.664807027592605,,,,,,,,
2001-02,63.7,0.0688053575286239,4.154184562578117,-2.6764736660190525,,,,,,,,
2001-03,62.8,0.0682979880369766,4.139955073474153,-2.683874970570223,,,,,,,,
2001-04,62.9,0.0689768614979712,4.141546163706395,-2.6739841712332257,,,,,,,,
2001-05,62.7,0.069098523253251,4.138361447638875,-2.672221919590989,,,,,,,,
2001-06,62.1,0.069069069069069,4.128745988939433,-2.672648274051295,,,,,,,,
2001-07,62.2,0.0694428938260578,4.130354999745133,-2.6672505357360166,,,,,,,,
2001-08,61.5,0.0693348365276212,4.119037174812473,-2.668807807497107,,,,,,,,
2001-09,61.6,0.070031832651205,4.120661870539474,-2.6588053881411335,,,,,,,,
2001-10,61.3,0.0702095979841942,4.115779842942166,-2.656270253874597,,,,,,,,
2001-11,61.0,0.0705446975829767,4.110873864173311,-2.651508761793074,,,,,,,,
2001-12,60.5,0.0704143389199255,4.102643365036796,-2.6533583587178047,,,,,,,,
2002-01,60.2,0.0702614379084967,4.097672352314776,-2.655532166818764,,,,,,,,
2002-02,60.7,0.0712608593566565,4.1059436980654525,-2.6414080594236604,,,,,,,,
2002-03,60.6,0.0710267229254571,4.104294893075269,-2.644699093521927,,,,,,,,
2002-04,61.2,0.0718141281389345,4.11414718951828,-2.6336740515475316,,,,,,,,
2002-05,61.3,0.0721516007532956,4.115779842942166,-2.6289858075455097,,,,,,,,
2002-06,61.4,0.0723374175306314,4.117409835153096,-2.6264137521466777,,,,,,,,
2002-07,61.2,0.0716375980334777,4.11414718951828,-2.6361352306392924,,,,,,,,
2002-08,61.4,0.0726627218934911,4.117409835153096,-2.621926792204077,,,,,,,,
2002-09,61.0,0.0724465558194774,4.110873864173311,-2.624906150069016,,,,,,,,
2002-10,60.9,0.0726037195994277,4.109233174715851,-2.6227391243119142,,,,,,,,
2002-11,61.2,0.0732232591529074,4.11414718951828,-2.6142421604955346,,,,,,,,
2002-12,61.1,0.0736055896879894,4.11251186617755,-2.60903430928344,,,,,,,,
2003-01,61.0,0.0733967031644808,4.110873864173311,-2.6118762603856696,,,,,,,,
2003-02,61.2,0.0738416988416988,4.11414718951828,-2.6058316819869387,,,,,,,,
2003-03,61.0,0.0738498789346246,4.110873864173311,-2.605720909347668,,,,,,,,
2003-04,60.2,0.0734415029888983,4.097672352314776,-2.6112660673442107,,,,,,,,
2003-05,60.5,0.0740423448782278,4.102643365036796,-2.6031181213538668,,,,,,,,
2003-06,60.5,0.0745073891625615,4.102643365036796,-2.5968569751248833,,,,,,,,
2003-07,60.8,0.0751730959446093,4.107589788972121,-2.58796187873414,,,,,,,,
2003-08,61.0,0.0755698711595639,4.110873864173311,-2.5826976048660883,,,,,,,,
2003-09,61.2,0.0759211016002977,4.11414718951828,-2.578060614771275,,,,,,,,
2003-10,62.1,0.077162027833002,4.128745988939433,-2.5618478104060416,,,,,,,,
2003-11,62.6,0.0779770802192326,4.136765278106052,-2.5513403388161313,,,,,,,,
2003-12,62.3,0.0774586597040905,4.131961425793407,-2.558010908116616,,,,,,,,
2004-01,62.7,0.0780530312461098,4.138361447638875,-2.5503667955408917,,,,,,,,
2004-02,62.6,0.077996511338151,4.136765278106052,-2.5510911797267637,,,,,,,,
2004-03,62.5,0.0777943739108787,4.135166556742356,-2.553686165182827,,,,,,,,
2004-04,62.8,0.078090027356379,4.139955073474153,-2.549892920989021,,,,,,,,
2004-05,62.7,0.0777722649466633,4.138361447638875,-2.553970403044191,,,,,,,,
2004-06,62.8,0.0778963036467377,4.139955073474153,-2.5523767772089134,,,,,,,,
2004-07,62.7,0.0776951672862453,4.138361447638875,-2.5549622206310745,,,,,,,,
2004-08,62.1,0.0771812080536912,4.128745988939433,-2.561599270576256,,,,,,,,
2004-09,62.1,0.0771045443258008,4.128745988939433,-2.5625930594779214,,,,,,,,
2004-10,62.0,0.0770473468373306,4.127134385045092,-2.5633351521069967,,,,,,,,
2004-11,61.8,0.0767606508508259,4.123903364463645,-2.567063128842291,,,,,,,,
2004-12,62.2,0.0774691742433678,4.130354999745133,-2.5578751734455043,,,,,,,,
2005-01,62.2,0.0776529338327091,4.130354999745133,-2.555505947323226,,,,,,,,
2005-02,62.4,0.0780487804878048,4.133565275375382,-2.550421256898628,,,,,,,,
2005-03,63.1,0.0785216525634644,4.144720769547168,-2.544380863393612,,,,,,,,
2005-04,63.1,0.0787666957932842,4.144720769547168,-2.541265013673904,,,,,,,,
2005-05,63.5,0.0793650793650793,4.151039905898646,-2.533696813957433,,,,,,,,
2005-06,64.0,0.0800600450337753,4.1588830833596715,-2.5249783629175515,,,,,,,,
2005-07,64.4,0.0803995006242197,4.165113633110308,-2.5207473139580516,,,,,,,,
2005-08,64.1,0.0799550954222277,4.160444363926624,-2.5262901091222822,,,,,,,,
2005-09,64.6,0.0803482587064676,4.168214410788556,-2.521384858390411,,,,,,,,
2005-10,64.8,0.0805970149253731,4.1713056033582285,-2.5182936658207375,,,,,,,,
2005-11,63.8,0.0792645049074419,4.155753190350744,-2.534964855748944,,,,,,,,
2005-12,63.9,0.0793986083499006,4.157319361383489,-2.5332744379619854,,,,,,,,
2006-01,63.1,0.0784435604177026,4.144720769547168,-2.5453758883513298,,,,,,,,
2006-02,63.6,0.079065141720537,4.152613470346076,-2.537483187552421,,,,,,,,
2006-03,63.9,0.0795468691646956,4.157319361383489,-2.531408881796278,,,,,,,,
2006-04,64.7,0.0808952238059515,4.169761201506855,-2.514600494905863,,,,,,,,
2006-05,64.2,0.0809379727685325,4.162003210695915,-2.514072185949726,,,,,,,,
2006-06,64.1,0.0807813484562066,4.160444363926624,-2.5160091760398404,,,,,,,,
2006-07,64.3,0.0814749113025848,4.163559631243574,-2.507460142904888,,,,,,,,
2006-08,64.9,0.0827700548399438,4.1728476237100445,-2.491688939526833,,,,,,,,
2006-09,64.3,0.082584125353198,4.163559631243574,-2.493937803932782,,,,,,,,
2006-10,64.6,0.0847213114754098,4.168214410788556,-2.468388097693011,,,,,,,,
2006-11,64.8,0.0852519405341402,4.1713056033582285,-2.4621444002137665,,,,,,,,
2006-12,64.9,0.0858806404657933,4.1728476237100445,-2.45479684831663,,,,,,,,
