# Industry: Polystyrene, urethane, and other foam product manufacturing
# Series ID: CES3232615001
# Parent series: Plastics and rubber products manufacturing (CES3232600001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Plastics and rubber products manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,63.3,4.147885329150131,,,,0.06611656569876749,957.4,-2.716335947808278,,,,,,0.002570140890819765,24629.0,-5.963794560246995,,,,,,0.002570140890819765,24629.0,-5.963794560246995,,,,,,0.002570140890819765,24629.0,-5.963794560246995,,,,,,0.0005731618978630931,110440.0,-7.46434233689396,,,,,
2000-02,63.7,4.154184562578117,,,,0.06641643207173392,959.1,-2.7118107821557875,,,,,,0.002588589076723017,24608.0,-5.956642309727253,,,,,,0.002588589076723017,24608.0,-5.956642309727253,,,,,,0.002588589076723017,24608.0,-5.956642309727253,,,,,,0.0005763610535554329,110521.0,-7.458776264554385,,,,,
2000-03,63.9,4.157319361383489,,,,0.06674326300396909,957.4,-2.7069019155749197,,,,,,0.0025864162551606897,24706.0,-5.95748204671327,,,,,,0.0025864162551606897,24706.0,-5.95748204671327,,,,,,0.0025864162551606897,24706.0,-5.95748204671327,,,,,,0.0005763454825878724,110871.0,-7.4588032809147045,,,,,
2000-04,63.9,4.157319361383489,,,,0.06676418347090168,957.1,-2.7065885178183717,,,,,,0.002588197172830005,24689.0,-5.9567937179078765,,,,,,0.002588197172830005,24689.0,-5.9567937179078765,,,,,,0.002588197172830005,24689.0,-5.9567937179078765,,,,,,0.0005752507156875101,111082.0,-7.460704584916569,,,,,
2000-05,63.7,4.154184562578117,,,,0.06668760469011725,955.2,-2.7077361800602198,,,,,,0.0025845979063539725,24646.0,-5.9581853319199505,,,,,,0.0025845979063539725,24646.0,-5.9581853319199505,,,,,,0.0025845979063539725,24646.0,-5.9581853319199505,,,,,,0.0005740910975323997,110958.0,-7.462722467734814,,,,,
2000-06,64.5,4.1666652238017265,,,,0.06750392464678179,955.5,-2.695569539878601,,,,,,0.0026145115524929064,24670.0,-5.946677985721675,,,,,,0.0026145115524929064,24670.0,-5.946677985721675,,,,,,0.0026145115524929064,24670.0,-5.946677985721675,,,,,,0.0005801611858674534,111176.0,-7.452204586364691,,,,,
2000-07,63.8,4.155753190350744,,,,0.06696756586543508,952.7,-2.7035468683619897,,,,,,0.00258121940364931,24717.0,-5.959493354632955,,,,,,0.00258121940364931,24717.0,-5.959493354632955,,,,,,0.00258121940364931,24717.0,-5.959493354632955,,,,,,0.0005729115219870511,111361.0,-7.464779265062241,,,,,
2000-08,64.0,4.1588830833596715,,,,0.0674891911842244,948.3,-2.6957878245300098,,,,,,0.0025928776890977597,24683.0,-5.954986943188052,,,,,,0.0025928776890977597,24683.0,-5.954986943188052,,,,,,0.0025928776890977597,24683.0,-5.954986943188052,,,,,,0.0005745217555230392,111397.0,-7.461972592770984,,,,,
2000-09,63.8,4.155753190350744,,,,0.06747038917089677,945.6,-2.69606645630109,,,,,,0.0025891806339028447,24641.0,-5.956413810888772,,,,,,0.0025891806339028447,24641.0,-5.956413810888772,,,,,,0.0025891806339028447,24641.0,-5.956413810888772,,,,,,0.0005716743427537141,111602.0,-7.4669410595649754,,,,,
2000-10,64.0,4.1588830833596715,,,,0.06788290199406025,942.8,-2.689971087702304,,,,,,0.002597613442649566,24638.0,-5.953162162162248,,,,,,0.002597613442649566,24638.0,-5.953162162162248,,,,,,0.002597613442649566,24638.0,-5.953162162162248,,,,,,0.0005734304581171769,111609.0,-7.46387388747932,,,,,
