date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,36.8,1851.8,0.01987255643158,,,-0.0579843677334501,-0.0375345796222932,0.0204497881111569
2000-02-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.0,1848.6,0.020015146597425,,,-0.0487024974799132,-0.0301393223833712,0.018563175096542
2000-03-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.5,1863.8,0.0201201845691597,,,-0.0413775876332218,-0.0147818869754807,0.026595700657741
2000-04-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.5,1880.2,0.0199446867354536,,,-0.0480889138971165,-0.0128879887903505,0.0352009251067659
2000-05-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.4,1882.5,0.019867197875166,,,-0.0499732929009391,-0.0137045782485052,0.0362687146524338
2000-06-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.2,1895.2,0.0196285352469396,,,-0.0600913335194657,-0.0172528835763592,0.0428384499431064
2000-07-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,36.9,1897.5,0.0194466403162055,,,-0.067474327813104,-0.0235761994764263,0.0438981283366777
2000-08-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,36.4,1897.3,0.0191851578559004,,,-0.0791248907231194,-0.035484567225426,0.0436403234976934
2000-09-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.3,1899.2,0.019639848357203,,,-0.0538544638183249,-0.0093648344381169,0.0444896293802079
2000-10-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.5,1901.4,0.0197223098769327,,,-0.0478575248301811,-0.0023610174026251,0.0454965074275559
2000-11-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.6,1901.2,0.0197769829581317,,,-0.0433216665874347,0.0019195984576292,0.0452412650450639
2000-12-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.9,1902.5,0.0199211563731931,,,-0.0343298382865082,0.0114457041260207,0.045775542412529
2001-01-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.9,1895.4,0.0199957792550385,,,-0.0289015949571109,0.0129865514401825,0.0418881463972935
2001-02-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,38.1,1891.4,0.0201438088188643,,,-0.0198752157441579,0.0197526299401338,0.0396278456842917
2001-03-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,38.0,1890.5,0.0201005025125628,,,-0.0204152470425817,0.0185897349342702,0.039004981976852
2001-04-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.9,1883.4,0.0201231814803015,,,-0.017713674365642,0.0173824914446143,0.0350961658102564
2001-05-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.9,1875.2,0.0202111774744027,,,-0.0118143633508731,0.0187731301441189,0.0305874934949921
2001-06-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.6,1865.8,0.0201522135277092,,,-0.01323773854542,0.0121797995054611,0.0254175380508812
2001-07-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.6,1862.9,0.02018358473348,,,-0.0102213932923387,0.013496880716918,0.0237182740092567
2001-08-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.4,1854.1,0.0201715117846933,,,-0.0093960676151505,0.0094442239138095,0.01884029152896
2001-09-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.1,1840.1,0.0201619477202326,,,-0.0084835803121881,0.0026350440429765,0.0111186243551646
2001-10-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,36.7,1803.6,0.0203481925038811,,,0.0020615250558901,-0.0069964920064005,-0.0090580170622907
2001-11-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,36.8,1784.1,0.0206266464884255,,,0.0169668554681061,-0.0031023420181153,-0.0200691974862214
2001-12-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.0,1775.8,0.0208356796936591,,,0.028327489526577,0.0034554244987989,-0.024872065027778
2002-01-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.3,1774.8,0.0210164525580347,,,0.0382077981664896,0.0126334345287832,-0.0255743636377063
2002-02-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.4,1775.5,0.0210644888763728,,,0.0416968133929853,0.0163785631040167,-0.0253182502889686
2002-03-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.7,1777.1,0.0212143379663496,,,0.0499560428046823,0.0254011165253036,-0.0245549262793787
2002-04-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.4,1779.9,0.0210124164278892,,0.0046927094598836,0.0415277551278792,0.0184105602661381,-0.023117194861741
2002-05-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,36.7,1779.8,0.0206202944151028,,-0.0139534746248131,0.0237905853463082,0.0004813728702073,-0.0233092124761009
2002-06-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,36.4,1769.5,0.0205707827069793,,-0.01236247871778,0.0224525666637473,-0.0067956595906597,-0.0292482262544071
2002-07-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.0,1749.4,0.0211501086086658,,0.0190632071311545,0.0512574836517214,0.0104508701639773,-0.040806613487744
2002-08-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.8,1759.4,0.0214845970217119,,0.0398455646432971,0.0679462371346359,0.0327061534977617,-0.0352400836368742
2002-09-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,40.2,1779.4,0.0225918849050241,,0.0814285159387657,0.1191644366832043,0.0950950992522341,-0.0240693374309701
2002-10-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,38.9,1797.7,0.0216387606385937,,0.0392767965925116,0.0769899612480422,0.0630206242124833,-0.0139693370355589
2002-11-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.9,1802.2,0.021029852402619,,0.0109704601849482,0.0493435370955368,0.0377432306462872,-0.0116003064492495
2002-12-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.6,1801.4,0.0208726546019762,,-0.0013957605380472,0.0427041923704236,0.030529646735792,-0.0121745456346316
2003-01-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,36.7,1801.6,0.020370781527531,,-0.0271179417190219,0.0191967833986148,0.0070038197979305,-0.0121929636006843
2003-02-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,36.8,1792.8,0.0205265506470325,,-0.022430353429744,0.0276127394330703,0.0103946267283938,-0.0172181127046764
2003-03-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,36.7,1783.3,0.0205798239219424,,-0.0192471643272176,0.0309707653696751,0.0083117596519892,-0.0226590057176858
2003-04-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.2,1759.4,0.0211435716721609,,0.0067712119973046,0.0587295228712099,0.0224507529335884,-0.0362787699376214
2003-05-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.4,1755.2,0.0213081130355515,,0.0122465055721359,0.0671837266326975,0.0283887049662765,-0.038795021666421
2003-06-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.1,1765.3,0.0210162578598538,,5.794234460587688e-05,0.054062857812327,0.0208802586819762,-0.0331825991303507
2003-07-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,37.0,1773.7,0.020860348424198,,-0.0083321580265751,0.0472561220854412,0.0186960276703151,-0.028560094415126
2003-08-01,CES7072119001,CES7072100001,Other traveler accommodation,Accommodation,36.9,1774.7,0.0207922465768862,,-0.0116490951374976,0.0445945478739617,0.0164742872679979,-0.0281202606059638
