# Industry: Other traveler accommodation
# Series ID: CES7072119001
# Denominator: Accommodation (CES7072100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,36.8,0.01987255643158,3.6054978451748854,-3.9184155728390655,,,,,,,,
2000-02,37.0,0.020015146597425,3.6109179126442243,-3.911265962186457,,,,,,,,
2000-03,37.5,0.0201201845691597,3.624340932976365,-3.906031760375194,,,,,,,,
2000-04,37.5,0.0199446867354536,3.624340932976365,-3.914792500168089,,,,,,,,
2000-05,37.4,0.019867197875166,3.6216707044204863,-3.9186852552535627,,,,,,,,
2000-06,37.2,0.0196285352469396,3.616308761279101,-3.930770891565477,,,,,,,,
2000-07,36.9,0.0194466403162055,3.6082115510464816,-3.940080958223305,,,,,,,,
2000-08,36.4,0.0191851578559004,3.594568774642695,-3.9536183272273977,,,,,,,,
2000-09,37.3,0.019639848357203,3.6189933266497696,-3.930194697205635,,,,,,,,
2000-10,37.5,0.0197223098769327,3.624340932976365,-3.9260048029485692,,,,,,,,
2000-11,37.6,0.0197769829581317,3.6270040503958487,-3.923236494344006,,,,,,,,
2000-12,37.9,0.0199211563731931,3.634951112088381,-3.9159729776474634,,,,,,,,
2001-01,37.9,0.0199957792550385,3.634951112088381,-3.9122340649477145,,,,,,,,
2001-02,38.1,0.0201438088188643,3.6402142821326553,-3.904858292448758,,,,,,,,
2001-03,38.0,0.0201005025125628,3.6375861597263857,-3.9070104636046024,,,,,,,,
2001-04,37.9,0.0201231814803015,3.634951112088381,-3.9058828209875864,,,,,,,,
2001-05,37.9,0.0202111774744027,3.634951112088381,-3.901519487294314,,,,,,,,
2001-06,37.6,0.0201522135277092,3.6270040503958487,-3.9044411441310163,,,,,,,,
2001-07,37.6,0.02018358473348,3.6270040503958487,-3.902885641899817,,,,,,,,
