date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,36.2,4300.7,0.0084172344037017,,,-0.0221792245460861,-0.0091691565911542,0.0130100679549318
2000-02-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,36.2,4308.1,0.0084027761658271,,,-0.0241864615349394,-0.0128056472735673,0.011380814261372
2000-03-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,36.3,4314.4,0.0084136844057111,,,-0.0231462137648557,-0.013640023078095,0.0095061906867606
2000-04-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,36.4,4323.3,0.0084194943677283,,,-0.0226823300836653,-0.0144388787811338,0.0082434513025315
2000-05-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,36.5,4329.4,0.0084307294313299,,,-0.0215448761382273,-0.0152025560117596,0.0063423201264676
2000-06-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,36.5,4343.2,0.0084039417940688,,,-0.0248933528813117,-0.0186673765597116,0.0062259763216001
2000-07-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,36.6,4356.2,0.0084018180983425,,,-0.0252824128654549,-0.0193542579304915,0.0059281549349634
2000-08-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,36.8,4361.6,0.0084372707263389,,,-0.0211785850525654,-0.0172859382644094,0.0038926467881559
2000-09-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,37.0,4374.1,0.008458882970211,,,-0.0186981961038945,-0.0152059630785093,0.0034922330253852
2000-10-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,37.1,4381.9,0.0084666468883361,,,-0.0178298744052489,-0.0158061888448659,0.002023685560383
2000-11-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,37.2,4388.5,0.00847670046713,,,-0.016663805651027,-0.0163732536368863,0.0002905520141407
2000-12-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,37.3,4398.8,0.0084795853414567,,,-0.0163160727495963,-0.016907501716286,-0.0005914289666897
2001-01-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,37.4,4418.8,0.0084638363356567,,,-0.0181398206499174,-0.0174092776581016,0.0007305429918158
2001-02-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,37.5,4429.9,0.0084652023747714,,,-0.0179156877965653,-0.0178789263473455,3.676144921982427e-05
2001-03-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,37.6,4438.8,0.0084707578624853,,,-0.0171697141571081,-0.0183167929757019,-0.0011470788185938
2001-04-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,37.8,4451.0,0.0084924736014378,,,-0.0144926183112783,-0.016074214866693,-0.0015815965554146
2001-05-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,38.0,4466.9,0.0085070182900893,,,-0.0126381324462108,-0.0138215052295058,-0.001183372783295
2001-06-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,38.3,4483.9,0.0085416713129195,,,-0.0084034369092313,-0.0089443728460447,-0.0005409359368133
2001-07-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,38.5,4502.1,0.0085515648253037,,,-0.0070504419487149,-0.0066852716988861,0.0003651702498288
2001-08-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,38.7,4514.2,0.0085729475876124,,,-0.0043321355572678,-0.0044161800702204,-8.404451295263016e-05
2001-09-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,38.9,4524.8,0.0085970650636492,,,-0.0012766432005251,-0.0021372030183663,-0.0008605598178412
2001-10-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,39.0,4532.9,0.0086037635950495,,,-0.0002266068217102,-0.0024092707435374,-0.0021826639218271
2001-11-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,39.2,4547.5,0.0086201209455744,,,0.0019685702736556,-9.78062709169336e-05,-0.0020663765445725
2001-12-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,39.3,4564.3,0.0086103016891965,,,0.001148912258587,-0.0003182266201275,-0.0014671388787146
2002-01-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,39.4,4581.4,0.0085999912690443,,,0.0002948286743689,-0.0005100611234509,-0.0008048897978198
2002-02-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,39.6,4598.5,0.0086115037512232,,,0.0020003484792532,0.0018547861269855,-0.0001455623522677
2002-03-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,39.9,4616.4,0.0086430985183259,,,0.0060536390537899,0.0067378310120185,0.0006841919582285
2002-04-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,40.3,4628.6,0.0087067363781705,,0.0296948641633729,0.0138036513350585,0.0140827260041196,0.000279074669061
2002-05-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,40.8,4640.4,0.0087923454874579,,0.0366118692655623,0.024024987116805,0.023816615812386,-0.0002083713044189
2002-06-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,40.7,4646.5,0.0087592811793823,,0.0373779262275322,0.0207165605703205,0.0187990483469859,-0.0019175122233345
2002-07-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,40.6,4654.0,0.0087236785560807,,0.0343935538752528,0.017125035582191,0.0138082048775411,-0.0033168307046498
2002-08-01,CES6562111201,CES6562100001,"Offices of physicians, mental health specialists",Ambulatory health care services,40.8,4676.0,0.0087254063301967,,0.0302882408236495,0.0178261479538992,0.0162237796565118,-0.0016023682973873
