# Industry: Bare printed circuit board and printed electronic circuit assembly manufacturing
# Series ID: CES3133441801
# Parent series: Computer and electronic product manufacturing (CES3133400001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Computer and electronic product manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,190.9,5.251749730731702,,,,0.10709677419354839,1782.5,-2.234022421556749,,,,,,0.007751025214178408,24629.0,-4.859930158665423,,,,,,0.007751025214178408,24629.0,-4.859930158665423,,,,,,0.007751025214178408,24629.0,-4.859930158665423,,,,,,0.00172854038391887,110440.0,-6.360477935312389,,,,,
2000-02,192.8,5.261653382176445,,,,0.10796281778474634,1785.8,-2.2259683909066705,,,,,,0.007834850455136542,24608.0,-4.849173490128925,,,,,,0.007834850455136542,24608.0,-4.849173490128925,,,,,,0.007834850455136542,24608.0,-4.849173490128925,,,,,,0.0017444648528333983,110521.0,-6.351307444956057,,,,,
2000-03,193.4,5.264760583019194,,,,0.10839591973993946,1784.2,-2.221964831460489,,,,,,0.007828057961628755,24706.0,-4.850040825077565,,,,,,0.007828057961628755,24706.0,-4.850040825077565,,,,,,0.007828057961628755,24706.0,-4.850040825077565,,,,,,0.0017443695826681459,110871.0,-6.351362059278999,,,,,
2000-04,196.4,5.280153395920365,,,,0.10988027302226698,1787.4,-2.2083639330269262,,,,,,0.007954959698651221,24689.0,-4.833959683371,,,,,,0.007954959698651221,24689.0,-4.833959683371,,,,,,0.007954959698651221,24689.0,-4.833959683371,,,,,,0.0017680632325669326,111082.0,-6.3378705503796935,,,,,
2000-05,199.4,5.295312857527738,,,,0.11124748939968757,1792.4,-2.19599792538425,,,,,,0.008090562363060943,24646.0,-4.81705703697033,,,,,,0.008090562363060943,24646.0,-4.81705703697033,,,,,,0.008090562363060943,24646.0,-4.81705703697033,,,,,,0.0017970763712395683,110958.0,-6.321594172785193,,,,,
2000-06,203.4,5.315174483614459,,,,0.11276194700077614,1803.8,-2.182476346117148,,,,,,0.008244831779489259,24670.0,-4.798168725908942,,,,,,0.008244831779489259,24670.0,-4.798168725908942,,,,,,0.008244831779489259,24670.0,-4.798168725908942,,,,,,0.0018295315535727136,111176.0,-6.303695326551958,,,,,
2000-07,207.6,5.335613151291733,,,,0.11331877729257642,1832.0,-2.177550393942342,,,,,,0.008399077557956063,24717.0,-4.779633393691966,,,,,,0.008399077557956063,24717.0,-4.779633393691966,,,,,,0.008399077557956063,24717.0,-4.779633393691966,,,,,,0.001864207397562881,111361.0,-6.284919304121251,,,,,
2000-08,210.1,5.347583607850955,,,,0.11393091480939212,1844.1,-2.1721630247301187,,,,,,0.008511931288741238,24683.0,-4.766286418696769,,,,,,0.008511931288741238,24683.0,-4.766286418696769,,,,,,0.008511931288741238,24683.0,-4.766286418696769,,,,,,0.001886047200552977,111397.0,-6.2732720682797005,,,,,
2000-09,210.8,5.350909816667207,,,,0.11414338314923111,1846.8,-2.1702998739656265,,,,,,0.00855484761170407,24641.0,-4.761257184572308,,,,,,0.00855484761170407,24641.0,-4.761257184572308,,,,,,0.00855484761170407,24641.0,-4.761257184572308,,,,,,0.0018888550384401714,111602.0,-6.271784433248512,,,,,
2000-10,211.7,5.35517017814082,,,,0.11408093980708088,1855.7,-2.170847084209474,,,,,,0.008592418215764267,24638.0,-4.7568750673811,,,,,,0.008592418215764267,24638.0,-4.7568750673811,,,,,,0.008592418215764267,24638.0,-4.7568750673811,,,,,,0.0018968004372407242,111609.0,-6.2675867926981725,,,,,
