date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,190.9,1782.5,0.1070967741935483,,,-0.0073390899890855,-0.0529726962226844,-0.0456336062335989
2000-02-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,192.8,1785.8,0.1079628177847463,,,0.0057574972696627,-0.0310380839705226,-0.0367955812401854
2000-03-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,193.4,1784.2,0.1083959197399394,,,0.0147466636949156,-0.0160108401416092,-0.0307575038365248
2000-04-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,196.4,1787.4,0.1098802730222669,,,0.0332765130706009,0.0111915990889874,-0.0220849139816134
2000-05-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,199.4,1792.4,0.1112474893996875,,,0.0505151092111022,0.0380507715335625,-0.0124643376775397
2000-06-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,203.4,1803.8,0.1127619470007761,,,0.0688532081243815,0.069502694129782,0.0006494860054004
2000-07-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,207.6,1832.0,0.1133187772925764,,,0.0785399046863659,0.1014227451533624,0.0228828404669965
2000-08-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,210.1,1844.1,0.1139309148093921,,,0.0886325366194196,0.124766173060216,0.0361336364407964
2000-09-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,210.8,1846.8,0.1141433831492311,,,0.0951457620310423,0.1393574423899428,0.0442116803589005
2000-10-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,211.7,1855.7,0.1140809398070808,,,0.099193731953278,0.1547754547073871,0.0555817227541091
2000-11-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,214.9,1861.3,0.1154569386987589,,,0.1157237517846123,0.180828822553738,0.0651050707691256
2000-12-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,215.2,1864.5,0.1154196835612764,,,0.1198872960911243,0.193168182191,0.0732808860998757
2001-01-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,215.5,1873.1,0.1150499172494794,,,0.1211107439431611,0.2053996922691752,0.084288948326014
2001-02-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,212.4,1864.7,0.1139057221000697,,,0.1154942920073276,0.2016430959035808,0.0861488038962532
2001-03-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,207.2,1852.4,0.1118548909522781,,,0.1016507112989089,0.1874844368844872,0.0858337255855783
2001-04-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,198.5,1823.1,0.1088804783061817,,,0.0789710265634431,0.1551127439072228,0.0761417173437797
2001-05-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,189.8,1795.5,0.105708716235032,,,0.0536267661482456,0.1207143457185937,0.067087579570348
2001-06-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,181.8,1761.7,0.1031957768064937,,,0.0337339381019283,0.087967056695418,0.0542331185934896
2001-07-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,173.2,1729.8,0.1001271823332177,,,0.0076615510534576,0.0497203873006517,0.042058836247194
2001-08-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,167.6,1703.1,0.0984087839821502,,,-0.005587199047933,0.026964697416095,0.0325518964640281
2001-09-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,162.4,1678.4,0.0967588179218303,,,-0.0184850801761413,0.0054561584315209,0.0239412386076622
2001-10-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,158.3,1658.0,0.0954764776839565,,,-0.0278672924497689,-0.0102064767687073,0.0176608156810615
2001-11-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,154.1,1632.7,0.0943835364733263,,,-0.0354722776039526,-0.0272897702201557,0.0081825073837968
2001-12-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,150.7,1612.7,0.0934457741675451,,,-0.041600136492284,-0.0398938691707444,0.0017062673215395
2002-01-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,146.5,1588.8,0.0922079556898288,,,-0.0511280409037091,-0.0585529008049414,-0.0074248599012323
2002-02-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,143.1,1571.2,0.0910768839103869,,,-0.0597136300380318,-0.0725273881959136,-0.0128137581578817
2002-03-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,140.0,1554.5,0.0900611128980379,,,-0.0672222922260497,-0.0850202875181374,-0.0177979952920876
2002-04-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,138.1,1544.5,0.0894140498543217,,0.0258484605106716,-0.0707756534295951,-0.0893746737896687,-0.0185990203600736
2002-05-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,137.1,1530.5,0.0895785690950669,,0.0246496019324125,-0.0653294056737658,-0.0874300592579597,-0.0221006535841938
2002-06-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,134.7,1515.5,0.0888815572418343,,0.0147004536755948,-0.0695819019365195,-0.0959758604105429,-0.0263939584740233
2002-07-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,133.1,1501.4,0.0886505927800719,,0.0131054931279757,-0.0686736326266261,-0.098907401641231,-0.0302337690146048
2002-08-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,130.7,1482.2,0.0881797328295776,,0.008381144517966,-0.0705374212524381,-0.1081820736778471,-0.037644652425409
2002-09-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,129.3,1468.6,0.0880430341822143,,0.0074359589084322,-0.0686752129317174,-0.1101258586817088,-0.0414506457499914
2002-10-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,127.6,1458.5,0.0874871443263627,,0.0023018647531363,-0.0716432816732206,-0.1146306054215839,-0.0429873237483633
2002-11-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,124.7,1442.3,0.0864591277820148,,-0.0134420648686539,-0.0801451154285244,-0.1289848360757775,-0.048839720647253
2002-12-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,123.1,1430.4,0.0860598434004474,,-0.0174556551906102,-0.0815030240749594,-0.1333577473930773,-0.0518547233181179
2003-01-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,119.8,1412.0,0.0848441926345609,,-0.0287423776276045,-0.0925053780185249,-0.1520840649515618,-0.0595786869330368
2003-02-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,119.6,1398.1,0.0855446677633931,,-0.0168840082742409,-0.0811059218113534,-0.1454012562289968,-0.0642953344176433
2003-03-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,118.4,1389.4,0.0852166402763782,,-0.0151648684395611,-0.0818169151246044,-0.1472245983069164,-0.065407683182312
2003-04-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,116.5,1376.3,0.0846472426069897,,-0.0146214710738665,-0.0854362379786328,-0.1552336454965193,-0.0697974075178864
2003-05-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,115.7,1363.5,0.0848551521818848,,-0.0057639158633442,-0.0799439878769883,-0.1540477556177402,-0.0741037677407518
2003-06-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,115.0,1353.6,0.0849586288416075,,-0.0017322399925214,-0.0757317065880105,-0.1521311051743445,-0.076399398586334
2003-07-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,113.7,1340.6,0.0848127704013128,,0.0012270276651253,-0.0745016314985962,-0.1556055477419402,-0.081103916243344
2003-08-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,113.6,1333.3,0.0852021300532513,,0.0063748625959756,-0.067017867728472,-0.1486815272483106,-0.0816636595198385
2003-09-01,CES3133441801,CES3133400001,Bare printed circuit board and printed electronic circuit assembly manufacturing,Computer and electronic product manufacturing,112.7,1328.7,0.084819748626477,,0.0020708418861796,-0.0686570647468238,-0.1489215664381413,-0.0802645016913174
