# Industry: Frozen specialty food manufacturing
# Series ID: CES3231141201
# Parent series: Food manufacturing (CES3231100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Food manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,55.6,4.018183201256536,,,,0.03562275756022553,1560.8,-3.334770588052365,,,,,,0.002257501319582606,24629.0,-6.093496688140589,,,,,,0.002257501319582606,24629.0,-6.093496688140589,,,,,,0.002257501319582606,24629.0,-6.093496688140589,,,,,,0.0005034407823252445,110440.0,-7.5940444647875545,,,,,
2000-02,56.0,4.02535169073515,,,,0.03596891258269638,1556.9,-3.3251002529604796,,,,,,0.0022756827048114434,24608.0,-6.085475181570222,,,,,,0.0022756827048114434,24608.0,-6.085475181570222,,,,,,0.0022756827048114434,24608.0,-6.085475181570222,,,,,,0.0005066910360926883,110521.0,-7.5876091363973535,,,,,
2000-03,56.4,4.032469158504013,,,,0.03626776413092406,1555.1,-3.3168259727232785,,,,,,0.0022828462721606086,24706.0,-6.082332249592746,,,,,,0.0022828462721606086,24706.0,-6.082332249592746,,,,,,0.0022828462721606086,24706.0,-6.082332249592746,,,,,,0.00050869929918554,110871.0,-7.58365348379418,,,,,
2000-04,56.3,4.030694535145645,,,,0.036080492181491924,1560.4,-3.322002942486857,,,,,,0.002280367775122524,24689.0,-6.0834185441457205,,,,,,0.002280367775122524,24689.0,-6.0834185441457205,,,,,,0.002280367775122524,24689.0,-6.0834185441457205,,,,,,0.00050683279019103,111082.0,-7.587329411154414,,,,,
2000-05,55.8,4.021773869387265,,,,0.03587270973963356,1555.5,-3.3277784469504263,,,,,,0.0022640590765235736,24646.0,-6.090596025110803,,,,,,0.0022640590765235736,24646.0,-6.090596025110803,,,,,,0.0022640590765235736,24646.0,-6.090596025110803,,,,,,0.0005028929865354458,110958.0,-7.595133160925666,,,,,
2000-06,55.1,4.009149716158869,,,,0.03571428571428572,1542.8,-3.332204510175204,,,,,,0.002233481961897041,24670.0,-6.104193493364534,,,,,,0.002233481961897041,24670.0,-6.104193493364534,,,,,,0.002233481961897041,24670.0,-6.104193493364534,,,,,,0.0004956105634309564,111176.0,-7.609720094007549,,,,,
2000-07,55.8,4.021773869387265,,,,0.03580365736284889,1558.5,-3.3297052298201266,,,,,,0.002257555528583566,24717.0,-6.093472675596434,,,,,,0.002257555528583566,24717.0,-6.093472675596434,,,,,,0.002257555528583566,24717.0,-6.093472675596434,,,,,,0.0005010730866281732,111361.0,-7.59875858602572,,,,,
2000-08,56.2,4.028916756899646,,,,0.0361740473738414,1553.6,-3.319413340637415,,,,,,0.00227687072073897,24683.0,-6.084953269648079,,,,,,0.00227687072073897,24683.0,-6.084953269648079,,,,,,0.00227687072073897,24683.0,-6.084953269648079,,,,,,0.0005045019165686688,111397.0,-7.59193891923101,,,,,
2000-09,56.3,4.030694535145645,,,,0.036350723140495866,1548.8,-3.314541181376668,,,,,,0.002284809869729313,24641.0,-6.081472466093871,,,,,,0.002284809869729313,24641.0,-6.081472466093871,,,,,,0.002284809869729313,24641.0,-6.081472466093871,,,,,,0.0005044712460350173,111602.0,-7.591999714770075,,,,,
2000-10,56.2,4.028916756899646,,,,0.03627912981731328,1549.1,-3.316512639212672,,,,,,0.00228102930432665,24638.0,-6.083128488622274,,,,,,0.00228102930432665,24638.0,-6.083128488622274,,,,,,0.00228102930432665,24638.0,-6.083128488622274,,,,,,0.000503543621034146,111609.0,-7.593840213939346,,,,,
2000-11,55.8,4.021773869387265,,,,0.0361094933022714,1545.3,-3.321199475852384,,,,,,0.002266081871345029,24624.0,-6.089702986691395,,,,,,0.002266081871345029,24624.0,-6.089702986691395,,,,,,0.002266081871345029,24624.0,-6.089702986691395,,,,,,0.0004991234033418011,111796.0,-7.602657191500503,,,,,
2000-12,55.5,4.0163830207523885,,,,0.03571428571428571,1554.0,-3.332204510175204,,,,,,0.00225848457719541,24574.0,-6.093061231675128,,,,,,0.00225848457719541,24574.0,-6.093061231675128,,,,,,0.00225848457719541,24574.0,-6.093061231675128,,,,,,0.0004959253699335192,111912.0,-7.609085106403878,,,,,
2001-01,55.9,4.023564380161053,,,,0.03596705700682023,1554.2,-3.3251518426140882,,,,,,0.0022783778275932342,24535.0,-6.08429156836295,,,,,,0.0022783778275932342,24535.0,-6.08429156836295,,,,,,0.0022783778275932342,24535.0,-6.08429156836295,,,,,,0.0004996960703686487,111868.0,-7.601510503626128,,,,,
2001-02,55.5,4.0163830207523885,,,,0.0356592135697764,1556.4,-3.33374772035801,,,,,,0.0022673421031129994,24478.0,-6.089147013189895,,,,,,0.0022673421031129994,24478.0,-6.089147013189895,,,,,,0.0022673421031129994,24478.0,-6.089147013189895,,,,,,0.0004960583471872151,111882.0,-7.60881700269976,,,,,
2001-03,55.6,4.018183201256536,,,,0.035689068618011424,1557.9,-3.332910838261846,,,,,,0.0022777550184350675,24410.0,-6.084564962130469,,,,,,0.0022777550184350675,24410.0,-6.084564962130469,,,,,,0.0022777550184350675,24410.0,-6.084564962130469,,,,,,0.0004972899486610737,111806.0,-7.606337304269533,,,,,
2001-04,55.5,4.0163830207523885,,,,0.035620306783903474,1558.1,-3.33483938847092,,,,,,0.0022881880024737166,24255.0,-6.079995039926928,,,,,,0.0022881880024737166,24255.0,-6.079995039926928,,,,,,0.0022881880024737166,24255.0,-6.079995039926928,,,,,,0.0004979096764932805,111466.0,-7.605091869893055,,,,,
2001-05,53.6,3.9815490680767565,,,,0.034418544917485396,1557.3,-3.3691597634245367,,,,,,0.0022224065013682725,24118.0,-6.1091646605867815,,,,,,0.0022224065013682725,24118.0,-6.1091646605867815,,,,,,0.0022224065013682725,24118.0,-6.1091646605867815,,,,,,0.00048123973100853843,111379.0,-7.639145010754018,,,,,
2001-06,55.6,4.018183201256536,,,,0.035691359609706,1557.8,-3.3328466472293115,,,,,,0.0023202437090514543,23963.0,-6.066083051816031,,,,,,0.0023202437090514543,23963.0,-6.066083051816031,,,,,,0.0023202437090514543,23963.0,-6.066083051816031,,,,,,0.0005001664222807949,111163.0,-7.600569670360955,,,,,
2001-07,54.4,3.996364153861897,,,,0.035074145712443584,1551.0,-3.350291009314642,,,,,,0.0022822621245175367,23836.0,-6.082588168004973,,,,,,0.0022822621245175367,23836.0,-6.082588168004973,,,,,,0.0022822621245175367,23836.0,-6.082588168004973,,,,,,0.0004901474947516376,110987.0,-7.620804202456712,,,,,
2001-08,55.0,4.007333185232471,,,,0.03562176165803109,1544.0,-3.3347985453522506,,,,,,0.0023238127429440593,23668.0,-6.064546018564114,,,,,,0.0023238127429440593,23668.0,-6.064546018564114,,,,,,0.0023238127429440593,23668.0,-6.064546018564114,,,,,,0.0004963764519011219,110803.0,-7.608175943508581,,,,,
2001-09,54.8,4.00369019395397,,,,0.035517531920409615,1542.9,-3.3377288474950104,,,,,,0.002328446993838963,23535.0,-6.062553759881273,,,,,,0.002328446993838963,23535.0,-6.062553759881273,,,,,,0.002328446993838963,23535.0,-6.062553759881273,,,,,,0.0004958333710335592,110521.0,-7.609270633178533,,,,,
2001-10,54.8,4.00369019395397,,,,0.035499125477748264,1543.7,-3.338247217233826,,,,,,0.002343983917190641,23379.0,-6.055903268557701,,,,,,0.002343983917190641,23379.0,-6.055903268557701,,,,,,0.002343983917190641,23379.0,-6.055903268557701,,,,,,0.0004973814861540974,110177.0,-7.606153248529963,,,,,
2001-11,55.2,4.01096295328305,,,,0.03578374173473357,1542.6,-3.330261630216849,,,,,,0.0023783876944288855,23209.0,-6.041332460180045,,,,,,0.0023783876944288855,23209.0,-6.041332460180045,,,,,,0.0023783876944288855,23209.0,-6.041332460180045,,,,,,0.0005026498388242365,109818.0,-7.5956167757649675,,,,,
