date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231141201,CES3231100001,Frozen specialty food manufacturing,Food manufacturing,55.6,1560.8,0.0356227575602255,,,0.0102900013949476,-0.0075461469234836,-0.0178361483184312
2000-02-01,CES3231141201,CES3231100001,Frozen specialty food manufacturing,Food manufacturing,56.0,1556.9,0.0359689125826963,,,0.0183976875912241,-0.0002362849059496,-0.0186339724971738
2000-03-01,CES3231141201,CES3231100001,Frozen specialty food manufacturing,Food manufacturing,56.4,1555.1,0.036267764130924,,,0.0251257659245371,0.0070194421177625,-0.0181063238067746
2000-04-01,CES3231141201,CES3231100001,Frozen specialty food manufacturing,Food manufacturing,56.3,1560.4,0.0360804921814919,,,0.0184189709141362,0.0053799511997505,-0.0130390197143857
2000-05-01,CES3231141201,CES3231100001,Frozen specialty food manufacturing,Food manufacturing,55.8,1555.5,0.0358727097396335,,,0.0111299475261406,-0.0034087224631838,-0.0145386699893244
2000-06-01,CES3231141201,CES3231100001,Frozen specialty food manufacturing,Food manufacturing,55.1,1542.8,0.0357142857142857,,,0.0052066013646783,-0.0159040374714649,-0.0211106388361432
2000-07-01,CES3231141201,CES3231100001,Frozen specialty food manufacturing,Food manufacturing,55.8,1558.5,0.0358036573628488,,,0.0062247644361406,-0.0031542134287088,-0.0093789778648494
2000-08-01,CES3231141201,CES3231100001,Frozen specialty food manufacturing,Food manufacturing,56.2,1553.6,0.0361740473738414,,,0.0150516316536544,0.0041111639618627,-0.0109404676917916
2000-09-01,CES3231141201,CES3231100001,Frozen specialty food manufacturing,Food manufacturing,56.3,1548.8,0.0363507231404958,,,0.0184747939329508,0.0060082376194596,-0.0124665563134911
2000-10-01,CES3231141201,CES3231100001,Frozen specialty food manufacturing,Food manufacturing,56.2,1549.1,0.0362791298173132,,,0.0150702937645847,0.0043465467880476,-0.0107237469765371
2000-11-01,CES3231141201,CES3231100001,Frozen specialty food manufacturing,Food manufacturing,55.8,1545.3,0.0361094933022714,,,0.0089662991069348,-0.0026834748371786,-0.0116497739441134
