date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,384.2,110440.0,0.0034788120246287,,,-0.0252554739673254,-0.0370069196478599,-0.0117514456805345
2000-02-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,383.4,110521.0,0.0034690239863917,,,-0.0262816096490547,-0.0367747222055703,-0.0104931125565155
2000-03-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,384.1,110871.0,0.0034643865393114,,,-0.0258570540446836,-0.0326743937495432,-0.0068173397048596
2000-04-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,385.0,111082.0,0.0034659080679137,,,-0.0236846435059998,-0.0280979002330656,-0.0044132567270658
2000-05-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,382.5,110958.0,0.0034472503109284,,,-0.0273778146858632,-0.032416351494545,-0.0050385368086818
2000-06-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,383.2,111176.0,0.0034467870763474,,,-0.0258361009307357,-0.0284313294112248,-0.002595228480489
2000-07-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,386.2,111361.0,0.0034680004669498,,,-0.0180525859020894,-0.018515712452495,-0.0004631265504055
2000-08-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,386.1,111397.0,0.0034659820282413,,,-0.0170149726927606,-0.0166964579935546,0.0003185146992059
2000-09-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,381.4,111602.0,0.0034175014784681,,,-0.0295092629820397,-0.0269047544777949,0.0026045085042447
2000-10-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,378.4,111609.0,0.0033904075836178,,,-0.0359044246711102,-0.0328007400959657,0.0031036845751444
2000-11-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,372.5,111796.0,0.0033319617875415,,,-0.0517562485573392,-0.0465529480185278,0.0052033005388114
2000-12-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,378.2,111912.0,0.0033794409893487,,,-0.0360972519278677,-0.029442252798792,0.0066549991290756
2001-01-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,384.1,111868.0,0.0034335109235885,,,-0.0187411772907726,-0.0120756471625238,0.0066655301282487
2001-02-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,388.0,111882.0,0.0034679394361917,,,-0.0073075242218285,-0.0001239023742458,0.0071836218475827
2001-03-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,387.6,111806.0,0.0034667191385077,,,-0.0062295124432063,0.0006567568583806,0.0068862693015869
2001-04-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,374.7,111466.0,0.0033615631672438,,,-0.0356283246489281,-0.0314162558825499,0.0042120687663782
2001-05-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,367.5,111379.0,0.0032995447974932,,,-0.0528721305042552,-0.0490801746021833,0.0037919559020718
2001-06-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,373.1,111163.0,0.0033563325926792,,,-0.0344557412191548,-0.0322549733354424,0.0022007678837123
2001-07-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,373.2,110987.0,0.0033625559750241,,,-0.0312767369810442,-0.0303211093171169,0.0009556276639273
2001-08-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,374.9,110803.0,0.003383482396686,,,-0.0237714460713887,-0.024146279382136,-0.0003748333107473
2001-09-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,373.8,110521.0,0.0033821626659186,,,-0.0228854275748444,-0.0254903687278558,-0.0026049411530113
2001-10-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,369.0,110177.0,0.0033491563574974,,,-0.0314409825791184,-0.0368556518113987,-0.0054146692322802
2001-11-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,371.6,109818.0,0.0033837804367225,,,-0.0199292005215507,-0.0283104281778179,-0.0083812276562671
2001-12-01,CES5051200001,CES0500000001,Motion picture and sound recording industries,Total private,382.2,109628.0,0.0034863356076914,,,0.0111307868640038,0.0013046145744572,-0.0098261722895465
