date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,317.7,4300.7,0.0738716953054154,,,-0.0176455978663394,-0.0046355299114075,0.0130100679549318
2000-02-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,318.6,4308.1,0.0739537150948213,,,-0.0156600578454471,-0.004279243584075,0.011380814261372
2000-03-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,318.9,4314.4,0.0739152605229,,,-0.0153337031686033,-0.0058275124818427,0.0095061906867606
2000-04-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,320.4,4323.3,0.0741100548192353,,,-0.0118845204970545,-0.003641069194523,0.0082434513025315
2000-05-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,320.9,4329.4,0.0741211253291449,,,-0.0109468836316493,-0.0046045635051816,0.0063423201264676
2000-06-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,321.9,4343.2,0.0741158592742678,,,-0.0102584830998457,-0.0040325067782456,0.0062259763216001
2000-07-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,322.3,4356.2,0.0739865019971535,,,-0.0112745277766999,-0.0053463728417364,0.0059281549349634
2000-08-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,323.0,4361.6,0.0740553925165077,,,-0.0096414618152067,-0.0057488150270508,0.0038926467881559
2000-09-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,324.4,4374.1,0.0741638279874717,,,-0.0075041625152261,-0.0040119294898408,0.0034922330253852
2000-10-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,325.1,4381.9,0.0741915607384924,,,-0.0064842372461804,-0.0044605516857973,0.002023685560383
2000-11-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,325.8,4388.5,0.0742394895750256,,,-0.0052202527779323,-0.0049297007637916,0.0002905520141407
2000-12-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,327.2,4398.8,0.0743839228880603,,,-0.0026861487324101,-0.0032775776990998,-0.0005914289666897
2001-01-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,328.7,4418.8,0.0743867113243414,,,-0.0020856746935207,-0.0013551317017048,0.0007305429918158
2001-02-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,329.6,4429.9,0.0744034854059911,,,-0.0013245270665525,-0.0012877656173326,3.676144921982427e-05
2001-03-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,330.7,4438.8,0.0745021176894656,,,0.0005087856479804,-0.0006382931706134,-0.0011470788185938
2001-04-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,331.4,4451.0,0.0744551786115479,,,0.0003601637705124,-0.0012214327849022,-0.0015815965554146
2001-05-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,332.7,4466.9,0.0744811838187557,,,0.0011642414097092,-1.9131373585778988e-05,-0.001183372783295
2001-06-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,334.2,4483.9,0.0745333303597314,,,0.0022924321894359,0.0017514962526226,-0.0005409359368133
2001-07-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,334.7,4502.1,0.0743430843384198,,,0.0001386067697692,0.0005037770195981,0.0003651702498288
2001-08-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,335.6,4514.2,0.0743431837313366,,,0.0005156939525985,0.0004316494396459,-8.404451295263016e-05
2001-09-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,336.3,4524.8,0.0743237270155587,,,0.0006036998998713,-0.0002568599179699,-0.0008605598178412
2001-10-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,336.9,4532.9,0.0743232809018509,,,0.0009216457159313,-0.0012610182058958,-0.0021826639218271
2001-11-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,338.4,4547.5,0.0744145134689389,,,0.0024467323722543,0.0003803558276818,-0.0020663765445725
2001-12-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,339.2,4564.3,0.074315886335254,,,0.0013933773859635,-7.376149275106769e-05,-0.0014671388787146
2002-01-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,339.6,4581.4,0.0741258130702405,,,-0.0009198817900832,-0.0017247715879031,-0.0008048897978198
2002-02-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,340.3,4598.5,0.0740023920843753,,,-0.0023636867773992,-0.0025092491296669,-0.0001455623522677
2002-03-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,341.3,4616.4,0.0739320682783121,,,-0.0031166921787217,-0.0024325002204932,0.0006841919582285
2002-04-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,342.4,4628.6,0.0739748520070863,,-0.0247966327256317,-0.0023651098048009,-0.0020860351357399,0.000279074669061
2002-05-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,342.2,4640.4,0.0737436427894147,,-0.0281442577214883,-0.0053469445728895,-0.0055553158773085,-0.0002083713044189
2002-06-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,342.1,4646.5,0.073625309372646,,-0.0302060845775846,-0.006828622610838,-0.0087461348341726,-0.0019175122233345
2002-07-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,343.6,4654.0,0.0738289643317576,,-0.0259463827520063,-0.0039661839239197,-0.0072830146285696,-0.0033168307046498
2002-08-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,344.3,4676.0,0.0736313088109495,,-0.0291277098411093,-0.0065707493447098,-0.0081731176420971,-0.0016023682973873
2002-09-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,346.4,4707.5,0.0735847052575677,,-0.0306699840216015,-0.0071513839595098,-0.0050307767615169,0.0021206071979928
2002-10-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,349.3,4719.7,0.0740089412462656,,-0.0256456239559446,-0.0013737163974996,0.0003546737960933,0.0017283901935929
2002-11-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,349.4,4736.3,0.0737706648649789,,-0.0295855137005198,-0.0045928828613179,-0.0023235408756603,0.0022693419856576
2002-12-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,349.7,4740.3,0.0737717022129401,,-0.031071831712544,-0.004596402924835,-0.0044425679455928,0.0001538349792422
2003-01-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,350.0,4747.2,0.0737276710481968,,-0.0319849839728352,-0.005234003047688,-0.0065750207395058,-0.0013410176918178
2003-02-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,351.0,4760.4,0.0737332997227123,,-0.0323738334941277,-0.0052210214725532,-0.0067244816222329,-0.0015034601496797
2003-03-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,352.5,4769.1,0.0739133169780461,,-0.0308292701774708,-0.0028684984009936,-0.005475056246353,-0.0026065578453593
2003-04-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,352.6,4783.9,0.0737055540458621,,-0.0333406900573334,-0.0057917407406753,-0.0082187023792839,-0.0024269616386085
2003-05-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,353.2,4800.0,0.0735833333333333,,-0.0354128310763082,-0.0075819609917671,-0.0095579947797821,-0.001976033788015
2003-06-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,356.3,4814.3,0.0740086824668176,,-0.0300108950913475,-0.0019707511588435,-0.003870956274838,-0.0019002051159944
2003-07-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,354.7,4824.1,0.073526668186812,,-0.0347858398878635,-0.0086795050588976,-0.0114351835829564,-0.0027556785240587
2003-08-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,356.4,4834.0,0.073727761688043,,-0.0318850092887275,-0.0061444397271825,-0.009729194229,-0.0035847545018174
2003-09-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,356.8,4841.0,0.0737037802107002,,-0.0315179126458939,-0.0066874154048575,-0.0116945384584932,-0.0050071230536357
2003-10-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,357.7,4861.6,0.0735766002961987,,-0.0333986840866291,-0.008653401592543,-0.0122739240019953,-0.0036205224094523
2003-11-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,359.7,4864.9,0.0739377993381159,,-0.0293859398933071,-0.0040162971223036,-0.009808309320288,-0.0057920121979844
2003-12-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,360.0,4883.1,0.0737236591509491,,-0.031426310485159,-0.0071976736193182,-0.0120960538672463,-0.0048983802479281
2004-01-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,363.5,4898.4,0.0742079046219173,,-0.0230117124899305,-0.0009524427825722,-0.0055534260683538,-0.0046009832857816
2004-02-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,366.9,4915.2,0.07464599609375,,-0.0152753055919303,0.0046115549397027,0.0006128812774397,-0.003998673662263
2004-03-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,367.0,4928.2,0.0744693803011241,,-0.0164011611015668,0.0019001455545923,-0.0022692952767942,-0.0041694408313865
2004-04-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,368.8,4948.7,0.0745246226281649,,-0.0158959646363046,0.0022789631801156,-0.0005421879905451,-0.0028211511706608
2004-05-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,373.4,4963.8,0.0752246262943712,,-0.0041887333583625,0.0112453510321399,0.0086772951106093,-0.0025680559215306
2004-06-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,374.0,4979.6,0.0751064342517471,,-0.0043856810573799,0.0092704535989156,0.0070960082227315,-0.002174445376184
2004-07-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,376.5,4991.5,0.0754282279875788,,-0.0014531390371561,0.0131237360556957,0.0105609310942424,-0.0025628049614532
2004-08-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,377.5,5003.8,0.0754426635756824,,0.0005349503642455,0.0128736252328032,0.0100057749419981,-0.002867850290805
2004-09-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,377.1,5010.9,0.075255942046339,,-0.0017787259633923,0.0099348526910914,0.0057277053800293,-0.004207147311062
2004-10-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,377.9,5034.7,0.075059089915983,,-0.0080271071664705,0.0068359351003204,0.0046189019097804,-0.00221703319054
2004-11-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,379.0,5046.0,0.0751089972255251,,-0.0056008024662204,0.0070020577806371,0.0042875057628499,-0.0027145520177871
2004-12-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,381.2,5061.8,0.0753091785530838,,-0.0036562860715436,0.0091465069673377,0.0068276233856687,-0.0023188835816689
2005-01-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,383.1,5069.3,0.0755725642593652,0.0183642087484587,0.0012626144090051,0.0121021157869565,0.0085419191481816,-0.0035601966387748
2005-02-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,384.1,5081.5,0.0755879169536554,0.0181821498694833,0.0012338168499357,0.0117512888367636,0.0078816066517957,-0.0038696821849679
2005-03-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,385.5,5087.7,0.0757709770623267,0.0202736797588584,0.0018996616351354,0.0135981316507862,0.0082431792957269,-0.0053549523550593
2005-04-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,388.0,5102.7,0.0760381758676779,0.0234453483695733,0.0072440213228719,0.016528382370696,0.0114212751537188,-0.0051071072169772
2005-05-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,389.9,5120.4,0.0761463948129052,0.0244588258641201,0.0098013874800373,0.0173429307383088,0.0130109381144372,-0.0043319926238716
2005-06-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,392.0,5141.5,0.0762423417290674,0.0252840685210886,0.0075268186496968,0.0179769878313322,0.0150780689807739,-0.0028989188505583
2005-07-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,395.6,5159.8,0.0766696383580759,0.0305390649998719,0.0175542840959548,0.0229232770416931,0.0209064195839268,-0.0020168574577663
2005-08-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,396.4,5174.8,0.0766019942799721,0.0290113226359038,0.0141616597776343,0.021380943253237,0.019604339628537,-0.0017766036247
2005-09-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,399.0,5179.0,0.0770418999806912,0.0343309472240035,0.0214010642864992,0.0264306379734522,0.0228109212038232,-0.003619716769629
2005-10-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,399.4,5187.8,0.0769883187478314,0.0329463759830547,0.021101693377008,0.0250415203731106,0.0204732653524972,-0.0045682550206134
2005-11-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,401.3,5209.3,0.0770353022479028,0.0329307570376034,0.0184318890180636,0.0249416258839447,0.0218709577276898,-0.0030706681562548
2005-12-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,401.5,5218.1,0.0769437151453594,0.0310585066912485,0.0192072948608781,0.0230256504348904,0.01901266906453,-0.0040129813703604
2006-01-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,402.8,5240.9,0.0768570283729893,0.0293084401549932,0.0124420977674244,0.0211558133905249,0.0188804939955211,-0.0022753193950038
2006-02-01,CES6562149001,CES6562100001,Other outpatient care centers,Ambulatory health care services,403.8,5254.7,0.0768454907035606,0.0285867634753047,0.0080022646775419,0.0202470898057418,0.0179871018654003,-0.0022599879403415
