date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,48.4,310.4,0.1559278350515464,,,-0.0627414051066415,-0.064131280499855,-0.0013898753932135
2000-02-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,47.8,308.1,0.1551444336254462,,,-0.0616105942996663,-0.0715757939714745,-0.0099651996718082
2000-03-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,47.9,308.9,0.1550663645192619,,,-0.0559801475866725,-0.0644896020618164,-0.0085094544751438
2000-04-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,49.2,312.1,0.1576417814802947,,,-0.033408049060426,-0.0327484540911844,0.0006595949692416
2000-05-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,49.4,313.0,0.1578274760383386,,,-0.0261644292577103,-0.0237618869448925,0.0024025423128177
2000-06-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,49.0,312.1,0.1570009612303748,,,-0.0253822432416912,-0.0269954733536295,-0.0016132301119382
2000-07-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,49.0,311.7,0.1572024382418992,,,-0.0181005205452038,-0.0221321247928827,-0.0040316042476788
2000-08-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,49.2,314.1,0.1566380133715377,,,-0.0157315864867753,-0.0132286062958684,0.0025029801909068
2000-09-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,49.5,315.4,0.1569435637285986,,,-0.0078503328117047,-0.0023524868990776,0.0054978459126271
2000-10-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,49.8,316.8,0.1571969696969697,,,-0.0003378021512658,0.0084538167507193,0.0087916189019852
2000-11-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,49.9,316.8,0.1575126262626262,,,0.00753422311606,0.0151907762072451,0.0076565530911851
2000-12-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,49.6,315.8,0.1570614312856238,,,0.0104985025651704,0.0138585351085365,0.003360032543366
2001-01-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,49.6,315.6,0.1571609632446134,,,0.016931868480341,0.0185234858970395,0.0015916174166985
2001-02-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,49.5,316.2,0.1565464895635673,,,0.0187812631860411,0.0211373310523241,0.002356067866283
2001-03-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,49.6,317.1,0.1564175339009776,,,0.0236911857310406,0.0277545987054983,0.0040634129744576
2001-04-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,49.4,315.7,0.1564776686727906,,,0.0297767767160506,0.0282804225132444,-0.0014963542028061
2001-05-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,49.7,316.7,0.1569308493842753,,,0.0383372204615999,0.0388683302769137,0.0005311098153137
2001-06-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,50.2,317.7,0.1580107019200503,,,0.0508305763110095,0.0533790238995863,0.0025484475885768
2001-07-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,50.0,316.4,0.1580278128950695,,,0.0565421464681885,0.0538548394926281,-0.0026873069755604
2001-08-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,50.1,315.7,0.1586949635730123,,,0.0663257904565823,0.0602879515152863,-0.006037838941296
2001-09-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,50.1,318.0,0.1575471698113207,,,0.064605198079803,0.0646903690350737,8.517095527071916e-05
2001-10-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,50.3,318.9,0.1577296958294136,,,0.0712691434334438,0.0730441993919361,0.0017750559584923
2001-11-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,50.2,320.3,0.156728067436778,,,0.0703724296279486,0.0753912898105126,0.005018860182564
2001-12-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,50.1,319.7,0.1567094150766343,,,0.0756950612908919,0.0777018271772309,0.0020067658863389
2002-01-01,CES6056221101,CES6056200001,Hazardous waste treatment and disposal,Waste management and remediation services,50.0,321.2,0.1556662515566625,,,0.0744256917526429,0.0799758312975353,0.0055501395448924
