# Industry: Hazardous waste treatment and disposal
# Series ID: CES6056221101
# Denominator: Waste management and remediation services (CES6056200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,48.4,0.1559278350515464,3.879499813722586,-1.8583619745864777,,,,,,,,
2000-02,47.8,0.1551444336254462,3.86702563949741,-1.8633987661052125,,,,,,,,
2000-03,47.9,0.1550663645192619,3.8691155044168695,-1.8639020955076664,,,,,,,,
2000-04,49.2,0.1576417814802947,3.8958936234982624,-1.8474300257784717,,,,,,,,
2000-05,49.4,0.1578274760383386,3.899950424193877,-1.8462527663462767,,,,,,,,
2000-06,49.0,0.1570009612303748,3.8918202981106265,-1.8515033511661076,,,,,,,,
2000-07,49.0,0.1572024382418992,3.8918202981106265,-1.8502208886626652,,,,,,,,
2000-08,49.2,0.1566380133715377,3.8958936234982624,-1.8538177830463385,,,,,,,,
2000-09,49.5,0.1569435637285986,3.901972669574645,-1.8518690049542934,,,,,,,,
2000-10,49.8,0.1571969696969697,3.9080149840306073,-1.8502556759096636,,,,,,,,
2000-11,49.9,0.1575126262626262,3.910021002757473,-1.8482496571827982,,,,,,,,
2000-12,49.6,0.1570614312856238,3.903990833730882,-1.85111826809066,,,,,,,,
2001-01,49.6,0.1571609632446134,3.903990833730882,-1.8504847552408377,,,,,,,,
2001-02,49.5,0.1565464895635673,3.901972669574645,-1.8544022552007275,,,,,,,,
2001-03,49.6,0.1564175339009776,3.903990833730882,-1.8552263478134199,,,,,,,,
2001-04,49.4,0.1564776686727906,3.899950424193877,-1.8548419713700695,,,,,,,,
2001-05,49.7,0.1569308493842753,3.906004933102583,-1.8519500204420114,,,,,,,,
2001-06,50.2,0.1580107019200503,3.9160150266976834,-1.8450925145777874,,,,,,,,
2001-07,50.0,0.1580278128950695,3.912023005428146,-1.844984230465353,,,,,,,,
2001-08,50.1,0.1586949635730123,3.914021008090819,-1.8407713874731273,,,,,,,,
2001-09,50.1,0.1575471698113207,3.914021008090819,-1.848030374689358,,,,,,,,
2001-10,50.3,0.1577296958294136,3.9180050771056933,-1.8468724969103185,,,,,,,,
2001-11,50.2,0.156728067436778,3.9160150266976834,-1.8532430299174292,,,,,,,,
2001-12,50.1,0.1567094150766343,3.914021008090819,-1.8533620479749768,,,,,,,,
2002-01,50.0,0.1556662515566625,3.912023005428146,-1.8600409766444606,,,,,,,,
2002-02,50.1,0.15588052271313,3.914021008090819,-1.8586654452125935,,,,,,,,
2002-03,49.5,0.1548326556146387,3.901972669574645,-1.8654103864911513,,,,,,,,
