# Industry: Commercial bakeries and frozen cakes, pies, and other pastries manufacturing
# Series ID: CES3231181301
# Denominator: Food manufacturing (CES3231100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,156.0,0.0999487442337263,5.049856007249537,-2.3030977820593646,,,,,,,,,,,,
2000-02,156.1,0.1002633438242661,5.050496827521386,-2.2999551161742433,,,,,,,,,,,,
2000-03,155.8,0.1001864831843611,5.048573133436648,-2.300721997790644,,,,,,,,,,,,
2000-04,156.5,0.1002947962061009,5.0530560099802075,-2.2996414676522945,,,,,,,,,,,,
2000-05,156.1,0.1003535840565734,5.050496827521386,-2.2990554888163057,,,,,,,,,,,,
2000-06,156.2,0.1012444905366865,5.051137237405586,-2.2902169889284876,,,,,,,,,,,,
2000-07,156.1,0.1001604106512672,5.050496827521386,-2.300982271686006,,,,,,,,,,,,
2000-08,155.9,0.1003475798146241,5.049214776063731,-2.2991153214733298,,,,,,,,,,,,
2000-09,153.0,0.0987861570247933,5.030437921392435,-2.314797795129878,,,,,,,,,,,,
2000-10,155.7,0.1005099735330191,5.0479310788399525,-2.2974983172723653,,,,,,,,,,,,
2000-11,155.1,0.1003688604154533,5.044070070182493,-2.2989032750571563,,,,,,,,,,,,
2000-12,154.7,0.0995495495495495,5.04148775757902,-2.3070997733485727,,,,,,,,,,,,
2001-01,152.7,0.0982499034873246,5.028475212224587,-2.3202410105505558,,,,,,,,,,,,
2001-02,154.1,0.0990105371369827,5.03760174232607,-2.3125289987843294,,,,,,,,,,,,
2001-03,153.4,0.0984658835612041,5.0330488889331555,-2.318045150585228,,,,,,,,,,,,
2001-04,155.0,0.0994801360631538,5.043425116919247,-2.3077972923040626,,,,,,,,,,,,
2001-05,155.1,0.0995954536698131,5.044070070182493,-2.3066387613188004,,,,,,,,,,,,
2001-06,154.9,0.0994351007831557,5.042779747422823,-2.3082501010630256,,,,,,,,,,,,
2001-07,155.1,0.0999999999999999,5.044070070182493,-2.302585092994047,,,,,,,,,,,,
2001-08,154.1,0.0998056994818652,5.03760174232607,-2.3045299882586523,,,,,,,,,,,,
