date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,92.7,1560.8,0.0593926191696565,,,-0.0338132001890842,-0.0516493485075155,-0.0178361483184312
2000-02-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,92.8,1556.9,0.0596056265656111,,,-0.0267388825816699,-0.0453728550788437,-0.0186339724971738
2000-03-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,92.7,1555.1,0.0596103144492315,,,-0.0231961926695092,-0.0413025164762839,-0.0181063238067746
2000-04-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,95.6,1560.4,0.061266341963599,,,0.0076397246896311,-0.0053992950247545,-0.0130390197143857
2000-05-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,91.8,1555.5,0.0590163934426229,,,-0.0263717168287787,-0.0409103868181031,-0.0145386699893244
2000-06-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,91.9,1542.8,0.0595670210007778,,,-0.0137108404091188,-0.0348214792452621,-0.0211106388361432
2000-07-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,91.6,1558.5,0.0587744626243182,,,-0.0237611494957441,-0.0331401273605935,-0.0093789778648494
2000-08-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,92.0,1553.6,0.0592173017507724,,,-0.0129401224765368,-0.0238805901683285,-0.0109404676917916
2000-09-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,92.8,1548.8,0.0599173553719008,,,0.0020975714971713,-0.0103689848163197,-0.0124665563134911
2000-10-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,91.3,1549.1,0.0589374475501904,,,-0.0111360481080344,-0.0218597950845715,-0.0107237469765371
2000-11-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,91.4,1545.3,0.0591470911797062,,,-0.0043586005157099,-0.0160083744598233,-0.0116497739441134
2000-12-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,91.8,1554.0,0.059073359073359,,,-0.0024083357681341,-0.0069329491568277,-0.0045246133886935
2001-01-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,91.4,1554.2,0.0588083901685754,,,-0.003735158379885,-0.0066390972869241,-0.0029039389070391
2001-02-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,91.4,1556.4,0.0587252634284245,,,-0.0020097994557817,-0.0020261728225889,-1.63733668072652e-05
2001-03-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,92.2,1557.9,0.0591822324924577,,,0.0088527520795178,0.0112538457007813,0.0024010936212635
2001-04-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,93.4,1558.1,0.0599448045696681,,,0.0247382471934196,0.02870305727905,0.0039648100856304
2001-05-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,90.8,1557.3,0.0583060425094715,,,7.399946446007277e-05,0.0049418135711141,0.004867814106654
2001-06-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,89.6,1557.8,0.0575170111695981,,,-0.010525033215627,-0.0039383285935397,0.0065867046220873
2001-07-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,89.1,1551.0,0.0574468085106383,,,-0.008748536001093,-0.0051572945653548,0.0035912414357381
2001-08-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,87.7,1544.0,0.056800518134715,,,-0.0170927618957836,-0.0166643255325782,0.0004284363632054
2001-09-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,87.3,1542.9,0.0565817616177328,,,-0.018009621753471,-0.0169517848061557,0.0010578369473153
2001-10-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,85.1,1543.7,0.0551272915721966,,,-0.0411372885680725,-0.0382374731572836,0.0028998154107888
2001-11-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,84.6,1542.6,0.0548424737456242,,,-0.0434307252813352,-0.0399385530247311,0.0034921722566041
2001-12-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,83.3,1538.8,0.0541330907200415,,,-0.0535910194331545,-0.0512784426513048,0.0023125767818497
2002-01-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,87.5,1539.5,0.0568366352711919,,,-0.0020239232389291,0.0020119565938756,0.0040358798328048
2002-02-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,86.6,1536.9,0.0563471924002862,,,-0.0078681952446242,-0.00427235037679,0.0035958448678341
2002-03-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,85.8,1536.3,0.0558484670962702,,,-0.0139812125316645,-0.0095437843281418,0.0044374282035226
2002-04-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,85.2,1533.0,0.0555772994129158,,0.0066831128504407,-0.0160981046178863,-0.0125970890365607,0.0035010155813255
2002-05-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,78.7,1526.4,0.0515592243186582,,-0.0622496670687855,-0.0884182878232788,-0.0880360181426382,0.0003822696806405
2002-06-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,85.4,1526.8,0.0559339795651034,,0.0158540492123884,-0.0042805491550748,-0.002458453581525,0.0018220955735497
2002-07-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,85.8,1518.3,0.0565105710333926,,0.024250077234535,0.0086453521709604,0.0060445297204232,-0.0026008224505371
2002-08-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,85.6,1509.2,0.0567187914126689,,0.0371762339183949,0.0149670091603164,0.0074965309178702,-0.0074704782424461
2002-09-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,83.9,1513.6,0.0554307610993657,,0.0098332238112655,-0.0053863775659488,-0.0088215787433831,-0.0034352011774343
2002-10-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,83.4,1518.0,0.0549407114624505,,0.0074230861381083,-0.0116751248342454,-0.0111012988404475,0.0005738259937979
2002-11-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,83.9,1521.2,0.0551538259268998,,0.0077185883591335,-0.0052383672595333,-0.0014701981939762,0.0037681690655571
2002-12-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,82.4,1520.0,0.0542105263157894,,-0.0112696904817846,-0.01995002324779,-0.0159001771585831,0.0040498460892068
2003-01-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,83.4,1527.7,0.0545918701315703,,0.0014176484403694,-0.010426575459002,-0.0002705175325639,0.0101560579264381
2003-02-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,82.9,1522.1,0.054464227054727,,-0.0013664731843809,-0.0102795194860965,-0.0027601994671515,0.0075193200189449
2003-03-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,84.2,1519.7,0.0554056721721392,,0.0149386737910712,0.0093207620409918,0.0162801915693666,0.0069594295283748
2003-04-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,82.8,1514.9,0.0546570730741303,,-0.0003389142721657,-0.0018455582788527,0.0029510188109052,0.004796577089758
2003-05-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,85.2,1514.8,0.0562450488513335,,0.0335831510434938,0.0292055954759957,0.0349194220511916,0.0057138265751959
2003-06-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,84.0,1514.1,0.0554785020804438,,0.0204016165801412,0.0178698198079709,0.0240873500815865,0.0062175302736156
2003-07-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,83.3,1514.2,0.0550125478800686,,0.0117709481377241,0.0117971806539207,0.0190293841880482,0.0072322035341274
2003-08-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,83.1,1520.4,0.0546566692975532,,0.0176296323951468,0.007643916652972,0.0198937299367587,0.0122498132837867
2003-09-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,84.3,1523.1,0.0553476462477841,,0.0357694726818551,0.0225188733585888,0.0374571839548965,0.0149383105963076
2003-10-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,85.9,1520.6,0.0564908588714981,,0.0637087757477736,0.0452510462671895,0.0594437251491566,0.014192678881967
2003-11-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,85.4,1509.5,0.0565750248426631,,0.0712540508068744,0.0490028485757871,0.0567490490339608,0.0077462004581736
2003-12-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,86.2,1507.8,0.0571693858601936,,0.0886541636993487,0.0616924351590624,0.0691748413867046,0.0074824062276421
2004-01-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,85.4,1499.9,0.0569371291419427,,0.0826619369982029,0.0598360274053675,0.062911331914834,0.0030753045094664
2004-02-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,85.0,1499.0,0.0567044696464309,,0.0813620102706713,0.0579318076755566,0.0612360954680131,0.0033042877924565
2004-03-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,82.2,1496.9,0.0549134878749415,,0.0505640451625288,0.0280042365592585,0.030718977879852,0.0027147413205934
2004-04-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,83.0,1501.1,0.0552927852907867,,0.0450514812643536,0.037030334058314,0.0433425379654712,0.0063122039071572
2004-05-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,84.1,1500.3,0.0560554555755515,,0.0792128557216025,0.0528483654266294,0.0594063575385694,0.00655799211194
2004-06-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,82.5,1492.5,0.0552763819095477,,0.0533697641986772,0.0409480590549913,0.0430557388592331,0.0021076798042418
2004-07-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,82.0,1496.6,0.054790859281037,,0.0480111306261354,0.0341977455913626,0.0397943308384221,0.0055965852470594
2004-08-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,82.2,1491.8,0.0551012200026813,,0.0667750379544207,0.0418949807827822,0.0450081953170142,0.003113214534232
2004-09-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,81.1,1491.2,0.0543857296137339,,0.0329996503434144,0.0308505287004461,0.0342740242105996,0.0034234955101535
2004-10-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,84.0,1492.1,0.0562964948729977,,0.0669908558657184,0.067383601700647,0.0721065804490415,0.0047229787483944
2004-11-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,79.9,1485.0,0.0538047138047138,,0.0224634491281512,0.0240921174813095,0.0247250901050968,0.0006329726237872
2004-12-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,78.7,1482.2,0.0530967480771825,,0.0207576798726831,0.012803680467277,0.0122127742225099,-0.000590906244767
2005-01-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,79.2,1481.6,0.0534557235421166,-0.055207334746656,0.0289408521164444,0.0214760480023272,0.0211274133534642,-0.000348634648863
2005-02-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,78.9,1481.8,0.0532460520987987,-0.057264436276759,0.0258340800726459,0.0194578470774624,0.0198751409149924,0.0004172938375299
2005-03-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,78.6,1483.7,0.0529756689357686,-0.0602881483334303,0.0215183678703847,0.0162564091668322,0.0185699023530503,0.002313493186218
2005-04-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,78.5,1478.1,0.0531087206548948,-0.0560765123689054,0.0244657110924224,0.0206320918091487,0.0197627974141303,-0.0008692943950183
2005-05-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,77.9,1479.0,0.0526707234617985,-0.0615935789832551,0.0093199734741284,0.0141958907495283,0.0145179635919987,0.0003220728424704
2005-06-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,78.3,1478.3,0.0529662450111614,-0.0545469193423713,0.0129902902482297,0.0216141595368322,0.0220295087117357,0.0004153491749034
2005-07-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,77.9,1485.7,0.052433196473043,-0.0622203343902454,0.0065129335073237,0.0133006307869463,0.0192599990300141,0.0059593682430678
2005-08-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,78.8,1477.3,0.0533405537128545,-0.0441853148701588,0.0182122427223947,0.0322373051634503,0.0330616174226356,0.0008243122591853
2005-09-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,78.4,1467.3,0.0534314727731207,-0.0408727624581042,0.0223961180748406,0.0356984755352058,0.0302497448163094,-0.0054487307188964
2005-10-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,81.0,1469.3,0.0551282923841284,-0.0084898733893189,0.0517902592012071,0.0686982683636019,0.0651149800576877,-0.0035832883059141
2005-11-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,78.8,1473.1,0.0534926345801371,-0.0368082057813305,0.0211646015565141,0.0402945659367777,0.0397818297270431,-0.0005127362097345
2005-12-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,78.5,1476.1,0.0531806788157983,-0.0407976225817032,0.0070336588366397,0.0361399543242546,0.0381336532106928,0.0019936988864381
2006-01-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,75.0,1477.2,0.0507717303005686,-0.0826219845610886,-0.0451838861229525,-0.008542314589758,-0.0053472858725793,0.0031950287171786
2006-02-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,76.7,1477.3,0.0519190414946185,-0.0596156734883544,-0.0232740682698215,0.0154558509842352,0.0191594462712636,0.0037035952870283
2006-03-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,75.8,1478.4,0.051271645021645,-0.0694296732007432,-0.0312378003610702,0.0045395988227481,0.009412921519984,0.0048733226972359
2006-04-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,76.7,1482.9,0.0517229752511969,-0.0589863409143988,-0.0210210313583458,0.0149146503385537,0.0232371704136378,0.008322520075084
2006-05-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,75.2,1478.9,0.0508486036919331,-0.0725819874474397,-0.0368922274368577,-0.0005444339005107,0.0054716568886581,0.0060160907891688
2006-06-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,75.6,1481.0,0.051046590141796,-0.0668555926115003,-0.0214555257492095,0.0049116018139416,0.0127259922629523,0.0078143904490106
2006-07-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,75.7,1482.1,0.0510761756966466,-0.0644705066030236,-0.021807520541452,0.0070407148906692,0.0159616604461385,0.0089209455554692
2006-08-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,74.6,1478.9,0.0504428967475826,-0.0742695283036738,-0.0378866305741936,-0.0039059213806886,0.0032024944468895,0.0071084158275782
2006-09-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,76.8,1484.1,0.0517485344653325,-0.0484580434339529,-0.0045190569636739,0.0231578503889178,0.0341099994629079,0.0109521490739901
2006-10-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,73.7,1479.6,0.0498107596647742,-0.0827308026112611,-0.04774970546213,-0.0135174989643775,-0.0052833960571465,0.008234102907231
2006-11-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,74.6,1482.7,0.0503136170499763,-0.0719563173870359,-0.0294201677479857,-0.0020027375229876,0.0086280192902306,0.0106307568132182
2006-12-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,73.4,1470.1,0.0499285762873274,-0.0777744859688171,-0.0318404439810842,-0.0082345527101885,-0.0058493945428885,0.0023851581673
2007-01-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,74.2,1479.9,0.0501385228731671,-0.0726963267499349,-0.0344064447023813,-0.0026074570676248,0.0066956167177769,0.0093030737854018
2007-02-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,74.2,1478.7,0.050179211469534,-0.0700236994085577,-0.0179562552278311,-0.0003846162078255,0.0083662409057545,0.0087508571135801
2007-03-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,77.4,1480.9,0.0522655142143291,-0.0295090676950942,0.0273948816435307,0.0417437776100593,0.0522255115247558,0.0104817339146965
2007-04-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,74.6,1479.3,0.0504292570810518,-0.0625661061745362,-0.0103530700611988,0.0073518998812858,0.016982082872623,0.0096301829913372
2007-05-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,74.3,1482.6,0.050114663429111,-0.0669259022986753,-0.0131597417432369,0.0024484997594145,0.0145217651861342,0.0120732654267197
2007-06-01,CES3231130001,CES3231100001,Sugar and confectionery product manufacturing,Food manufacturing,73.3,1488.7,0.0492375898434876,-0.0828448164159083,-0.0304356643473959,-0.0138721401426344,0.0025072417487201,0.0163793818913546
