# Industry: Warehousing and storage
# Series ID: CES4349300001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,510.2,0.0046197030061571,6.234802805707711,-5.377424860336399,,,,,,,,
2000-02,511.3,0.0046262701206105,6.236956502085953,-5.376004325046563,,,,,,,,
2000-03,512.7,0.0046242930973834,6.239690878789655,-5.376431763508548,,,,,,,,
2000-04,514.2,0.0046290128013539,6.2426122948317895,-5.375411651468282,,,,,,,,
2000-05,514.1,0.0046332846662701,6.242417799061459,-5.374489231251477,,,,,,,,
2000-06,519.3,0.004670972152263,6.252481750850273,-5.3663880593161615,,,,,,,,
2000-07,518.7,0.0046578245525812,6.251325681357355,-5.36920677405564,,,,,,,,
2000-08,520.0,0.0046679892636246,6.253828811575473,-5.367026864555203,,,,,,,,
2000-09,520.8,0.0046665830361463,6.255366090894359,-5.367328159021361,,,,,,,,
2000-10,521.3,0.0046707702783825,6.25632569177406,-5.366431279064946,,,,,,,,
2000-11,524.2,0.0046888976349779,6.261873290889306,-5.362557769998483,,,,,,,,
2000-12,526.7,0.0047063764386303,6.266631126489344,-5.358837000666934,,,,,,,,
2001-01,524.5,0.004688561518933,6.262445427836352,-5.3626294559508345,,,,,,,,
2001-02,523.4,0.0046781430435637,6.260345990096045,-5.3648540333561145,,,,,,,,
2001-03,523.9,0.0046857950378333,6.261300826414174,-5.363219679111914,,,,,,,,
2001-04,523.7,0.0046982936500816,6.260919001285442,-5.360555889360011,,,,,,,,
2001-05,522.9,0.0046947808832903,6.259390241194085,-5.361303837636708,,,,,,,,
2001-06,520.6,0.0046832129395572,6.254981992560465,-5.363770879057033,,,,,,,,
2001-07,518.6,0.0046726193157757,6.251132873104564,-5.366035483214049,,,,,,,,
2001-08,518.4,0.004678573684828,6.250747145038065,-5.3647619837029925,,,,,,,,
2001-09,512.0,0.0046326037585617,6.238324625039508,-5.374636202092999,,,,,,,,
2001-10,508.5,0.0046153008341123,6.2314652154886145,-5.378378226995335,,,,,,,,
2001-11,504.7,0.0045957857546121,6.223964193346217,-5.3826155357018175,,,,,,,,
2001-12,506.4,0.0046192578538329,6.227326870829966,-5.377521224490613,,,,,,,,
2002-01,510.8,0.0046656071317659,6.235978124158384,-5.367537307006217,,,,,,,,
2002-02,517.6,0.0047335546471325,6.249202743186691,-5.353078847699636,,,,,,,,
2002-03,513.3,0.0046966355875598,6.2408604695662575,-5.36090885903058,,,,,,,,
2002-04,513.5,0.0047035439165361,6.241250029368613,-5.359439029605085,,,,,,,,
2002-05,516.1,0.0047297421140416,6.246300545154681,-5.353884599308908,,,,,,,,
2002-06,518.4,0.0047505154639175,6.250747145038065,-5.349502148103844,,,,,,,,
2002-07,517.6,0.0047468818782098,6.249202743186691,-5.35026732318373,,,,,,,,
2002-08,524.6,0.0048131972988843,6.262636067432774,-5.3363936965895915,,,,,,,,
2002-09,526.0,0.0048276368442306,6.26530121273771,-5.333398197252265,,,,,,,,
2002-10,527.7,0.0048387096774193,6.268527940411622,-5.331107189371039,,,,,,,,
2002-11,527.3,0.0048360618150135,6.267769646536424,-5.331654564050427,,,,,,,,
2002-12,527.0,0.0048403244027664,6.267200548541362,-5.330773535134737,,,,,,,,
2003-01,525.3,0.0048216105078616,6.263969527959916,-5.33464727646697,,,,,,,,
2003-02,532.5,0.0048935368554545,6.277582897583581,-5.319839953614654,,,,,,,,
2003-03,526.6,0.0048478711162255,6.266441247062209,-5.329215615505494,,,,,,,,
2003-04,528.5,0.0048674685479563,6.270042805310292,-5.325181282381056,,,,,,,,
2003-05,529.5,0.0048743441038387,6.271933165041461,-5.323769726386339,,,,,,,,
2003-06,528.8,0.004870141830908,6.270610288537476,-5.324632218921983,,,,,,,,
2003-07,529.7,0.0048797339499405,6.272310808550481,-5.322664579058082,,,,,,,,
2003-08,531.9,0.004897925357054,6.276455501748272,-5.318943560042762,,,,,,,,
2003-09,535.5,0.0049242284915584,6.283200889887803,-5.31358766808943,,,,,,,,
2003-10,538.6,0.0049466849128865,6.288973180377498,-5.3090376413289,,,,,,,,
2003-11,540.2,0.0049584652806461,6.291939441358515,-5.306659005349883,,,,,,,,
2003-12,534.3,0.0048999018735728,6.2809574789637255,-5.318540099867545,,,,,,,,
2004-01,546.9,0.0050074163599406,6.304265970352727,-5.2968351935212405,,,,,,,,
2004-02,550.3,0.005036102900129,6.310463584065713,-5.2911227300999295,,,,,,,,
2004-03,555.5,0.0050706513801664,6.319868609079685,-5.284285992281179,,,,,,,,
2004-04,558.4,0.0050857028361172,6.325075551448163,-5.28132204150727,,,,,,,,
2004-05,554.5,0.0050371083636892,6.318066806790422,-5.290923098912375,,,,,,,,
2004-06,558.7,0.0050701950214623,6.325612656465103,-5.284375996347177,,,,,,,,
2004-07,562.1,0.0050985051883027,6.331679770008029,-5.278807882546959,,,,,,,,
2004-08,562.9,0.0051027530753401,6.333101992469981,-5.277975066207417,,,,,,,,
2004-09,566.9,0.0051324533289876,6.340182921330258,-5.272171502344365,,,,,,,,
2004-10,576.7,0.0052061422909914,6.357322200621367,-5.257916140668143,,,,,,,,
2004-11,575.0,0.005189015530949,6.354370040797351,-5.261211285548595,,,,,,,,
2004-12,575.3,0.0051858261896391,6.354891643869248,-5.261826107730227,,,,,,,,
2005-01,578.6,0.0052104533256488,6.360611392542035,-5.2570884163209195,,,,,,,,
2005-02,582.7,0.0052358702488992,6.367672474149028,-5.252222211818456,,,,,,,,
2005-03,584.6,0.0052470964151722,6.370927852677146,-5.250080419151513,,,,,,,,
2005-04,587.3,0.0052547286294579,6.375535762528473,-5.248626916432326,,,,,,,,
2005-05,590.5,0.0052766558244272,6.380969635637417,-5.244462748511073,,,,,,,,
2005-06,601.6,0.0053625707536658,6.39959277263563,-5.228311800658251,,,,,,,,
2005-07,600.7,0.0053422623017884,6.3980956418561155,-5.232106063704913,,,,,,,,
2005-08,605.4,0.0053746926020294,6.405889396587618,-5.2260538969239505,,,,,,,,
2005-09,609.0,0.0054033910937208,6.411818267709897,-5.220728542190371,,,,,,,,
2005-10,611.0,0.0054160904868276,6.415096959171596,-5.218381036194963,,,,,,,,
2005-11,614.8,0.0054340716646926,6.421297011664441,-5.215066579862405,,,,,,,,
2005-12,619.2,0.0054661016949152,6.428428322275518,-5.209189586652039,,,,,,,,
2006-01,624.3,0.0054965662968832,6.436631022067698,-5.203631691363735,,,,,,,,
2006-02,629.9,0.005532475517105,6.445561076627883,-5.197119911334898,,,,,,,,
2006-03,631.4,0.0055320453848512,6.447939576123892,-5.1971976611548545,,,,,,,,
2006-04,634.5,0.0055516182376565,6.452837287154442,-5.193665819370812,,,,,,,,
2006-05,638.3,0.0055833034472503,6.458808392262012,-5.187974662124787,,,,,,,,
2006-06,642.9,0.0056190184853384,6.465989191147641,-5.181598277065994,,,,,,,,
2006-07,646.0,0.0056391633786095,6.470799503782602,-5.178019561601184,,,,,,,,
2006-08,647.7,0.0056478405315614,6.4734276261888715,-5.176482013686716,,,,,,,,
2006-09,648.5,0.0056517116363382,6.474662003756499,-5.175796835217565,,,,,,,,
2006-10,651.3,0.0056745807013722,6.478970365552356,-5.171758603565076,,,,,,,,
2006-11,654.6,0.0056933125755585,6.48402436206708,-5.168463025275655,,,,,,,,
2006-12,660.6,0.0057363169823117,6.493148512956689,-5.160937915302409,,,,,,,,
2007-01,660.8,0.0057273113358815,6.493451222206768,-5.162509084226038,,,,,,,,
2007-02,661.5,0.0057307955539769,6.494509983555011,-5.161900917757304,,,,,,,,
2007-03,661.5,0.0057205863276689,6.494509983555011,-5.163683974006472,,,,,,,,
2007-04,664.7,0.0057464209143094,6.499335811047536,-5.159178067660431,,,,,,,,
2007-05,667.7,0.0057660256133472,6.503838970863823,-5.155772237641349,,,,,,,,
2007-06,668.5,0.0057697453026419,6.505036396541998,-5.155127341092917,,,,,,,,
2007-07,669.4,0.0057770144900019,6.506381788777226,-5.153868253963565,,,,,,,,
2007-08,668.5,0.0057735324345565,6.505036396541998,-5.154471178755546,,,,,,,,
2007-09,675.4,0.0058314626144016,6.515305107951467,-5.144487432828323,,,,,,,,
2007-10,680.2,0.005869966689104,6.522386872573096,-5.137906319927569,,,,,,,,
2007-11,680.5,0.0058686053330573,6.522827822091521,-5.138138265695799,,,,,,,,
2007-12,680.1,0.0058619708840793,6.522239846181593,-5.139269403597736,,,,,,,,
2008-01,679.1,0.0058541589441652,6.520768392119746,-5.14060293970331,,,,,,,,
2008-02,680.4,0.0058699703223134,6.522680860521707,-5.137905700978865,,,,,,,,
2008-03,682.1,0.0058895144021551,6.525176274660674,-5.134581729173213,,,,,,,,
2008-04,684.0,0.0059174669089021,6.52795791762255,-5.129846808665771,,,,,,,,
2008-05,683.0,0.0059201858400943,6.52649485957079,-5.129387438671118,,,,,,,,
2008-06,681.1,0.0059131989963796,6.5237091382472725,-5.130568308662782,,,,,,,,
2008-07,679.4,0.0059114757806993,6.521210055726484,-5.130859769650079,,,,,,,,
2008-08,676.6,0.0059017480199574,6.517080256346608,-5.1325066973820554,,,,,,,,
2008-09,673.8,0.0058989870691541,6.512933330972452,-5.13297462600393,,,,,,,,
2008-10,671.6,0.0059045910921207,6.5096629252033855,-5.132025079466245,,,,,,,,
2008-11,666.8,0.0059018773068037,6.502490150876639,-5.132484791087553,,,,,,,,
2008-12,662.3,0.0058980684115378,6.495718625490934,-5.133130369548523,,,,,,,,
2009-01,662.2,0.0059390134529147,6.495567625113146,-5.126212244769182,,,,,,,,
2009-02,654.9,0.0059137454624261,6.484482552224008,-5.130475898311352,,,,,,,,
2009-03,653.3,0.0059426565029927,6.482036441846705,-5.125599022855817,,,,,,,,
2009-04,647.8,0.0059352237848733,6.473582006737229,-5.12685054567124,,,,,,,,
2009-05,643.6,0.0059127782524414,6.467077415118228,-5.13063946454775,,,,,,,,
2009-06,642.1,0.005921683635827,6.464744054800002,-5.129134472575902,,,,,,,,
2009-07,639.5,0.0059135757945645,6.460686621018898,-5.1305045891463985,,,,,,,,
2009-08,637.1,0.0059026265808125,6.456926629122442,-5.132357843946539,,,,,,,,
2009-09,633.7,0.0058787513335497,6.451575656329472,-5.136410897862652,,,,,,,,
2009-10,629.5,0.0058537991574992,6.444925853484402,-5.140664399893549,,,,,,,,
2009-11,628.3,0.0058433466016889,6.443017759408901,-5.142451598037041,,,,,,,,
2009-12,628.7,0.0058578536421743,6.443654195389016,-5.139972015153934,,,,,,,,
2010-01,629.2,0.0058633318112775,6.4444491711841225,-5.139037268489642,6.352823644993119,574.1115095685616,0.09162552619100328,-5.227943916664637,0.005364543920536697,0.08890664817499516,0.00594515457776594,-0.013762933396962617
2010-02,628.9,0.0058649631632938,6.443972261549457,-5.1387590776647425,6.359230604502692,577.8016273589794,0.08474165704676562,-5.223181788646978,0.005390151490311663,0.08442271098223575,0.0059395463129878045,-0.012557044892623489
2010-03,633.7,0.0059032306144502,6.451575656329472,-5.132255516156488,6.365637564012265,581.5154634847389,0.08593809231720684,-5.218419660629319,0.005415881297436065,0.08616414447283116,0.005934624634966916,-0.005289975768937828
2010-04,635.3,0.0059069650677353,6.454097328272487,-5.131623104381093,6.372044523521837,585.253170396103,0.08205280475065013,-5.21365753261166,0.005441733925408054,0.08203442823056672,0.005930389543703277,-0.003949905110845287
2010-05,637.5,0.0059221893985842,6.457554277032581,-5.129049067614867,6.3784514830314105,589.014901523215,0.07910279400117037,-5.208895404594001,0.005467709960511099,0.07984633697913424,0.005926841039196888,-0.0007848431537010978
